seg_id,time_to_failure
seg_580b65,8.463347071041957
seg_581fac,2.794932658491079
seg_585872,8.14108762330987
seg_586726,2.8157753229789906
seg_586c0f,4.891547773486388
seg_5887a8,9.14247515506759
seg_588f61,3.3806666906903957
seg_58d52d,8.86786240786062
seg_58e74b,2.582094285148189
seg_58e9f9,7.623940488650981
seg_58ea74,7.92932930464876
seg_59058a,1.7429435852184576
seg_590fa5,5.89045820876028
seg_591954,9.939889622996509
seg_5924f5,4.930968092274971
seg_592807,6.352733797123717
seg_593c34,5.612361801839753
seg_5965d8,3.714573945576705
seg_596ae3,9.120560184919405
seg_5975f4,2.9216003742836203
seg_597bd6,6.2986919241066435
seg_59818b,5.98377715321799
seg_59cd7d,2.629130101164163
seg_59cfdb,7.537537382915875
seg_59d484,6.0259746737510795
seg_59de0b,1.85881623258468
seg_59e1db,7.839637101873081
seg_59eb97,4.035933476866722
seg_5a0479,6.889088183650157
seg_5a1adb,5.128243563288621
seg_5a242e,5.0223000568496055
seg_5a67b5,10.972742362157152
seg_5a947e,5.625593416851837
seg_5abfdd,5.334355307364391
seg_5ad847,3.2980441394469766
seg_5b392b,3.808387074615211
seg_5b7325,4.390084069784925
seg_5b8c39,4.9350018615264535
seg_5bc0b0,7.408516060260957
seg_5bd9ae,5.903013746555756
seg_5bdb47,3.953557226621687
seg_5bfbf0,3.8955458289752927
seg_5c0929,3.1529969159183775
seg_5c1a4d,2.9454970377552394
seg_5c530f,2.705051407221879
seg_5c57a8,4.982126268306361
seg_5c8ae5,3.6615814872957184
seg_5c9077,6.339782259501681
seg_5cd98b,5.514976411898235
seg_5cde88,1.8419810048739822
seg_5cfba9,7.986631213949446
seg_5cfdc4,6.123476320811753
seg_5d333e,7.153971315269089
seg_5d45db,7.651064742786296
seg_5d92af,9.75002469075766
seg_5d94b2,3.4165773406850772
seg_5e020f,5.580527440012589
seg_5e0902,2.8617669886184487
seg_5e1bba,7.0472591089657985
seg_5e541f,2.9688594600709357
seg_5e635a,3.0241742910088862
seg_5e668a,8.641027328067475
seg_5e70a7,8.696975468021872
seg_5e7abf,3.4195199284719804
seg_5e8ef4,9.463326567072796
seg_5eb380,3.040298144986869
seg_5ec0e3,7.937033546886386
seg_5ed47e,7.697945207508941
seg_5ef47e,4.760477703637013
seg_5f0a92,4.131442307763598
seg_5f24d3,7.92274832258126
seg_5f352e,2.373532244000367
seg_5f355e,6.339075504537579
seg_5f46a5,10.686983449232319
seg_5f7fd9,6.621143731673688
seg_5fe414,3.0770903303855333
seg_60277f,5.314770337663128
seg_6074f9,3.444462950658887
seg_607559,7.238404384583053
seg_60ab20,9.814680572579054
seg_60b696,6.184194471303288
seg_60dacd,7.4973249297571325
seg_60df2a,6.0426000271639175
seg_610379,4.800262183821662
seg_61219c,5.0310739537809
seg_613702,5.900572783857668
seg_614b50,1.982341270774833
seg_6153ca,9.840522136811162
seg_6167f0,6.526967988333787
seg_616c8b,7.374863080340705
seg_61b50d,5.372490746325573
seg_61f504,4.977510895572288
seg_620ee4,7.00816922433515
seg_622e9d,3.043772850181606
seg_62331a,4.471763784152303
seg_6262c4,8.445486755960479
seg_629822,3.8823285588667242
seg_62a403,9.06208319588427
seg_62c582,2.4719360284334986
seg_63130f,9.664816557291811
seg_633651,4.4355820794784275
seg_634180,5.1992965274148695
seg_634f05,2.9208045747289253
seg_635770,7.86380291582451
seg_63582a,7.964866754782389
seg_63c13d,4.653449053714464
seg_63c518,3.793466315448817
seg_63c8e4,9.179914752464631
seg_63c983,5.828980510093753
seg_63c9a3,6.092992270912483
seg_63d651,4.6529203460730875
seg_6422d1,7.84421404763879
seg_643d1f,6.110397293718975
seg_643f86,6.990587740420473
seg_64bcb9,8.862350850497494
seg_64be5d,10.114652442089014
seg_64be91,9.401827393916932
seg_64daae,3.390567693783096
seg_64dcf0,6.5578305788444835
seg_64f8dc,4.691115549432005
seg_650de2,4.623525014749221
seg_651808,3.7112905418937103
seg_652cc2,5.47420566468676
seg_655780,4.9966571311036985
seg_655ad6,7.006572579514787
seg_655cae,2.99537379021186
seg_658bf4,2.107800539251911
seg_659ff8,3.7739075960220014
seg_65b962,5.295586897928099
seg_65c4e1,6.373359744697651
seg_65ef95,4.509541681709528
seg_65f01e,9.207627507188002
seg_65fbac,8.603652644283082
seg_660fe1,4.802163957713463
seg_660fef,4.862142237991298
seg_661629,4.384460620813845
seg_666056,4.962972399877362
seg_6681ee,1.5056259168151473
seg_66820a,4.955248079820331
seg_6696d0,5.793241268669978
seg_66b7c3,8.850665658238134
seg_66e45a,5.944204993195457
seg_66ed4d,2.8874086712904483
seg_670bde,6.441209365789321
seg_67330f,5.835721264554034
seg_673c60,3.6061318090543484
seg_67599b,6.260122936705362
seg_679dd2,6.613886847987469
seg_67aa76,5.010069768795793
seg_68102c,8.644577893479402
seg_683ddf,5.617062881721965
seg_686edc,6.874970215291063
seg_687a5c,2.301343505052934
seg_68a484,11.575806225776702
seg_68da94,6.456551802213606
seg_691a72,6.720649892765019
seg_692e7a,8.816161577369028
seg_6951e0,3.613976213573689
seg_695380,2.2841567677974193
seg_696621,5.781676457885682
seg_6968c8,3.4957169957136736
seg_69787a,8.805197333487422
seg_69a230,4.979718354534926
seg_69a53e,6.280507691297839
seg_69dbad,5.317197075331173
seg_6a05e7,7.086379545846635
seg_6a116b,3.49755653913061
seg_6a26de,2.4677044714799266
seg_6a45a0,5.284250717520904
seg_6a4ad1,10.000834981132803
seg_6ab188,7.787315953411469
seg_6ac67a,4.821474906067424
seg_6ac82a,4.841925725603068
seg_6ae32d,5.439817222913399
seg_6b0107,6.04199451761793
seg_6b2ce0,8.54506792453472
seg_6b3a9d,5.281076551201063
seg_6b4e04,8.583102572580238
seg_6b536d,5.803431309954459
seg_6b9511,7.870026236967683
seg_6b9d02,4.646608388330634
seg_6be48e,4.700058841408506
seg_6c292b,6.173074499760976
seg_6c309f,6.213883217573495
seg_6c34c2,2.4550958708438997
seg_6c8a45,4.803650427004646
seg_6c909f,4.02409406921869
seg_6cfb76,4.722055557428016
seg_6d01a3,8.242809928270503
seg_6d35cd,2.4590121108319405
seg_6d36a1,8.578501782317206
seg_6d4109,7.387002127925197
seg_6d4fa6,4.196828184561192
seg_6d6fad,5.440949568220436
seg_6da1ff,7.924665231548854
seg_6dac5d,12.089697242927558
seg_6dd0fc,4.889046718924128
seg_6de4fd,8.873406751727062
seg_6de935,10.242467717562086
seg_6df48e,10.47471381047798
seg_6dfab7,3.46675924728983
seg_6e12ae,4.445057359840977
seg_6e12ee,2.7006320697086696
seg_6e1ee7,8.49458562168628
seg_6e572a,2.9574639475806443
seg_6e5a38,4.589506284228983
seg_6e7f73,8.047287814266337
seg_6e98aa,6.204647792481748
seg_6eb146,10.714920433429976
seg_6ed49a,6.841714622118692
seg_6edcb8,5.274466565087451
seg_6eedcc,8.206429631832332
seg_6f17de,4.436880024742934
seg_6f2222,4.8394871154170405
seg_6f3d90,6.232618386033719
seg_6f60b2,2.653065134155627
seg_6f650f,7.363521582724045
seg_6f9a98,7.47830838498215
seg_6fb17f,4.74174354919912
seg_6fc3ef,9.180605243614815
seg_6fc8b3,6.295501823949601
seg_6fd5bb,8.280347982145043
seg_7012af,7.480130508180018
seg_7020c5,11.21040213294915
seg_702e03,3.9527626685248003
seg_703cea,7.936195855761351
seg_705463,2.593731436024481
seg_708349,8.076690834826412
seg_70991d,5.416383629219442
seg_709b6a,11.875056729419292
seg_709d08,5.5325727619824265
seg_70a60e,6.265353284130057
seg_70b375,5.843334931503862
seg_70be4d,9.748733659080253
seg_70e891,5.860496713372648
seg_70edf5,8.664847496896952
seg_70fb30,9.008676686220177
seg_7120ac,6.259845921256568
seg_71238c,8.859201190992035
seg_71348a,4.855217163174208
seg_715e2c,8.388507197340838
seg_715ff6,9.579563625070971
seg_7189ca,7.516804917638846
seg_718b53,3.692803612620684
seg_71936f,3.2523924840698313
seg_71b4e0,4.277648621352287
seg_71b975,3.3870896247405633
seg_71c9e9,3.476546810904587
seg_71f571,5.087382045850368
seg_7211f1,7.615915166679643
seg_724df9,0.30250682837740034
seg_725772,8.245144425398815
seg_725e84,2.3481541766449525
seg_727fc7,3.8022451644734296
seg_72858d,5.35521436676382
seg_72859b,5.25771370784935
seg_72aba8,5.161511106610834
seg_72b68c,11.18872803921436
seg_72c307,5.699575458860428
seg_72ebda,4.629714172528891
seg_72f40a,7.067723366110689
seg_730ebe,6.984857309469945
seg_734a88,8.941785541728642
seg_73565e,3.7299192495845697
seg_735cdd,5.802362504389774
seg_73858d,9.047066866657337
seg_738be6,2.8828388247984815
seg_739643,7.581844764160198
seg_739679,2.1073637899765663
seg_739856,7.789242883783237
seg_739fb0,2.937920961993044
seg_73ab4a,5.364794606687929
seg_73b0f7,9.510121560438735
seg_740837,4.292374899416611
seg_741fc1,7.961158653544322
seg_74235f,4.216762080160113
seg_7428e7,7.375121850209706
seg_743775,7.673698131597039
seg_74537f,5.853273215233638
seg_746d1d,7.2668206638775725
seg_7480f4,9.046075881020595
seg_74b264,6.042680338220602
seg_74b3bd,6.702938526835429
seg_74ce61,8.419896291615885
seg_74d58a,10.39368689249934
seg_74d8cc,5.554564024145355
seg_74dda9,7.346220169671906
seg_74f330,4.762421007950892
seg_74fcfc,8.993661261925814
seg_74ffde,5.237624708188107
seg_750244,7.308906076387658
seg_750c93,3.5042718463567653
seg_750d20,8.439119981171674
seg_750e7e,7.751014470324004
seg_75211e,5.653677623372665
seg_753190,7.083057692012328
seg_753ba6,4.678946609892474
seg_7540f3,5.705835632648864
seg_75438e,3.7015298234103495
seg_755d50,4.285517836493398
seg_75654d,5.260271168103924
seg_758374,3.0386752101411645
seg_758ca4,3.807604607013674
seg_759fb1,6.063819094712657
seg_75a878,3.5878013980232506
seg_75c34b,2.6470700431621053
seg_75cd6a,5.9103278045969
seg_75dc3e,4.539651485665114
seg_75e669,2.432941002813146
seg_75e93c,4.748378639457357
seg_75eb90,7.814855504662265
seg_75ffc9,5.048857807889235
seg_760d70,5.272664917894773
seg_76106f,8.585914830253435
seg_762188,9.439877747087817
seg_762be4,1.8463447052386621
seg_7630c5,9.698392412796563
seg_766e42,5.686412418700838
seg_76b76f,9.351543965558001
seg_76c2fa,2.9548249796792954
seg_76d16c,6.751618350589476
seg_76e914,5.008377398031701
seg_76f1af,3.072932485331453
seg_76f3f2,9.018355840029452
seg_76f76d,4.495927268007271
seg_774ad2,5.961282639101651
seg_77bf79,4.866215693373229
seg_77c546,2.2927875177859356
seg_77db7b,10.52412739634787
seg_77dbe7,6.76577741067224
seg_77df38,6.542290750106381
seg_77e7bf,4.51543035780066
seg_77ea14,6.415132485718304
seg_77f9e3,3.1205685113560544
seg_77fe77,6.596474215623511
seg_7848f8,0.3600069219379352
seg_7862ed,2.827578758221505
seg_786ff6,7.121512443655674
seg_78852d,7.014519612424391
seg_78addc,8.235165917205844
seg_78d817,4.640180590504718
seg_78db0a,8.671708780256527
seg_78ded2,3.0433646962973353
seg_78fc4b,8.074997275160614
seg_790108,8.004921195615305
seg_7949da,5.0956729859997525
seg_79c47a,3.499167209700565
seg_79dc90,6.651617406690651
seg_79e301,5.166553707864506
seg_7a09ec,3.980064904883579
seg_7a521c,6.194429547550888
seg_7a5243,4.914599951497125
seg_7a9228,4.631310730208691
seg_7a9f2b,2.8384808364108656
seg_7aeca4,7.359160685850253
seg_7b0936,9.371724156696738
seg_7b2994,4.214042367903077
seg_7b3017,8.989307133022557
seg_7b5f90,4.5977964232973685
seg_7bb771,2.911213312109712
seg_7bec10,10.89617388359395
seg_7bf143,2.8753266185270894
seg_7c0376,2.198251418712725
seg_7c10c1,1.9273510267587008
seg_7c2beb,10.307687751482613
seg_7c2c48,3.520398272324276
seg_7c6c31,9.185539577969802
seg_7c88d1,4.900022718039721
seg_7c9433,6.768169783490024
seg_7cb417,4.947784787498563
seg_7cbb45,4.4460523129416165
seg_7cd6b1,5.323854941359705
seg_7cdfe5,5.027515080649396
seg_7ce9cb,6.0162107524372255
seg_7cef95,8.523545562834599
seg_7d17eb,9.242411464747416
seg_7d2535,1.7294836993929952
seg_7d2e57,8.70925128283034
seg_7d65c7,9.695735682133183
seg_7d718e,8.365895640717866
seg_7d88e3,9.34489570645372
seg_7d994f,4.531943939492541
seg_7ddc30,9.091797406949036
seg_7df3dd,7.003277085486951
seg_7e3b3e,4.022736881650551
seg_7e9eb7,9.339358885735788
seg_7eb108,10.568108779293151
seg_7ebdc3,3.9151548271099914
seg_7ed2dd,4.689089065977459
seg_7ef97b,5.301609852677819
seg_7efdd5,7.725599054503365
seg_7f3ab0,5.425153247396657
seg_7f5b6f,12.988395549341126
seg_7f786b,5.10517110205329
seg_7f93b2,2.9777094958792207
seg_7f9b3a,6.379475835808202
seg_7fa6ec,0.5517210038929934
seg_7fac26,9.525999597077682
seg_7fd3a3,5.593894677447644
seg_7fd6b7,8.849008516474266
seg_80211c,7.591309353603657
seg_804fb5,5.7940359921309526
seg_80622d,8.141107213718156
seg_807901,5.082894962692309
seg_80b9b4,6.243008775164327
seg_80fb86,6.605205727366577
seg_812962,5.150698430497533
seg_812a50,6.116685683917246
seg_813aab,3.2479517815713677
seg_814b1f,2.102241233002707
seg_816b7a,3.5027628328990184
seg_818382,5.153882924971308
seg_81a8ea,9.058060356421828
seg_81bebd,7.912778593497969
seg_81c1a6,7.1656319301815365
seg_81c432,3.7645882021972334
seg_81f798,3.1567809349114375
seg_8200d2,5.092594136929116
seg_82303e,4.807734040546972
seg_82316b,5.964190948309184
seg_8244bf,4.448607876708122
seg_82456a,2.651429377420249
seg_826208,7.373964927209342
seg_827804,4.636466404824473
seg_827a21,5.833247573711096
seg_827c07,5.384667696839879
seg_82c138,7.374739231301984
seg_82ce27,2.660224735732052
seg_82d7b6,3.9473295985708834
seg_830cff,4.609790741464145
seg_8310ea,6.62632349044853
seg_8324a4,7.404396262388352
seg_8328f5,4.751542080936639
seg_832a4d,5.765655639250618
seg_8344ee,5.014393540351435
seg_8353f5,9.97822106743209
seg_836aac,4.805170214844317
seg_836ef0,2.6115366080183753
seg_83bef8,5.3192643268593915
seg_83cb2c,3.2945878433639666
seg_83dc2e,9.833950643149192
seg_83ef67,8.533293989883617
seg_83f476,5.799804900452939
seg_83f89e,7.973923886972872
seg_83f928,6.103000915050226
seg_8456d3,3.397211945948832
seg_845a2a,7.751358658465463
seg_8472f3,9.593749764207441
seg_848695,4.552319380811321
seg_84a65d,8.945672104439229
seg_84b9d9,5.231933479899274
seg_84c7fb,4.528300324692374
seg_84fc12,10.863441764773171
seg_8509db,6.46425698855946
seg_850d95,2.978385909424114
seg_8515fd,5.426872309160561
seg_853302,5.744382584519439
seg_854d91,6.558284078526515
seg_857304,5.358360147521051
seg_85762d,4.5930480731827945
seg_8599ec,4.092932660597751
seg_85c1c0,4.375238443073066
seg_85e90e,9.024497238574995
seg_85e9c6,8.264327574480614
seg_85fb0a,2.710774438311375
seg_864fcf,4.787105763983355
seg_8658b3,6.909077094588797
seg_86720f,5.359349372347853
seg_8681aa,6.832134459426555
seg_86892f,1.9092159596176992
seg_868c85,6.104456573550625
seg_86cfe9,8.94033516270214
seg_86d847,7.143007169473119
seg_86e874,2.655591658834158
seg_87232d,6.471217438476968
seg_876904,5.482594589383997
seg_8773cf,4.332410909766567
seg_8777bd,9.587382245385184
seg_8785e2,4.602678205105869
seg_878d2c,11.275899870067057
seg_87a616,3.690735495643491
seg_87a67a,4.95359337598392
seg_87e4e8,5.070279179533149
seg_87f6c8,6.898725071581402
seg_8826f4,5.5214853028742965
seg_885f53,6.245378347721216
seg_8866f0,2.5189154703945533
seg_88a81d,4.494626655761607
seg_88b289,11.574805430950596
seg_890181,6.16395503771438
seg_89791c,3.784950973002275
seg_89885a,5.5631848356531055
seg_899bf0,3.499593819870932
seg_89b090,2.4652404459173
seg_89d8a0,5.433994646407891
seg_89e207,4.797277749781855
seg_89eed6,4.146824444476358
seg_89f975,2.7505918829385565
seg_8a3306,4.9496416326412085
seg_8a41bf,3.642067319563162
seg_8a6b0e,3.1587493776430597
seg_8a7201,4.244310678273625
seg_8a8220,5.221609473668519
seg_8a8375,8.920195041893841
seg_8ab3a7,2.6317158642772234
seg_8ae847,6.567677403657889
seg_8aeb99,7.540827116986528
seg_8b39c4,11.903802676095134
seg_8b798b,11.4844448841882
seg_8baeab,3.601674179377024
seg_8bc20c,4.161034474329563
seg_8bde47,8.101167038848619
seg_8be2da,8.687226364526303
seg_8be76c,1.3729941759685282
seg_8bec6f,5.255375219548767
seg_8bf229,4.552644412726412
seg_8c0114,5.296549245185737
seg_8c1760,10.444563805626233
seg_8c1cca,4.952851898596651
seg_8c1e7d,2.358262553188747
seg_8c341c,8.756733868703854
seg_8c6d4e,2.358216057911154
seg_8c6e34,2.3717052841185464
seg_8cd159,4.087465718617652
seg_8cdf83,5.739672960718147
seg_8ce632,5.724805274871359
seg_8cf573,3.828363726477904
seg_8d030a,6.821876785308073
seg_8d135f,6.178444460490758
seg_8d3a9d,6.624506063721482
seg_8d4435,4.230784710814085
seg_8d4965,5.407501116890803
seg_8d5113,5.892755748277473
seg_8d6578,2.4922561939750505
seg_8d6a7d,2.8787008947546067
seg_8da61a,8.363558928378517
seg_8db6f0,7.029156000460213
seg_8dcf3c,9.224795341025509
seg_8dd2ab,4.1027086507463615
seg_8dd3ba,5.228652916179623
seg_8dfc7e,3.867024918773117
seg_8dfd7a,1.6933058788897415
seg_8e5704,11.0360913405641
seg_8e6a3f,5.998669334553164
seg_8e7194,5.870031813754195
seg_8e7fca,3.824034725572938
seg_8ebdea,8.492203779920784
seg_8f1127,1.5192944451148296
seg_8f25b0,8.669984624161179
seg_8f3247,6.650725031031895
seg_8f3dfe,5.105922536764714
seg_8f4654,4.848844660993428
seg_8f4781,2.7226405008510692
seg_8f5589,7.080818714560641
seg_8f592b,10.07848634095552
seg_8f6284,4.543857332809314
seg_8fb0d0,3.9550289022186975
seg_8fb29e,6.530904469976587
seg_8fb828,9.57094217964652
seg_8fc754,7.002750580086235
seg_8fd465,5.896343433451571
seg_902074,7.074842533238628
seg_902bc1,9.892949874448352
seg_903aba,10.242514462643992
seg_907c52,6.060887187549578
seg_90a0be,2.2051749534119716
seg_90b174,4.2486693942429525
seg_90bf60,8.864527352611349
seg_90c258,10.965910483857456
seg_90e904,2.0954749089594626
seg_90ec68,8.770021525474183
seg_90ef18,6.315404252818338
seg_911066,5.4815284436694975
seg_9122aa,2.4828630256088267
seg_913ffc,5.557474710643378
seg_914a62,4.75095546225685
seg_91596c,7.454477819289267
seg_915b3e,5.51193853874628
seg_91607c,5.4294553138065185
seg_919a6a,3.9515936605811404
seg_919c5c,5.6701385263548705
seg_91bf8c,4.75318229715889
seg_91cff2,5.2236502447656505
seg_91eaeb,4.9720930823141805
seg_91f512,5.701275336162394
seg_91f664,3.7010999546346715
seg_91fc29,4.671421318935106
seg_920132,8.9150661568372
seg_92092a,5.01948267995527
seg_922914,5.648937580049608
seg_922990,6.033466404224221
seg_92310f,6.908102744661222
seg_929ded,4.38632904740389
seg_92a5f1,3.837499623401812
seg_92af10,8.988571809092328
seg_92b095,4.956694773623011
seg_92bd37,6.0447806353588085
seg_92be9f,3.998005497756157
seg_931244,8.935776204857111
seg_93211c,8.188387842728535
seg_932828,8.401194038417483
seg_934087,5.513374264433347
seg_939f5c,6.320148340142919
seg_93d864,4.784849726680258
seg_93f935,5.300912774536481
seg_941759,6.9734843631091366
seg_943de0,10.965139149254325
seg_944c98,4.668523353826391
seg_945bc8,4.659721408981189
seg_946d71,10.604392945254181
seg_946d9a,7.064864581709633
seg_947700,6.627280796125144
seg_9485c0,7.097315394338094
seg_94a133,7.729892140722121
seg_94aa0a,6.434461044103365
seg_94c48c,7.7517148806396206
seg_94d150,5.466099559385048
seg_94d573,8.684020900851253
seg_94ecad,7.675347956568316
seg_950048,5.263138740166421
seg_952faa,3.2137743691248035
seg_95357d,5.439179432569633
seg_95644e,4.311971985343041
seg_957ece,4.006916690503325
seg_95b321,2.8458662415783684
seg_95f45e,7.847892373913235
seg_961d02,4.8149088000930735
seg_961ddf,4.075521383024036
seg_9626a4,2.555235002982003
seg_96642e,5.009317893496046
seg_966f3d,2.4640545502383424
seg_967ae4,7.656378146743884
seg_96cd5d,4.553129400269078
seg_96dab2,9.519642747263706
seg_96db5e,6.215055546173459
seg_96fa35,5.478680911243621
seg_970b35,4.8702214405744755
seg_970e86,9.12274444329676
seg_974049,6.043986955862814
seg_9757ac,9.492846258988923
seg_979a8f,4.972922049284046
seg_97a161,6.509106837958055
seg_97ad82,7.245944590984126
seg_97d9ed,8.483384166287745
seg_97e4a9,8.199353391993474
seg_9802c3,4.750892808435322
seg_9825e0,9.274079064772412
seg_983778,7.939000520794672
seg_986976,3.8467728884112495
seg_986b6e,9.623122092267486
seg_9872f9,5.36639745206648
seg_988e69,1.9061287959950362
seg_98a819,6.797154015062004
seg_98be13,6.108258685153626
seg_98c0b6,5.024503179772824
seg_98c44d,4.343452690650482
seg_98c544,5.630034480320812
seg_98ebaa,8.130533881513644
seg_98f624,10.13051640711835
seg_9940e8,9.7321031992788
seg_996c37,9.796078533098367
seg_99ccbd,5.4604491811072124
seg_99f677,5.526456908484283
seg_99f76c,5.621331487032729
seg_9a1a4f,6.4041587018144925
seg_9a1c76,4.742832396641386
seg_9a43ef,7.9461007756073885
seg_9a6025,5.515336576363377
seg_9a74d8,7.377846525559017
seg_9a7c46,4.920572158861475
seg_9a7d1d,2.747477357154868
seg_9a812d,6.193415634737178
seg_9a81a3,5.35238291749931
seg_9a8a1f,2.2109667338175427
seg_9a9041,8.955384943445882
seg_9a92db,7.051315612497587
seg_9aa6e2,3.151832288757649
seg_9ab405,3.3219013955900025
seg_9ad261,5.545667997156314
seg_9ad925,7.450906428240141
seg_9ae1a1,9.257218107116922
seg_9b0439,6.176188837285813
seg_9b44d2,7.568821492117
seg_9b7ef8,10.715698532967458
seg_9b7f93,5.848560527899305
seg_9bab11,9.662781303779441
seg_9bd388,7.638177723030641
seg_9bee43,4.846113989547185
seg_9c00d7,11.144518853909354
seg_9c090f,2.7350175488429738
seg_9c2843,2.5831515904793005
seg_9c3d6a,8.378861191623722
seg_9c3ef8,6.537325469877326
seg_9c635d,9.293417442201868
seg_9c6715,4.653406549499663
seg_9c8162,4.05185909884237
seg_9c8bc8,4.596830608601294
seg_9ca72e,6.170073775355989
seg_9caf50,7.3695888031300445
seg_9cb464,4.914177761670706
seg_9d1b26,5.806840994038232
seg_9d1dbe,9.565508596497336
seg_9d2528,5.059440735090321
seg_9d3013,9.756877926075415
seg_9d452d,2.9992329135600766
seg_9d57a1,7.435867174411069
seg_9d68cf,5.663184875521621
seg_9d6ff0,5.214324297448013
seg_9d7490,5.342169574391362
seg_9d79d4,6.2761947071558595
seg_9dcae1,6.1901329330281545
seg_9ddc99,6.215258793255655
seg_9dea8d,7.726084924445156
seg_9df32d,5.788979910943655
seg_9e25e9,4.429505701379284
seg_9e3837,4.963204549472239
seg_9e61da,2.219704750661043
seg_9e7dff,3.996744081938421
seg_9e8323,4.506429841719047
seg_9e8ca4,8.91597795172299
seg_9e962b,4.286101739384509
seg_9ee0aa,6.814461964300067
seg_9f042e,6.030582265237084
seg_9f12c6,4.203874945085074
seg_9f22a0,8.797697823842206
seg_9f4fd4,9.272992019331847
seg_9f57c4,7.850875494272605
seg_9f6315,5.62167134675414
seg_9f7542,10.00233103809043
seg_9fc7c2,4.55214165777103
seg_9fd9b8,3.6573589366390835
seg_9fe8b9,6.743237635562292
seg_a00985,4.409959282237432
seg_a009e6,9.038006360518343
seg_a03e6a,4.368009138062623
seg_a05c22,3.4771560300169164
seg_a06228,6.186081839387208
seg_a0646a,4.574783709229712
seg_a0979e,6.489354966659217
seg_a0a423,2.7793928043284066
seg_a11dd5,3.2644527609862903
seg_a12acb,2.9710274358198685
seg_a133bc,5.034508896242213
seg_a14212,4.5167232270351425
seg_a16a1b,1.6777206198821444
seg_a173d8,6.538957410169939
seg_a18246,6.05145693444854
seg_a1a511,4.600028134058421
seg_a1acb2,5.712086561454317
seg_a1b3cc,4.723917565300334
seg_a1d8da,5.398192707308185
seg_a1e5b0,7.997349400505239
seg_a1edc1,5.473652409803669
seg_a247ac,7.924998538887985
seg_a25c46,4.235467699880314
seg_a2986f,10.047642435950209
seg_a2c108,7.743204986064607
seg_a2d47d,4.7685556482765215
seg_a2e2c8,5.26405228521344
seg_a2fd8b,3.6376702646609447
seg_a31d6e,6.801598636354481
seg_a31fe3,9.232949922612363
seg_a35c82,10.572323959206146
seg_a35e7c,9.710206706240811
seg_a39ebc,6.039980983600634
seg_a39f3b,8.954707155231297
seg_a39fa8,9.505778904407165
seg_a3ab46,5.084086497247768
seg_a3d4d6,4.113372678357181
seg_a41c2c,7.319729822809993
seg_a4208a,5.133512010555005
seg_a420d4,3.5365381925925967
seg_a436bc,12.17668450486518
seg_a437cb,5.670899997722295
seg_a45455,5.667418223076969
seg_a47cce,7.357763091461659
seg_a489e1,5.942360971656166
seg_a49ccc,3.094745069155487
seg_a4ad7c,11.570291870641734
seg_a4e745,9.362671370866693
seg_a50d28,6.908875729114977
seg_a5271e,3.859934333089961
seg_a53e4c,6.902743433290665
seg_a543e5,8.32259518654705
seg_a55540,9.372880588818518
seg_a55a17,5.217214339536658
seg_a56c04,4.383485903689249
seg_a58a6e,2.2521297125589177
seg_a5934a,9.501231847961229
seg_a5d37f,3.482789423225306
seg_a5dea6,9.005547066945708
seg_a5f4dd,4.2352837923098745
seg_a5fbcc,5.655299131597909
seg_a61e1c,6.341909584883164
seg_a63573,6.854043965572945
seg_a674d2,7.805547834534006
seg_a68007,3.379586734681161
seg_a68ffb,5.813285644591905
seg_a69246,9.21890491522226
seg_a6959c,8.78523505742883
seg_a6bf91,7.260713365933492
seg_a6c5cc,2.1148429945391327
seg_a6cd86,4.017955553908285
seg_a6e801,4.548519450771682
seg_a6e99c,2.528460918910509
seg_a6eed3,5.615366719997014
seg_a704ee,6.777774389556315
seg_a7561c,5.054452489099637
seg_a7b454,3.821133613457208
seg_a7d0eb,4.46416600859933
seg_a7e49b,5.202551407014007
seg_a80123,6.005109686528856
seg_a802fa,10.724299166213122
seg_a80f6f,6.152912946899995
seg_a82229,7.891624762215381
seg_a84c13,2.147825812743555
seg_a86231,7.129861899229937
seg_a8685e,8.474684593957107
seg_a86a05,7.952941224135025
seg_a87e79,2.324340510916964
seg_a88097,10.137246304437033
seg_a88dde,11.020559883564607
seg_a8bb2f,5.751649162817518
seg_a8ddf7,4.831225347222837
seg_a8e6df,6.219030192274627
seg_a8e71a,4.834647484939215
seg_a9089b,1.3324090158103385
seg_a91c03,7.923982542547735
seg_a93a88,8.125553623011152
seg_a96b47,6.516573522763479
seg_a975df,6.010386287807389
seg_a99161,5.493399631832009
seg_a99799,3.1047085010470177
seg_a99be9,8.466072415919927
seg_a9a820,3.449602938626964
seg_a9b957,4.3265243665146365
seg_a9f80e,6.976735019927994
seg_aa0180,3.3612688089539167
seg_aa1adf,3.939857443503532
seg_aa508a,1.8197816474061732
seg_aa78e0,6.279465160908523
seg_aa7a4b,3.691400931821692
seg_aa98cc,0.47425894578607286
seg_aa9b8e,5.925211088017943
seg_aaa2ae,2.022972835485921
seg_aabc52,9.807471164542525
seg_aae025,10.475855048287272
seg_ab001b,4.495222182206907
seg_ab15ad,5.94220323704964
seg_ab2a78,5.664713148097436
seg_ab3f14,6.00856267702482
seg_ab4bca,2.809098427004459
seg_ab644e,5.787761725156583
seg_ab70bd,7.022184183696235
seg_ab9654,9.805943062880807
seg_aba501,4.880788496843426
seg_abaad2,7.856595039050454
seg_abb03a,5.9508634164441565
seg_abb06a,5.7578653493144
seg_abc5fd,5.554817626286175
