seg_id,time_to_failure
seg_580b65,8.797928082322064
seg_581fac,2.6279783870751996
seg_585872,7.934500452048884
seg_586726,3.107288638647683
seg_586c0f,4.068085126288285
seg_5887a8,9.372533878047262
seg_588f61,3.714433024578061
seg_58d52d,8.556934493142466
seg_58e74b,2.746132657531218
seg_58e9f9,7.3910068634642885
seg_58ea74,7.579058870786908
seg_59058a,1.8127632082770706
seg_590fa5,5.914696153267517
seg_591954,9.24264338531893
seg_5924f5,5.793432149252134
seg_592807,6.365728567207622
seg_593c34,5.472810755740437
seg_5965d8,3.7559938555310275
seg_596ae3,9.051148357416334
seg_5975f4,2.6338526912969558
seg_597bd6,6.283395337769399
seg_59818b,6.885789255905456
seg_59cd7d,2.826405780695976
seg_59cfdb,6.5653276469375825
seg_59d484,5.349284699041383
seg_59de0b,1.7949039699418323
seg_59e1db,8.315786994150974
seg_59eb97,4.845530487635491
seg_5a0479,6.755073665299055
seg_5a1adb,4.930693455744939
seg_5a242e,4.942622020786405
seg_5a67b5,10.79506075359013
seg_5a947e,5.847525695147159
seg_5abfdd,5.536334740458672
seg_5ad847,3.262738352280842
seg_5b392b,5.179220740997662
seg_5b7325,5.025739252308612
seg_5b8c39,5.342844831190415
seg_5bc0b0,7.150084557196609
seg_5bd9ae,5.525497852586376
seg_5bdb47,3.2681800410710733
seg_5bfbf0,4.132096422168778
seg_5c0929,3.140472617041882
seg_5c1a4d,3.6495013501327302
seg_5c530f,2.617758780066427
seg_5c57a8,4.970143650311994
seg_5c8ae5,3.765794882932463
seg_5c9077,6.421151090573047
seg_5cd98b,5.281992634589491
seg_5cde88,1.5577088763212996
seg_5cfba9,8.041071809080675
seg_5cfdc4,6.259029836420386
seg_5d333e,7.027246276176464
seg_5d45db,7.1177845465245255
seg_5d92af,9.672686840390075
seg_5d94b2,3.984622576450807
seg_5e020f,5.311504363527081
seg_5e0902,2.965371045822241
seg_5e1bba,7.017409869813669
seg_5e541f,3.104185894209376
seg_5e635a,2.2747760719841104
seg_5e668a,9.272692631444528
seg_5e70a7,8.334617864107969
seg_5e7abf,3.9352903180111043
seg_5e8ef4,9.97334039376389
seg_5eb380,3.435136950089228
seg_5ec0e3,7.903243970796478
seg_5ed47e,9.042088373291962
seg_5ef47e,4.990977266073107
seg_5f0a92,3.5628532726764264
seg_5f24d3,7.875229380512092
seg_5f352e,2.5457486832085325
seg_5f355e,6.893464874093019
seg_5f46a5,11.130787813737518
seg_5f7fd9,6.530942607746711
seg_5fe414,2.847654561266728
seg_60277f,4.984431497967501
seg_6074f9,2.8644796992022346
seg_607559,7.311224464592399
seg_60ab20,9.05935347159942
seg_60b696,5.757931296926134
seg_60dacd,6.993948591887968
seg_60df2a,5.966970873575216
seg_610379,4.668792433488847
seg_61219c,5.16194907793326
seg_613702,6.05882150997268
seg_614b50,1.986137070693935
seg_6153ca,10.004057814909473
seg_6167f0,6.363731343154222
seg_616c8b,7.693065702747312
seg_61b50d,5.325523890648189
seg_61f504,4.975201250854696
seg_620ee4,7.251585071938736
seg_622e9d,2.9216066664487896
seg_62331a,4.811091962793802
seg_6262c4,8.529718179616742
seg_629822,4.029869966856604
seg_62a403,8.95957515126659
seg_62c582,2.2645974865779155
seg_63130f,9.663409606639522
seg_633651,3.9154196472215825
seg_634180,4.584834542352846
seg_634f05,3.124033001839329
seg_635770,8.109861363993849
seg_63582a,8.035239847445977
seg_63c13d,5.234822418392377
seg_63c518,3.771869667792408
seg_63c8e4,9.616760252903006
seg_63c983,5.651625855167028
seg_63c9a3,5.80051438533872
seg_63d651,4.821034749089808
seg_6422d1,7.038063007493807
seg_643d1f,6.122419529676449
seg_643f86,7.119156362965415
seg_64bcb9,9.665240210425543
seg_64be5d,10.591063446267466
seg_64be91,9.1588880892819
seg_64daae,2.9483409088091728
seg_64dcf0,6.78003156660741
seg_64f8dc,5.3156802649868915
seg_650de2,4.548407571495993
seg_651808,3.447064464082096
seg_652cc2,5.502541961617612
seg_655780,4.310342100533147
seg_655ad6,7.317642463426908
seg_655cae,2.681161279114272
seg_658bf4,1.914075227912304
seg_659ff8,2.906536232778839
seg_65b962,5.0331005362417365
seg_65c4e1,6.211658813706745
seg_65ef95,4.8222613842085105
seg_65f01e,8.073600687673117
seg_65fbac,8.886889511814761
seg_660fe1,4.09595921558293
seg_660fef,4.012948426523353
seg_661629,4.6354279848440765
seg_666056,5.415456567235322
seg_6681ee,1.566130227110845
seg_66820a,5.075232522391995
seg_6696d0,5.695733122685659
seg_66b7c3,9.347269173505476
seg_66e45a,5.619699235957686
seg_66ed4d,2.6973391012363135
seg_670bde,6.3687251709717065
seg_67330f,5.863517739796583
seg_673c60,3.3521288488947905
seg_67599b,6.948219609145173
seg_679dd2,6.595979518204296
seg_67aa76,5.545875930940244
seg_68102c,8.863495696903955
seg_683ddf,5.7600789808074815
seg_686edc,6.487701033142937
seg_687a5c,2.2182134719877094
seg_68a484,12.078531629104189
seg_68da94,6.439561893816306
seg_691a72,6.487329482980942
seg_692e7a,8.819595742703717
seg_6951e0,3.3977391756953033
seg_695380,1.8751235490641638
seg_696621,6.069801347611342
seg_6968c8,4.068181970208809
seg_69787a,8.531428662773763
seg_69a230,5.014827272207109
seg_69a53e,5.906093118408486
seg_69dbad,4.991383379040255
seg_6a05e7,6.802411711225171
seg_6a116b,2.573337007515056
seg_6a26de,2.690523537483288
seg_6a45a0,6.113109031002918
seg_6a4ad1,9.786025922219954
seg_6ab188,7.638701712605569
seg_6ac67a,4.583314549146239
seg_6ac82a,4.545936306185621
seg_6ae32d,5.235184341086786
seg_6b0107,5.938850439242035
seg_6b2ce0,8.04737260522147
seg_6b3a9d,5.175424371895484
seg_6b4e04,8.739493254530947
seg_6b536d,6.2788398591778645
seg_6b9511,7.721890296610509
seg_6b9d02,4.489994289068101
seg_6be48e,4.600533338251537
seg_6c292b,6.023908408326696
seg_6c309f,6.243179897366116
seg_6c34c2,2.4772434352540342
seg_6c8a45,4.896881055270576
seg_6c909f,4.092015010648639
seg_6cfb76,4.985269990595915
seg_6d01a3,8.121141276821213
seg_6d35cd,2.4148293857365233
seg_6d36a1,8.61917466451894
seg_6d4109,7.435403678482083
seg_6d4fa6,3.799096152156645
seg_6d6fad,6.099269999567688
seg_6da1ff,7.926882027349355
seg_6dac5d,11.881451723530086
seg_6dd0fc,5.038123277216561
seg_6de4fd,9.231833427147002
seg_6de935,10.59591595883486
seg_6df48e,10.220152685441395
seg_6dfab7,3.534568956810624
seg_6e12ae,4.564441151592949
seg_6e12ee,3.2991532597521793
seg_6e1ee7,7.472919601078333
seg_6e572a,3.008585033215295
seg_6e5a38,4.613856732102612
seg_6e7f73,7.536106503989531
seg_6e98aa,5.653386370576591
seg_6eb146,11.53671047787543
seg_6ed49a,6.647363987571867
seg_6edcb8,5.075002805588364
seg_6eedcc,7.476983622742819
seg_6f17de,4.434569961758274
seg_6f2222,4.791424426046359
seg_6f3d90,5.826504164023689
seg_6f60b2,2.702089162157134
seg_6f650f,8.100765462876469
seg_6f9a98,6.713660501656172
seg_6fb17f,4.650530389036927
seg_6fc3ef,9.577936806819748
seg_6fc8b3,6.29660580115427
seg_6fd5bb,8.942876306382832
seg_7012af,6.9116959012945465
seg_7020c5,11.503537027763562
seg_702e03,3.8761635994067976
seg_703cea,7.871384408448757
seg_705463,2.8365614798650025
seg_708349,7.8035432768446595
seg_70991d,4.933993494166956
seg_709b6a,11.914781988925023
seg_709d08,5.628553676902398
seg_70a60e,5.7786610562565155
seg_70b375,5.459340440588257
seg_70be4d,9.724458423191354
seg_70e891,5.639623611916657
seg_70edf5,9.14284203900644
seg_70fb30,9.485234923545905
seg_7120ac,7.437007053698116
seg_71238c,8.344718001593481
seg_71348a,4.869669122747586
seg_715e2c,9.077568355247251
seg_715ff6,9.794986520364763
seg_7189ca,7.182422989113751
seg_718b53,3.536934171122855
seg_71936f,2.9570273938718135
seg_71b4e0,5.256862133935766
seg_71b975,3.360716415506944
seg_71c9e9,3.9574316489826233
seg_71f571,4.186067953610501
seg_7211f1,7.65551972842938
seg_724df9,0.306351519790166
seg_725772,8.667529593572704
seg_725e84,2.3882130281522502
seg_727fc7,4.4112288160421596
seg_72858d,5.274477624628234
seg_72859b,5.227857822974172
seg_72aba8,5.297045665386013
seg_72b68c,10.95936671904823
seg_72c307,5.628474709306864
seg_72ebda,5.24896150577984
seg_72f40a,6.86123575536536
seg_730ebe,6.9332134576382245
seg_734a88,8.103698199333467
seg_73565e,4.072688612884528
seg_735cdd,5.157521420022621
seg_73858d,8.409937691200644
seg_738be6,4.005743529087684
seg_739643,7.902222057940219
seg_739679,2.244888348450653
seg_739856,7.566478699699073
seg_739fb0,3.5047031644613793
seg_73ab4a,5.405581753125115
seg_73b0f7,9.214865577663042
seg_740837,3.6095852711201317
seg_741fc1,7.760892420439918
seg_74235f,3.933077759110735
seg_7428e7,6.5582341976883765
seg_743775,7.638448498122112
seg_74537f,5.857579539176175
seg_746d1d,7.371806877047076
seg_7480f4,8.685135923970421
seg_74b264,5.916411779425997
seg_74b3bd,7.037323619158663
seg_74ce61,8.366523775600422
seg_74d58a,9.56992780642824
seg_74d8cc,5.5401475820552335
seg_74dda9,7.483319947591392
seg_74f330,4.81446787927873
seg_74fcfc,7.994922437038049
seg_74ffde,5.3561871935762255
seg_750244,7.452639392626529
seg_750c93,3.1500902463129608
seg_750d20,9.459300625036555
seg_750e7e,7.408911287133383
seg_75211e,6.240266794064564
seg_753190,7.119433074222804
seg_753ba6,4.518254769629393
seg_7540f3,5.75739218307581
seg_75438e,3.790134128755174
seg_755d50,4.361344968233412
seg_75654d,5.622334356506463
seg_758374,2.7732638225206108
seg_758ca4,4.116734064168216
seg_759fb1,6.38744799367782
seg_75a878,3.62896253704292
seg_75c34b,2.8542583538663684
seg_75cd6a,5.320350092620583
seg_75dc3e,3.9476885167368163
seg_75e669,2.1298324623272973
seg_75e93c,4.925659385470929
seg_75eb90,7.899684970047512
seg_75ffc9,5.212531354633066
seg_760d70,5.3123460562821405
seg_76106f,8.444053438920257
seg_762188,9.600576057731177
seg_762be4,2.4074556043144963
seg_7630c5,10.201171239117178
seg_766e42,5.543203179209139
seg_76b76f,9.889526720575052
seg_76c2fa,2.670064810420719
seg_76d16c,7.355406552236911
seg_76e914,4.845626694053847
seg_76f1af,2.7615741322196428
seg_76f3f2,9.567862731586569
seg_76f76d,4.472942701639498
seg_774ad2,5.911662014615538
seg_77bf79,4.85213597787202
seg_77c546,2.1940100916446448
seg_77db7b,9.794972409627539
seg_77dbe7,6.254226899889585
seg_77df38,6.507012258799793
seg_77e7bf,4.355512184370306
seg_77ea14,6.808231466140989
seg_77f9e3,3.3470324082351985
seg_77fe77,6.331680408340091
seg_7848f8,0.369087842276309
seg_7862ed,2.7971050856961748
seg_786ff6,6.135512678267559
seg_78852d,6.042192399798161
seg_78addc,8.760722310803182
seg_78d817,5.010316468674248
seg_78db0a,8.594623408547786
seg_78ded2,3.1617228097411183
seg_78fc4b,7.906352422612014
seg_790108,7.9852952727184086
seg_7949da,4.648730204371619
seg_79c47a,2.917881985531727
seg_79dc90,6.449041648516462
seg_79e301,4.8032649422123805
seg_7a09ec,4.778650512989173
seg_7a521c,6.132738672410756
seg_7a5243,4.11329473592475
seg_7a9228,3.3128806366922308
seg_7a9f2b,2.845327371557272
seg_7aeca4,7.590841154059069
seg_7b0936,9.47915484711637
seg_7b2994,3.9968837798036487
seg_7b3017,8.92285831826528
seg_7b5f90,5.0305026223203315
seg_7bb771,2.872214866826581
seg_7bec10,9.906440566409112
seg_7bf143,2.931005783375568
seg_7c0376,2.1512271462728405
seg_7c10c1,2.1581338176097633
seg_7c2beb,9.431752542344816
seg_7c2c48,3.0605008987419655
seg_7c6c31,8.64551052948522
seg_7c88d1,4.74961309694232
seg_7c9433,6.425565116560015
seg_7cb417,5.19111072508835
seg_7cbb45,4.332631659596237
seg_7cd6b1,5.6378751219865215
seg_7cdfe5,4.256831948264576
seg_7ce9cb,4.669132782253016
seg_7cef95,7.860177274778108
seg_7d17eb,8.877933629289288
seg_7d2535,2.284957064459011
seg_7d2e57,8.266440088475592
seg_7d65c7,9.036058048683406
seg_7d718e,8.488770495530574
seg_7d88e3,9.238607789976054
seg_7d994f,4.601548275391804
seg_7ddc30,9.470913079812767
seg_7df3dd,6.458137350936166
seg_7e3b3e,4.406827250340115
seg_7e9eb7,9.40745476883539
seg_7eb108,11.626682474512831
seg_7ebdc3,4.072489349093508
seg_7ed2dd,4.88954581976422
seg_7ef97b,4.829742745113727
seg_7efdd5,5.54517703604179
seg_7f3ab0,5.056866182754026
seg_7f5b6f,11.785171266158374
seg_7f786b,5.463237597311021
seg_7f93b2,2.7980410162346367
seg_7f9b3a,5.941474659502989
seg_7fa6ec,0.5827722262107645
seg_7fac26,10.219798141018325
seg_7fd3a3,5.519246174958591
seg_7fd6b7,8.562105116662286
seg_80211c,8.255216744677849
seg_804fb5,6.000416546062085
seg_80622d,8.083352944851017
seg_807901,4.878829923809621
seg_80b9b4,6.521039121914567
seg_80fb86,6.623098864028668
seg_812962,4.978989869777281
seg_812a50,6.139686476281831
seg_813aab,3.262911723038033
seg_814b1f,1.7555802405589904
seg_816b7a,3.3647214004220753
seg_818382,5.3236856186437365
seg_81a8ea,8.892930707984402
seg_81bebd,7.811351467931033
seg_81c1a6,6.832453095585613
seg_81c432,4.78057061480161
seg_81f798,3.3697296102937533
seg_8200d2,4.917977221404542
seg_82303e,4.593876170159031
seg_82316b,5.959627964141723
seg_8244bf,4.565862878070267
seg_82456a,2.746157229803637
seg_826208,7.473081798499347
seg_827804,4.331990352310507
seg_827a21,5.527026106545789
seg_827c07,5.485952976672787
seg_82c138,6.9483781235729065
seg_82ce27,2.810158884959938
seg_82d7b6,3.582762079511143
seg_830cff,5.156256096196877
seg_8310ea,7.1475507907987845
seg_8324a4,7.944209754888396
seg_8328f5,4.584115840947348
seg_832a4d,4.815615243728192
seg_8344ee,5.135218560117666
seg_8353f5,9.90090482285614
seg_836aac,4.9475932459230245
seg_836ef0,2.8394003583418503
seg_83bef8,5.378063341665314
seg_83cb2c,3.4058225396648596
seg_83dc2e,9.502554875256905
seg_83ef67,8.431148088212717
seg_83f476,6.55416680637139
seg_83f89e,7.796688746877906
seg_83f928,6.971429655658437
seg_8456d3,3.7230855344541527
seg_845a2a,7.465128546256983
seg_8472f3,10.182008999699587
seg_848695,4.401041300873815
seg_84a65d,9.348019792255787
seg_84b9d9,4.417356584360229
seg_84c7fb,5.517490436824801
seg_84fc12,10.981395957195415
seg_8509db,5.387725223008675
seg_850d95,2.6072582497758168
seg_8515fd,5.200726076235802
seg_853302,6.671558972078721
seg_854d91,7.048633837239743
seg_857304,5.2771510398801285
seg_85762d,4.88988088127372
seg_8599ec,4.375582974897057
seg_85c1c0,4.352360915902846
seg_85e90e,9.333959294633818
seg_85e9c6,7.847571057497897
seg_85fb0a,2.9081270548417244
seg_864fcf,4.564840539801129
seg_8658b3,5.944780674397636
seg_86720f,6.1841066169474495
seg_8681aa,6.954891852493963
seg_86892f,1.976748561203316
seg_868c85,5.89647972355875
seg_86cfe9,8.926565950765065
seg_86d847,7.531659024549516
seg_86e874,2.2325146738340202
seg_87232d,6.5697656113456935
seg_876904,5.3656524006703705
seg_8773cf,4.503158886752472
seg_8777bd,8.091544064616963
seg_8785e2,4.6266739406865245
seg_878d2c,11.487244642083576
seg_87a616,4.51429647574957
seg_87a67a,4.589549509747797
seg_87e4e8,5.023345123507555
seg_87f6c8,6.1984406443868245
seg_8826f4,5.40201426309475
seg_885f53,6.017837327454459
seg_8866f0,2.4407270277735673
seg_88a81d,4.7417418464316095
seg_88b289,11.116067996952367
seg_890181,6.289983592367705
seg_89791c,3.515064080555567
seg_89885a,5.3673122576001315
seg_899bf0,3.830134845813014
seg_89b090,2.3999589194169935
seg_89d8a0,5.560352054887456
seg_89e207,4.846981429125582
seg_89eed6,4.187122286993173
seg_89f975,3.3252246973955306
seg_8a3306,5.109946298954803
seg_8a41bf,2.9444344720684343
seg_8a6b0e,3.769904414338171
seg_8a7201,3.2325013558747253
seg_8a8220,5.152738530972829
seg_8a8375,8.82538443789684
seg_8ab3a7,2.3717292352006405
seg_8ae847,6.18800594919397
seg_8aeb99,7.458155700565839
seg_8b39c4,12.100403577828814
seg_8b798b,11.309461067999441
seg_8baeab,3.6090487251435244
seg_8bc20c,4.191632408924301
seg_8bde47,8.672189513488686
seg_8be2da,8.812277201783521
seg_8be76c,1.2528107906018537
seg_8bec6f,4.8834224889955395
seg_8bf229,4.0605167238841995
seg_8c0114,4.849049789037739
seg_8c1760,10.317736565911652
seg_8c1cca,5.048229699691621
seg_8c1e7d,2.329004324450395
seg_8c341c,9.886232406364664
seg_8c6d4e,2.032821065810411
seg_8c6e34,2.588612678641458
seg_8cd159,3.886723913306272
seg_8cdf83,5.387624667292532
seg_8ce632,5.67880057275345
seg_8cf573,3.2273782398642115
seg_8d030a,6.942638360887248
seg_8d135f,6.136003533159911
seg_8d3a9d,7.0743357784156125
seg_8d4435,3.981334447422789
seg_8d4965,5.7608056240215255
seg_8d5113,5.41941195938433
seg_8d6578,2.3927948307709457
seg_8d6a7d,2.4678856041889348
seg_8da61a,8.245975698023711
seg_8db6f0,6.297127487981848
seg_8dcf3c,8.690768854105661
seg_8dd2ab,4.253361288182485
seg_8dd3ba,6.077953174695205
seg_8dfc7e,3.788401996107807
seg_8dfd7a,1.7305511392120367
seg_8e5704,12.466427206908982
seg_8e6a3f,5.925822277475879
seg_8e7194,5.5271075102842335
seg_8e7fca,3.0518155407796916
seg_8ebdea,8.322254461703139
seg_8f1127,1.437334738759751
seg_8f25b0,8.089958521125212
seg_8f3247,5.862123427989824
seg_8f3dfe,5.24623039233901
seg_8f4654,5.2567038877551635
seg_8f4781,2.4554838296337964
seg_8f5589,6.9072771497524625
seg_8f592b,9.687958008179365
seg_8f6284,4.819160861141227
seg_8fb0d0,4.205447252604072
seg_8fb29e,6.442769188442304
seg_8fb828,9.302144629175777
seg_8fc754,6.8037066582204
seg_8fd465,6.165660115715033
seg_902074,7.059787813071418
seg_902bc1,9.668226974938587
seg_903aba,10.18948564149064
seg_907c52,5.359982859809637
seg_90a0be,2.257643866037644
seg_90b174,4.209461611721915
seg_90bf60,9.271229041622004
seg_90c258,11.09345523318661
seg_90e904,1.9620760133179294
seg_90ec68,8.552613882565183
seg_90ef18,7.247291598345654
seg_911066,5.145492891667779
seg_9122aa,2.2985813106908877
seg_913ffc,5.441773981242088
seg_914a62,3.695170325718467
seg_91596c,7.603157045268738
seg_915b3e,5.5850812769275295
seg_91607c,5.937441406124916
seg_919a6a,3.767837859163122
seg_919c5c,5.839675218798535
seg_91bf8c,4.62318880990693
seg_91cff2,4.9588949923487835
seg_91eaeb,4.829227416897754
seg_91f512,5.558852165232707
seg_91f664,3.4001070473028165
seg_91fc29,4.090990044170887
seg_920132,8.807561213968134
seg_92092a,4.767228175868072
seg_922914,5.431016303095877
seg_922990,6.193370219521444
seg_92310f,7.004275512822476
seg_929ded,3.6788879070746128
seg_92a5f1,3.8986344676050733
seg_92af10,8.253941069229802
seg_92b095,4.873267760120293
seg_92bd37,6.378530498951291
seg_92be9f,3.1499486846464855
seg_931244,7.944923293268767
seg_93211c,8.430055116869523
seg_932828,8.14553057456233
seg_934087,5.39376297529654
seg_939f5c,6.028725728331128
seg_93d864,4.956884338341732
seg_93f935,5.108473747367597
seg_941759,5.838212716495942
seg_943de0,11.186149114636725
seg_944c98,4.893646035496608
seg_945bc8,4.269964104445881
seg_946d71,11.22701379852544
seg_946d9a,6.932167474238697
seg_947700,6.7551712980496905
seg_9485c0,6.782881583939652
seg_94a133,7.938667489366355
seg_94aa0a,6.790165924431907
seg_94c48c,7.8266922019753284
seg_94d150,5.493593667217227
seg_94d573,9.063795132590435
seg_94ecad,8.317971819257348
seg_950048,5.415819012797556
seg_952faa,3.6070785905384866
seg_95357d,5.674996275031061
seg_95644e,4.004230921006526
seg_957ece,4.181260426371552
seg_95b321,3.7748639169208515
seg_95f45e,7.960684006029573
seg_961d02,4.857831848719515
seg_961ddf,3.891248552157347
seg_9626a4,2.4174301293478964
seg_96642e,4.893616479101861
seg_966f3d,2.2249577732928008
seg_967ae4,7.59300960114249
seg_96cd5d,4.8942080513264905
seg_96dab2,9.460135117582524
seg_96db5e,6.588696785373992
seg_96fa35,5.882917438089366
seg_970b35,4.466138423637341
seg_970e86,8.027479756752074
seg_974049,6.285081190570475
seg_9757ac,9.30680290200488
seg_979a8f,4.609072405698787
seg_97a161,6.486316269621756
seg_97ad82,6.872498815548532
seg_97d9ed,8.146634303748144
seg_97e4a9,9.151897483098034
seg_9802c3,4.391519648854874
seg_9825e0,9.007819986205346
seg_983778,7.735984071731642
seg_986976,3.9041988400257277
seg_986b6e,9.96638512516489
seg_9872f9,5.97261946086142
seg_988e69,2.082999403743505
seg_98a819,6.86775738241987
seg_98be13,5.8903429952161295
seg_98c0b6,5.699702934323955
seg_98c44d,4.100186057418698
seg_98c544,5.798294900127659
seg_98ebaa,7.455108830667549
seg_98f624,9.346650528425117
seg_9940e8,9.47970079954301
seg_996c37,8.774079943550484
seg_99ccbd,5.373490630083938
seg_99f677,5.627926469012218
seg_99f76c,5.549254228215591
seg_9a1a4f,6.162238147736982
seg_9a1c76,5.06115878779911
seg_9a43ef,8.084344265325045
seg_9a6025,5.368075689466144
seg_9a74d8,7.916106273554128
seg_9a7c46,4.884782946130882
seg_9a7d1d,2.894152769394788
seg_9a812d,7.242118278324903
seg_9a81a3,5.0898337814803165
seg_9a8a1f,1.8177417561512723
seg_9a9041,8.101738153425647
seg_9a92db,6.561290536814919
seg_9aa6e2,3.166833234779298
seg_9ab405,2.8151342205282885
seg_9ad261,5.2196551540073965
seg_9ad925,7.908912581934365
seg_9ae1a1,9.279412400158758
seg_9b0439,5.8828988008942344
seg_9b44d2,7.633363812412686
seg_9b7ef8,11.04402654119602
seg_9b7f93,6.657774856318737
seg_9bab11,9.831944964225874
seg_9bd388,6.809681716157171
seg_9bee43,4.399555540600479
seg_9c00d7,10.728497893896876
seg_9c090f,2.53848993641755
seg_9c2843,2.5728773858161347
seg_9c3d6a,8.151583780114889
seg_9c3ef8,6.370995759043581
seg_9c635d,9.709086135032967
seg_9c6715,4.551673890218864
seg_9c8162,4.456842855984942
seg_9c8bc8,4.799165865360354
seg_9ca72e,6.278510763986985
seg_9caf50,5.801758093236677
seg_9cb464,5.014651029602465
seg_9d1b26,6.3987583978364695
seg_9d1dbe,9.870492147940123
seg_9d2528,4.6584214117116005
seg_9d3013,9.958554714537192
seg_9d452d,3.301141887129689
seg_9d57a1,7.848638531503248
seg_9d68cf,5.487195149878494
seg_9d6ff0,4.523426625700054
seg_9d7490,5.492177897058707
seg_9d79d4,6.783608346272643
seg_9dcae1,6.34697462231289
seg_9ddc99,6.331780416233951
seg_9dea8d,7.819847311939566
seg_9df32d,5.5627120113293
seg_9e25e9,4.463360828346456
seg_9e3837,4.735725434701969
seg_9e61da,2.108382363314394
seg_9e7dff,3.914777210159862
seg_9e8323,4.426755471521864
seg_9e8ca4,9.370231421409985
seg_9e962b,4.4683682124405815
seg_9ee0aa,6.699479357681578
seg_9f042e,6.25708881216898
seg_9f12c6,3.9460086599206354
seg_9f22a0,7.647436967200237
seg_9f4fd4,10.194373784867773
seg_9f57c4,8.621898910041592
seg_9f6315,6.667012312143797
seg_9f7542,10.41411042120008
seg_9fc7c2,4.392324660537109
seg_9fd9b8,3.9485073043107155
seg_9fe8b9,7.510131713966576
seg_a00985,4.3334973268046255
seg_a009e6,8.299699860222578
seg_a03e6a,4.384492422274514
seg_a05c22,3.4275121221812177
seg_a06228,6.455777311773323
seg_a0646a,4.417922896365089
seg_a0979e,6.353509687400658
seg_a0a423,2.945055579135878
seg_a11dd5,3.55628344408975
seg_a12acb,2.872265167766049
seg_a133bc,5.544470469655375
seg_a14212,4.568689514205338
seg_a16a1b,1.4557134424539881
seg_a173d8,5.933323025818697
seg_a18246,6.2527367827151386
seg_a1a511,4.560543881543044
seg_a1acb2,6.032790038274784
seg_a1b3cc,4.471105312861137
seg_a1d8da,5.181582924038664
seg_a1e5b0,8.060901220384403
seg_a1edc1,5.427611829142887
seg_a247ac,7.7452594583384
seg_a25c46,4.489866084591101
seg_a2986f,9.897905215611425
seg_a2c108,7.956062546086262
seg_a2d47d,4.558073247038829
seg_a2e2c8,4.4115048465394135
seg_a2fd8b,3.5269391319216505
seg_a31d6e,6.559428694145237
seg_a31fe3,9.03693671766915
seg_a35c82,10.741739665941902
seg_a35e7c,10.304673652477321
seg_a39ebc,6.074995613582605
seg_a39f3b,8.603603883902679
seg_a39fa8,9.466176514194784
seg_a3ab46,3.9845819077106444
seg_a3d4d6,3.811466225529652
seg_a41c2c,7.158045434750469
seg_a4208a,5.265904236548372
seg_a420d4,2.939599314849903
seg_a436bc,12.25458720442487
seg_a437cb,5.800128806890276
seg_a45455,6.189478782094256
seg_a47cce,7.996777255695874
seg_a489e1,6.202506680534909
seg_a49ccc,3.5761192211760355
seg_a4ad7c,11.955814932805959
seg_a4e745,9.307566228208781
seg_a50d28,6.497215378232313
seg_a5271e,3.73006523407052
seg_a53e4c,5.719855758537314
seg_a543e5,7.597164417624862
seg_a55540,9.639226096175612
seg_a55a17,5.469025463219366
seg_a56c04,4.179772266807732
seg_a58a6e,2.3965442055567956
seg_a5934a,9.93220469419267
seg_a5d37f,3.0636967687409333
seg_a5dea6,9.056872224367117
seg_a5f4dd,4.07608188551787
seg_a5fbcc,6.108395309492463
seg_a61e1c,6.132046447386996
seg_a63573,7.130009604241119
seg_a674d2,7.845225848315929
seg_a68007,3.5539644841453817
seg_a68ffb,6.19923735514757
seg_a69246,9.499512499904599
seg_a6959c,7.779980207558048
seg_a6bf91,8.070502094581707
seg_a6c5cc,1.7425318936979217
seg_a6cd86,3.9634352910436847
seg_a6e801,4.512428025816536
seg_a6e99c,2.4961188095704965
seg_a6eed3,5.357001414220935
seg_a704ee,7.5428629079805125
seg_a7561c,4.919915085848361
seg_a7b454,4.615895856751037
seg_a7d0eb,5.188251843312339
seg_a7e49b,4.510952188741559
seg_a80123,5.847626669519588
seg_a802fa,10.589679808831596
seg_a80f6f,6.150298148855946
seg_a82229,8.331333445907026
seg_a84c13,1.8854729490871567
seg_a86231,7.132140222061413
seg_a8685e,7.818131037230572
seg_a86a05,7.615474205904979
seg_a87e79,2.1920029556606693
seg_a88097,10.066902972874901
seg_a88dde,11.101257682899352
seg_a8bb2f,5.998948287918503
seg_a8ddf7,4.410054096175851
seg_a8e6df,5.662862263025731
seg_a8e71a,5.368680574298918
seg_a9089b,1.2592335088692312
seg_a91c03,9.519274584189189
seg_a93a88,8.239380936946079
seg_a96b47,6.748679264479473
seg_a975df,5.7849074214025356
seg_a99161,5.404299139388011
seg_a99799,3.080195746689478
seg_a99be9,8.71870464398301
seg_a9a820,3.9661875921241756
seg_a9b957,4.495569672810502
seg_a9f80e,6.3789364193521925
seg_aa0180,2.951400674713264
seg_aa1adf,4.907826152843694
seg_aa508a,1.8506854154460106
seg_aa78e0,6.12215933754128
seg_aa7a4b,3.6387978956551077
seg_aa98cc,0.489941851389358
seg_aa9b8e,5.773714194874
seg_aaa2ae,1.9199589073642749
seg_aabc52,8.943442961896906
seg_aae025,11.259888717775775
seg_ab001b,4.686662340312435
seg_ab15ad,5.741044596473432
seg_ab2a78,5.749636983963747
seg_ab3f14,5.280061582278526
seg_ab4bca,3.1325683567838984
seg_ab644e,5.238315588751028
seg_ab70bd,6.495200366873858
seg_ab9654,10.392852030892225
seg_aba501,4.803455468953222
seg_abaad2,7.765425792908874
seg_abb03a,5.474004305320124
seg_abb06a,5.453919032146105
seg_abc5fd,5.630753944637919
