seg_id,time_to_failure
seg_57ea44,3.3690835147107214
seg_580b65,7.687967137472449
seg_581fac,2.5545431518807438
seg_585872,7.8516317729291885
seg_586726,2.540022558527374
seg_586c0f,4.98022999480231
seg_5887a8,9.587919110903977
seg_588f61,2.6108881874730554
seg_58d52d,8.861555605378255
seg_58e74b,2.109287086234416
seg_58e9f9,8.129878744258413
seg_58ea74,8.564111785721748
seg_59058a,1.5982181581604216
seg_590fa5,6.068746481600788
seg_591954,10.093633981255918
seg_5924f5,4.540970793447767
seg_592807,8.090882921540935
seg_593c34,5.141203891698967
seg_5965d8,3.5703446737645623
seg_596ae3,6.881111456229372
seg_5975f4,5.4033864645350995
seg_597bd6,6.640216938190414
seg_59818b,7.245848423082019
seg_59cd7d,2.971969710286673
seg_59cfdb,9.675250903132204
seg_59d484,5.018436570112473
seg_59de0b,2.0004226320772127
seg_59e1db,8.891518068607654
seg_59eb97,4.071927923576064
seg_5a0479,6.508034152739834
seg_5a1adb,5.323911693727621
seg_5a242e,6.381403619546763
seg_5a67b5,8.800644151924853
seg_5a947e,5.1170924913305225
seg_5abfdd,5.024887850999565
seg_5ad847,3.4894018380351692
seg_5b392b,2.529205580685709
seg_5b7325,3.9168181285444232
seg_5b8c39,4.893527088079213
seg_5bc0b0,7.183873740914326
seg_5bd9ae,4.26612608340113
seg_5bdb47,3.3473741330446
seg_5bfbf0,3.309507057034596
seg_5c0929,3.9339414401467105
seg_5c1a4d,2.9415493066906753
seg_5c530f,3.2436735370280316
seg_5c57a8,4.134571658351831
seg_5c8ae5,3.5611357717689365
seg_5c9077,7.306585092501061
seg_5cd98b,5.179541433539321
seg_5cde88,4.563178186757444
seg_5cfba9,8.437072544588005
seg_5cfdc4,5.388116618005762
seg_5d333e,9.301393589439005
seg_5d45db,7.784353853326551
seg_5d92af,7.576931236846004
seg_5d94b2,3.9307190200893207
seg_5e020f,4.386556109506472
seg_5e0902,3.6215949857850616
seg_5e1bba,7.070050220161948
seg_5e541f,3.554151095238352
seg_5e635a,3.017045360099793
seg_5e668a,9.291451289895585
seg_5e70a7,8.131822651812367
seg_5e7abf,4.3569981037237415
seg_5e8ef4,8.144448489030829
seg_5eb380,3.940770940546707
seg_5ec0e3,8.775574896181345
seg_5ed47e,9.644977306943453
seg_5ef47e,5.812416732731421
seg_5f0a92,4.203841798923049
seg_5f24d3,10.291152272303602
seg_5f352e,3.1562007736993944
seg_5f355e,8.46292004387351
seg_5f46a5,8.184225890778045
seg_5f7fd9,5.657612937616898
seg_5fe414,3.8177221842076943
seg_60277f,4.106325069694666
seg_6074f9,4.521910305473301
seg_607559,7.4474575618404995
seg_60ab20,10.028780380611904
seg_60b696,6.288476331332459
seg_60dacd,9.952116552200016
seg_60df2a,6.740914795993383
seg_610379,5.225884618113263
seg_61219c,6.9617369688470845
seg_613702,5.37499467788349
seg_614b50,2.727317828483861
seg_6153ca,8.751495167542924
seg_6167f0,6.046679524219118
seg_616c8b,8.19342281031393
seg_61b50d,5.671599663390388
seg_61f504,5.418646134516488
seg_620ee4,5.398116910713887
seg_622e9d,2.0929259044617488
seg_62331a,4.98979271391736
seg_6262c4,9.70932826777416
seg_629822,4.360011923097235
seg_62a403,8.377140394095397
seg_62c582,3.220550412703379
seg_63130f,9.4742732355736
seg_633651,5.344719790722649
seg_634180,6.81596566385051
seg_634f05,2.9322152587928483
seg_635770,8.041431470585858
seg_63582a,9.04976714292594
seg_63c13d,4.890961605315538
seg_63c518,3.2126474909602822
seg_63c8e4,9.557762705187166
seg_63c983,5.493424521308245
seg_63c9a3,6.050215238271157
seg_63d651,4.767533267012085
seg_6422d1,7.344015430681116
seg_643d1f,6.466518838358512
seg_643f86,7.533763587858393
seg_64bcb9,9.281335613895124
seg_64be5d,10.34308990305056
seg_64be91,10.26371304348792
seg_64daae,3.1917382623495314
seg_64dcf0,6.495130283951128
seg_64f8dc,4.5702293960374565
seg_650de2,4.647079619520791
seg_651808,3.340089423441646
seg_652cc2,5.370867005452295
seg_655780,5.155601317952337
seg_655ad6,8.042481497452208
seg_655cae,2.492448177086209
seg_658bf4,2.1685381335076164
seg_659ff8,4.631462467585268
seg_65b962,5.083581441960089
seg_65c4e1,9.038065955942454
seg_65ef95,4.6677371799020495
seg_65f01e,9.051817878993054
seg_65fbac,8.959368388314418
seg_660fe1,4.714089111938556
seg_660fef,7.93460789379069
seg_661629,3.9977387965062428
seg_666056,4.555297577129677
seg_6681ee,2.160514315297689
seg_66820a,4.9460943052222035
seg_6696d0,5.284750092087592
seg_66b7c3,7.291025089812637
seg_66e45a,5.848066012134322
seg_66ed4d,2.527759858398018
seg_670bde,5.325393400382598
seg_67330f,5.772979598319375
seg_673c60,4.645261418746924
seg_67599b,7.434496189305033
seg_679dd2,6.843161990246795
seg_67aa76,5.248579321534836
seg_68102c,9.742647030370518
seg_683ddf,5.514046856667292
seg_686edc,7.534233501873928
seg_687a5c,1.9966096947613126
seg_68a484,10.510284408597819
seg_68da94,4.470763511220989
seg_691a72,6.315465453210419
seg_692e7a,9.062388627435542
seg_6951e0,4.149509076161863
seg_695380,2.218483473011035
seg_696621,5.0328372436543765
seg_6968c8,4.135222990315742
seg_69787a,7.979377894315089
seg_69a230,5.009674913659533
seg_69a53e,6.6986356266569524
seg_69dbad,6.538975788503232
seg_6a05e7,5.809457291835073
seg_6a116b,5.079749751568009
seg_6a26de,3.342424760416121
seg_6a45a0,4.774393325690571
seg_6a4ad1,10.51093345870866
seg_6ab188,6.944142425129429
seg_6ac67a,4.943858918605981
seg_6ac82a,4.859020388053776
seg_6ae32d,5.268464461271799
seg_6b0107,6.160643842475554
seg_6b2ce0,8.048811549879039
seg_6b3a9d,4.7552738720675345
seg_6b4e04,9.944950837780471
seg_6b536d,4.226778841278719
seg_6b9511,8.14058038581702
seg_6b9d02,3.4166370560660115
seg_6be48e,5.333147697255348
seg_6c292b,5.791211713403661
seg_6c309f,5.327230370401219
seg_6c34c2,3.0158302194146835
seg_6c8a45,5.3809553787185775
seg_6c909f,4.33514029179566
seg_6cfb76,4.647991051076578
seg_6d01a3,7.906670553981835
seg_6d35cd,2.2270276590005023
seg_6d36a1,9.117910625245349
seg_6d4109,8.268024121405851
seg_6d4fa6,4.306397302155545
seg_6d6fad,4.83327627480142
seg_6da1ff,7.168409633801346
seg_6dac5d,10.162039924577535
seg_6dd0fc,5.355394123642458
seg_6de4fd,9.623215441015258
seg_6de935,10.033355203784042
seg_6df48e,8.143930747664925
seg_6dfab7,2.6722788132335666
seg_6e12ae,4.769418587554789
seg_6e12ee,2.9437708309659114
seg_6e1ee7,9.31551488762077
seg_6e572a,4.279473780485884
seg_6e5a38,4.438290011701048
seg_6e7f73,8.55780088429292
seg_6e98aa,5.3210465459146095
seg_6eb146,10.135942887785921
seg_6ed49a,7.667927728554249
seg_6edcb8,5.3649013972542345
seg_6eedcc,7.968613279925164
seg_6f17de,4.405678144901112
seg_6f2222,4.476762689462463
seg_6f3d90,5.971646783530669
seg_6f60b2,2.854564700004694
seg_6f650f,8.524606692439173
seg_6f9a98,7.062193203729182
seg_6fb17f,5.667466224955719
seg_6fc3ef,7.832260388138834
seg_6fc8b3,6.651269065941003
seg_6fd5bb,8.18642414351068
seg_7012af,7.805518176649095
seg_7020c5,9.030325085574306
seg_702e03,3.6906815290713304
seg_703cea,8.083216690031387
seg_705463,3.5115484741467853
seg_708349,9.523944024676783
seg_70991d,5.826087552441675
seg_709b6a,9.558047340295953
seg_709d08,6.904912708025836
seg_70a60e,6.650571377525281
seg_70b375,6.6217001027274325
seg_70be4d,9.60397026925772
seg_70e891,4.770722704239168
seg_70edf5,7.780750985158903
seg_70fb30,8.360693158729807
seg_7120ac,5.950920338388519
seg_71238c,8.078336622919425
seg_71348a,4.2622351412087545
seg_715e2c,7.99882910159772
seg_715ff6,8.772960075848093
seg_7189ca,7.099105235522072
seg_718b53,3.8160559706926556
seg_71936f,2.9727910757062355
seg_71b4e0,3.941078033167705
seg_71b975,3.534679738346038
seg_71c9e9,3.9689589939897116
seg_71f571,4.018470735743799
seg_7211f1,6.278266858931081
seg_724df9,0.3427955401029084
seg_725772,8.900989516372679
seg_725e84,2.483917703210713
seg_727fc7,3.8593770818097073
seg_72858d,4.8084702698422985
seg_72859b,5.251377235937704
seg_72aba8,4.833741900610699
seg_72b68c,10.072915161192675
seg_72c307,7.355958279070945
seg_72ebda,5.367953282103151
seg_72f40a,7.202341154181445
seg_730ebe,5.715285612841457
seg_734a88,9.931645511867611
seg_73565e,3.8012523444514374
seg_735cdd,3.9719793325285457
seg_73858d,9.426296235649586
seg_738be6,3.0522487741778392
seg_739643,6.472834241058327
seg_739679,2.121954899582304
seg_739856,9.318832257394076
seg_739fb0,2.8721270056632813
seg_73ab4a,5.441178909715125
seg_73b0f7,7.661379270058224
seg_740837,3.8534210766178947
seg_741fc1,6.540505654179088
seg_74235f,4.9868291852044075
seg_7428e7,7.265064541630328
seg_743775,6.82333589791196
seg_74537f,7.062322729985579
seg_746d1d,6.15530254668421
seg_7480f4,8.966101151309438
seg_74b264,5.217276419210592
seg_74b3bd,7.276313796080048
seg_74ce61,9.079345092600105
seg_74d58a,10.019451885383795
seg_74d8cc,6.006384596164187
seg_74dda9,6.952118333747777
seg_74f330,4.908051266169571
seg_74fcfc,10.197483961051997
seg_74ffde,5.716624633085385
seg_750244,7.911740139743905
seg_750c93,2.7108259344444554
seg_750d20,6.182839802582134
seg_750e7e,7.040014018731377
seg_75211e,5.83705166693019
seg_753190,6.5915294136212195
seg_753ba6,4.7802840199451735
seg_7540f3,6.307046727839993
seg_75438e,4.40136723466063
seg_755d50,4.389296068627055
seg_75654d,4.799236124452714
seg_758374,2.6420016745749515
seg_758ca4,3.424807128565152
seg_759fb1,6.4726024599766845
seg_75a878,4.5760219878863335
seg_75c34b,3.184922813073566
seg_75cd6a,5.44888696454534
seg_75dc3e,4.635966719260686
seg_75e669,2.4403313602991408
seg_75e93c,4.490625835675134
seg_75eb90,7.798694012032513
seg_75ffc9,6.364109626151226
seg_760d70,5.109975902385552
seg_76106f,9.870682536566028
seg_762188,10.05468297045749
seg_762be4,2.6533817410595186
seg_7630c5,10.957809743063638
seg_766e42,5.113370429614795
seg_76b76f,10.40876399758597
seg_76c2fa,3.1248385292675414
seg_76d16c,7.055666888189611
seg_76e914,5.116195047197938
seg_76f1af,2.813689112881783
seg_76f3f2,8.604512423709036
seg_76f76d,5.232965712800308
seg_774ad2,5.153036602273595
seg_77bf79,4.73311874799284
seg_77c546,2.0725923110819506
seg_77db7b,10.015358415850743
seg_77dbe7,6.102331154542073
seg_77df38,7.647529267913537
seg_77e7bf,4.47680667694061
seg_77ea14,5.313104279082954
seg_77f9e3,2.561610392598191
seg_77fe77,6.923863711935672
seg_7848f8,0.37135445952740764
seg_7862ed,3.0177296501687185
seg_786ff6,8.012516020226252
seg_78852d,6.151726793516843
seg_78addc,8.260996491949726
seg_78d817,4.109506448488039
seg_78db0a,8.323168451583273
seg_78ded2,2.8217947130133334
seg_78fc4b,7.220871602223946
seg_790108,8.404866175090834
seg_7949da,4.860146594658018
seg_79c47a,2.9775994661974736
seg_79dc90,6.598210836959629
seg_79e301,5.988183681542488
seg_7a09ec,5.524549229955557
seg_7a521c,5.728632029709313
seg_7a5243,5.200674466398338
seg_7a9228,4.784771644596096
seg_7a9f2b,1.4302761569177782
seg_7aeca4,8.263214861747318
seg_7b0936,10.124844574557885
seg_7b2994,3.5250113951242317
seg_7b3017,10.380242623410044
seg_7b5f90,6.451137786122169
seg_7bb771,2.8518981177691143
seg_7bec10,10.55232792100186
seg_7bf143,4.12892781907591
seg_7c0376,2.0849139755900787
seg_7c10c1,3.250845269153942
seg_7c2beb,8.696885948295686
seg_7c2c48,3.880239289942789
seg_7c6c31,10.384852292659549
seg_7c88d1,3.874009849032793
seg_7c9433,5.862566296863098
seg_7cb417,3.573456830472689
seg_7cbb45,4.3761019951389795
seg_7cd6b1,5.998441949390948
seg_7cdfe5,5.520188485455937
seg_7ce9cb,4.546222333430965
seg_7cef95,8.34745704237733
seg_7d17eb,8.911183098861896
seg_7d2535,2.8802060069446345
seg_7d2e57,6.891190855676553
seg_7d65c7,10.309059422898939
seg_7d718e,8.599527082225084
seg_7d88e3,9.560381333219853
seg_7d994f,4.598088193019858
seg_7ddc30,9.547020731251692
seg_7df3dd,7.3393982171531125
seg_7e3b3e,4.242695479201488
seg_7e9eb7,9.848297841184017
seg_7eb108,10.629328112452008
seg_7ebdc3,3.987347240983106
seg_7ed2dd,4.563392692193424
seg_7ef97b,5.1607830566337904
seg_7efdd5,8.643958804754076
seg_7f3ab0,5.633981526975249
seg_7f5b6f,11.959990931130546
seg_7f786b,5.043011692341187
seg_7f93b2,3.0329011522440297
seg_7f9b3a,7.439547370773381
seg_7fa6ec,0.7925548022624527
seg_7fac26,9.395076557366222
seg_7fd3a3,5.100164557222863
seg_7fd6b7,10.19199938197738
seg_80211c,8.691620758502937
seg_804fb5,6.105470750959757
seg_80622d,8.436581451839833
seg_807901,4.756248112382702
seg_80b9b4,7.247260232166591
seg_80fb86,6.885541103597576
seg_812962,4.538776002166689
seg_812a50,6.713590795936951
seg_813aab,3.8553899166365873
seg_814b1f,1.8368367540351367
seg_816b7a,2.9897804069317337
seg_818382,6.390223382589586
seg_81a8ea,9.855206252301004
seg_81bebd,8.367172063394362
seg_81c1a6,8.809006577324132
seg_81c432,3.7894503617087603
seg_81f798,3.1655347218628282
seg_8200d2,4.782950373396261
seg_82303e,4.367459178772405
seg_82316b,5.62766081301032
seg_8244bf,3.9525759382789154
seg_82456a,3.3628861807543275
seg_826208,6.666685737767295
seg_827804,4.764596774910978
seg_827a21,5.3433830844172885
seg_827c07,5.348855240890362
seg_82c138,6.9746077929548544
seg_82ce27,4.08163991725782
seg_82d7b6,3.4634951731997528
seg_830cff,4.839197485876256
seg_8310ea,7.392078704019304
seg_8324a4,7.180361559938283
seg_8328f5,5.443266051835551
seg_832a4d,5.431380436738798
seg_8344ee,5.199007131667223
seg_8353f5,11.243490216722783
seg_836aac,5.154973019145746
seg_836ef0,2.3281667285573033
seg_83bef8,4.909815344797299
seg_83cb2c,4.340767607866304
seg_83dc2e,9.198293438887454
seg_83ef67,9.940281092363206
seg_83f476,5.305553872831151
seg_83f89e,8.199713538348492
seg_83f928,7.509277245463743
seg_8456d3,3.1296660884207546
seg_845a2a,8.514150503534264
seg_8472f3,8.93441173975238
seg_848695,4.587108038220887
seg_84a65d,8.509622136252382
seg_84b9d9,5.189100306517956
seg_84c7fb,4.866322623792367
seg_84fc12,9.864809536626973
seg_8509db,6.4055357378092275
seg_850d95,3.123318346009489
seg_8515fd,4.733681809444055
seg_853302,7.239003028862943
seg_854d91,7.910123219377056
seg_857304,5.45977494633959
seg_85762d,5.543200779257315
seg_8599ec,4.155557997782569
seg_85c1c0,4.372547737452639
seg_85e90e,7.370085084997164
seg_85e9c6,7.9129435103430446
seg_85fb0a,2.2792820224188888
seg_864fcf,4.79471124767967
seg_8658b3,6.780693671513142
seg_86720f,7.845000593933014
seg_8681aa,8.908044766666128
seg_86892f,2.993680260552164
seg_868c85,7.843124111113474
seg_86cfe9,9.4793954457873
seg_86d847,8.557681125069369
seg_86e874,2.0744251301608987
seg_87232d,6.719310509533186
seg_876904,6.92840446062268
seg_8773cf,4.4568526812913705
seg_8777bd,9.822230694008002
seg_8785e2,4.834488863013115
seg_878d2c,10.552402739709215
seg_87a616,2.848733578461797
seg_87a67a,4.968399195174878
seg_87e4e8,4.2524352393241305
seg_87f6c8,7.858774252382592
seg_8826f4,4.98971145665587
seg_885f53,7.088249260748335
seg_8866f0,2.0564943868759773
seg_88a81d,4.423095040356151
seg_88b289,10.142725228896678
seg_890181,6.883553166337386
seg_89791c,4.480198985131271
seg_89885a,6.026276993187183
seg_899bf0,3.6305049263709908
seg_89b090,1.6098902980522802
seg_89d8a0,4.894137473863323
seg_89e207,5.601793543887999
seg_89eed6,4.261960116394564
seg_89f975,2.7813195417980503
seg_8a3306,5.062698621193698
seg_8a41bf,2.9149070065315676
seg_8a6b0e,2.900870472239414
seg_8a7201,5.062824527506547
seg_8a8220,6.712793900352456
seg_8a8375,8.593392325345093
seg_8ab3a7,1.9956684310348483
seg_8ae847,5.839709027824258
seg_8aeb99,9.087279551585974
seg_8b39c4,9.67089263743229
seg_8b798b,10.784865896898117
seg_8baeab,4.251511167332946
seg_8bc20c,4.511241864741705
seg_8bde47,8.983122241169882
seg_8be2da,7.243017478242948
seg_8be76c,2.631617251125928
seg_8bec6f,5.5833853053773455
seg_8bf229,6.347897039719608
seg_8c0114,4.250120399231587
seg_8c1760,10.03828219688965
seg_8c1cca,5.374740206489354
seg_8c1e7d,2.803841959216628
seg_8c341c,8.154505806037541
seg_8c6d4e,3.342260036749371
seg_8c6e34,2.8658970415996867
seg_8cd159,3.309742707056916
seg_8cdf83,5.679659824728035
seg_8ce632,5.411081079561918
seg_8cf573,4.511278926849951
seg_8d030a,6.7841122183474685
seg_8d135f,7.324420961536978
seg_8d3a9d,6.748501859242465
seg_8d4435,5.172666023391056
seg_8d4965,7.143169894012793
seg_8d5113,6.6728842380625535
seg_8d6578,3.4539323946658667
seg_8d6a7d,2.8849424899392035
seg_8da61a,7.579859149011067
seg_8db6f0,7.47411190232145
seg_8dcf3c,7.8487833898511745
seg_8dd2ab,2.539531917980356
seg_8dd3ba,5.115277402712065
seg_8dfc7e,4.3487393213319425
seg_8dfd7a,1.3973091505179065
seg_8e5704,10.104980765734272
seg_8e6a3f,6.808470281723761
seg_8e7194,5.5322091785289995
seg_8e7fca,4.53229244850001
seg_8ebdea,8.20305501720166
seg_8f1127,3.0268189844148417
seg_8f25b0,8.839810705583242
seg_8f3247,7.859456211607085
seg_8f3dfe,4.532374274248812
seg_8f4654,4.591917781586637
seg_8f4781,2.7961086043496532
seg_8f5589,8.099380958295033
seg_8f592b,10.443855767618434
seg_8f6284,4.62054032414226
seg_8fb0d0,3.7834205832305225
seg_8fb29e,8.657031297500275
seg_8fb828,9.505254087542973
seg_8fc754,8.532546435461303
seg_8fd465,4.945631188014945
seg_902074,9.396437067829694
seg_902bc1,9.256050240194872
seg_903aba,9.311998173696608
seg_907c52,4.742358806767426
seg_90a0be,3.0000254351941713
seg_90b174,4.6731974910287475
seg_90bf60,9.665086470599956
seg_90c258,10.313012875914483
seg_90e904,1.908097111681985
seg_90ec68,9.631911633783716
seg_90ef18,8.546571594356099
seg_911066,5.067015629697845
seg_9122aa,3.5274927484322354
seg_913ffc,7.059916688612143
seg_914a62,4.872076739179757
seg_91596c,7.756369458488653
seg_915b3e,5.879787033293818
seg_91607c,5.106645227676717
seg_919a6a,4.044881680778185
seg_919c5c,5.506543926128313
seg_91bf8c,4.624349158868852
seg_91cff2,4.209742186793104
seg_91eaeb,5.208884856826604
seg_91f512,5.6317138699153295
seg_91f664,2.812389594098866
seg_91fc29,4.8569796737219
seg_920132,8.358815745705266
seg_92092a,4.8719135797092425
seg_922914,6.763599926054396
seg_922990,5.539959037221533
seg_92310f,6.314651084636343
seg_929ded,4.958232411718475
seg_92a5f1,4.706216388025038
seg_92af10,8.798266044576925
seg_92b095,4.722680838022102
seg_92bd37,5.810468828730748
seg_92be9f,5.4581033355168165
seg_931244,8.871742597169543
seg_93211c,8.071568716768065
seg_932828,9.129052022910365
seg_934087,4.97774123185211
seg_939f5c,6.325780335812535
seg_93d864,5.177504619532642
seg_93f935,5.313200716098305
seg_941759,9.180660244059679
seg_943de0,10.542269082443857
seg_944c98,3.9677882780431464
seg_945bc8,5.263118070315479
seg_946d71,9.485366056772707
seg_946d9a,6.571832506542838
seg_947700,5.802936983007362
seg_9485c0,6.275313980314949
seg_94a133,6.050160656865394
seg_94aa0a,6.4476425845614616
seg_94c48c,6.83084418444966
seg_94d150,5.510107909968315
seg_94d573,7.5506118312907216
seg_94ecad,6.90149847309966
seg_950048,4.78667482204221
seg_952faa,2.791068054294021
seg_95357d,4.855161233731453
seg_95644e,5.251743090887992
seg_957ece,4.496960448417351
seg_95b321,3.282196936188155
seg_95f45e,7.9734340846518945
seg_961d02,4.005741903054136
seg_961ddf,3.8070079953489193
seg_9626a4,3.9174963059417327
seg_96642e,5.11403963742016
seg_966f3d,2.6668978789079647
seg_967ae4,8.340602165333701
seg_96cd5d,4.869214580650734
seg_96dab2,10.126518703186354
seg_96db5e,5.57921434957183
seg_96fa35,4.786812914192063
seg_970b35,4.520104208514284
seg_970e86,8.312504732768975
seg_974049,5.23542454829643
seg_9757ac,10.221391116444515
seg_979a8f,4.854220746458546
seg_97a161,6.758679351176521
seg_97ad82,8.00537301086097
seg_97d9ed,8.978013779446378
seg_97e4a9,9.855185059392152
seg_9802c3,5.398162112279213
seg_9825e0,7.080183912315753
seg_983778,8.883215497164908
seg_986976,4.851547246604867
seg_986b6e,9.91060690716782
seg_9872f9,5.157272935356607
seg_988e69,2.768036370476315
seg_98a819,7.011120997414885
seg_98be13,6.973859474010568
seg_98c0b6,5.204420271109913
seg_98c44d,4.929806990910405
seg_98c544,4.7269787083007975
seg_98ebaa,9.74390264738764
seg_98f624,8.55691395071559
seg_9940e8,9.538305852021558
seg_996c37,10.762458204548999
seg_99ccbd,5.706356118613898
seg_99f677,6.2656799224213025
seg_99f76c,5.577887826858429
seg_9a1a4f,5.569196434877146
seg_9a1c76,5.103672234773481
seg_9a43ef,9.664909113419322
seg_9a6025,5.439008151167735
seg_9a74d8,7.273012463914524
seg_9a7c46,5.217607175803184
seg_9a7d1d,3.3180265709748014
seg_9a812d,5.6032298349678
seg_9a81a3,6.463278775050442
seg_9a8a1f,2.534774180866437
seg_9a9041,6.720081896123399
seg_9a92db,6.609479930772593
seg_9aa6e2,3.1195239088367117
seg_9ab405,2.7529542709413115
seg_9ad261,5.206167970791491
seg_9ad925,9.061766907986836
seg_9ae1a1,6.849401043582794
seg_9b0439,5.619190434993822
seg_9b44d2,8.129729178444748
seg_9b7ef8,9.495978042793665
seg_9b7f93,5.4544916760282245
seg_9bab11,9.473445309240331
seg_9bd388,6.528181933718226
seg_9bee43,4.879602247179181
seg_9c00d7,10.082996166985525
seg_9c090f,3.147480259053807
seg_9c2843,2.849420482290007
seg_9c3d6a,8.577875064362821
seg_9c3ef8,6.974309418022721
seg_9c635d,10.307952085877568
seg_9c6715,3.9928085979752295
seg_9c8162,4.516052628114662
seg_9c8bc8,5.149405132032183
seg_9ca72e,4.62604605984514
seg_9caf50,8.778249596741853
seg_9cb464,5.691038077437177
seg_9d1b26,4.087972125043923
seg_9d1dbe,9.381490517973448
seg_9d2528,5.9266869153103725
seg_9d3013,9.32292087734822
seg_9d452d,3.4061188751278255
seg_9d57a1,7.215477336188906
seg_9d68cf,5.370416981022392
seg_9d6ff0,3.985163411229467
seg_9d7490,5.2460523036959
seg_9d79d4,5.447761980544365
seg_9dcae1,7.395137693410335
seg_9ddc99,6.032361535728621
seg_9dea8d,8.074776733854382
seg_9df32d,5.557819633560862
seg_9e25e9,5.102508821131544
seg_9e3837,4.671434811763088
seg_9e61da,2.6047643547145087
seg_9e7dff,3.9622538157936
seg_9e8323,4.352656772992591
seg_9e8ca4,7.365235232324287
seg_9e962b,6.749460331581604
seg_9ee0aa,9.72404235509432
seg_9f042e,8.740294577708166
seg_9f12c6,3.5404261184163706
seg_9f22a0,8.692626357023817
seg_9f4fd4,8.82595341303328
seg_9f57c4,8.228737525340263
seg_9f6315,4.558236225705409
seg_9f7542,10.605750523568707
seg_9fc7c2,4.411823516842468
seg_9fd9b8,5.212998830337667
seg_9fe8b9,6.828307046591342
seg_a00985,4.654216590189753
seg_a009e6,7.431719897272452
seg_a03e6a,4.879412858969758
seg_a05c22,3.7893115922995397
seg_a06228,6.880694357152009
seg_a0646a,4.549169801300284
seg_a0979e,6.425780017842295
seg_a0a423,3.635661980264583
seg_a11dd5,4.185991984588934
seg_a12acb,3.34498734511236
seg_a133bc,4.899551257746381
seg_a14212,5.244583759098413
seg_a16a1b,2.1953486077183357
seg_a173d8,6.293894396015634
seg_a18246,7.184729974438806
seg_a1a511,4.734919941668583
seg_a1acb2,5.199039617566096
seg_a1b3cc,5.3680934069939195
seg_a1d8da,6.041530510319051
seg_a1e5b0,7.627384155007845
seg_a1edc1,4.863588831156377
seg_a247ac,9.219891402298666
seg_a25c46,4.400205135015766
seg_a2986f,8.627236836416483
seg_a2c108,10.528578654147832
seg_a2d47d,4.519194413749914
seg_a2e2c8,3.8630215978848654
seg_a2fd8b,3.4963907217174186
seg_a31d6e,7.254513047727734
seg_a31fe3,8.231952550039946
seg_a35c82,8.702711260131998
seg_a35e7c,11.115892167504617
seg_a39ebc,5.794952975636265
seg_a39f3b,7.765940712450842
seg_a39fa8,9.847592233718451
seg_a3ab46,4.682688814451919
seg_a3d4d6,2.8043117781712543
seg_a41c2c,8.512908618323193
seg_a4208a,5.589340436246923
seg_a420d4,3.4260290293400844
seg_a436bc,7.564205254952653
seg_a437cb,5.247165836815502
seg_a45455,5.380900358617501
seg_a47cce,7.748904522596802
seg_a489e1,6.449520229985676
seg_a49ccc,4.6597645412829625
seg_a4ad7c,11.326691193405411
seg_a4e745,10.48516411373209
seg_a50d28,9.79425407265791
seg_a5271e,3.2237532222997687
seg_a53e4c,5.42434691401057
seg_a543e5,8.263478461286352
seg_a55540,9.751970192753545
seg_a55a17,4.55531479295553
seg_a56c04,4.113609817115184
seg_a58a6e,2.607141582601377
seg_a5934a,9.815529155132632
seg_a5d37f,2.8334097773676805
seg_a5dea6,8.95623453967735
seg_a5f4dd,4.2756117333984065
seg_a5fbcc,4.852106879159682
seg_a61e1c,6.603488823080256
seg_a63573,6.533820880026999
seg_a674d2,6.969429168366829
seg_a68007,4.652451924807152
seg_a68ffb,6.973218453724774
seg_a69246,9.262001851690279
seg_a6959c,7.642175502525852
seg_a6bf91,6.828908471447078
seg_a6c5cc,1.8904718355291155
seg_a6cd86,5.503722677789063
seg_a6e801,3.782054979126173
seg_a6e99c,2.7496014779692253
seg_a6eed3,5.297255026110991
seg_a704ee,6.439646050182137
seg_a7561c,4.9680282150768615
seg_a7b454,3.706032351768817
seg_a7d0eb,5.27964082908586
seg_a7e49b,7.930440372495044
seg_a80123,5.649235138474137
seg_a802fa,9.652349213217134
seg_a80f6f,6.8599055304939816
seg_a82229,7.428259735524189
seg_a84c13,2.2776509942116183
seg_a86231,7.178900015414282
seg_a8685e,8.6611558245533
seg_a86a05,6.385450057506264
seg_a87e79,2.2571997871585325
seg_a88097,10.71614366514046
seg_a88dde,8.53241590707346
seg_a8bb2f,4.759315105516101
seg_a8ddf7,4.883399970389326
seg_a8e6df,5.903786765494818
seg_a8e71a,5.199481359990944
seg_a9089b,2.403796747040333
seg_a91c03,8.345579720886148
seg_a93a88,8.995879695225184
seg_a96b47,5.868329616002382
seg_a975df,5.833555140430566
seg_a99161,5.401690812334414
seg_a99799,3.1415142705028676
seg_a99be9,9.403340379919705
seg_a9a820,2.8031254562714354
seg_a9b957,3.841159444921259
seg_a9f80e,8.686536615803961
seg_aa0180,2.8652626441800213
seg_aa1adf,3.447033057498643
seg_aa508a,1.8592964705555155
seg_aa78e0,7.34296892861549
seg_aa7a4b,5.109487840745133
seg_aa98cc,0.36512853214966406
seg_aa9b8e,7.530961586332435
seg_aaa2ae,2.353260205512749
seg_aabc52,9.83739719730167
seg_aae025,7.352165134207157
seg_ab001b,3.8406858920036115
seg_ab15ad,7.3077243187927134
seg_ab2a78,5.212548028885104
seg_ab3f14,7.800734860283289
seg_ab4bca,2.7549016506121196
seg_ab644e,6.022119886052665
seg_ab70bd,8.248901966720249
seg_ab9654,9.391754026243635
seg_aba501,5.114108391470668
seg_abaad2,7.736542240171076
seg_abb03a,5.9376449736622785
seg_abb06a,6.225766777107144
