seg_id,time_to_failure
seg_57b6c0,5.039534934207986
seg_57dd68,9.763256618215658
seg_57ea44,2.585372708629687
seg_580b65,7.6694412293229615
seg_581fac,3.3726795962504768
seg_585872,9.564322720368
seg_586726,3.4179505486703166
seg_586c0f,4.859528808900832
seg_5887a8,9.797783388938416
seg_588f61,2.997354197939858
seg_58d52d,9.160628033841967
seg_58e74b,2.0305307255035547
seg_58e9f9,9.810743917612271
seg_58ea74,8.503741417572643
seg_59058a,2.1518498060369526
seg_590fa5,6.1063460889149015
seg_591954,9.912225148492588
seg_5924f5,4.4327302250104355
seg_592807,9.676721884295352
seg_593c34,3.8401566244977126
seg_5965d8,3.597242770826558
seg_596ae3,7.578599725682261
seg_5975f4,3.4419528160500628
seg_597bd6,8.062507288354077
seg_59818b,7.285870829842222
seg_59cd7d,2.869665972965107
seg_59cfdb,10.271390462479946
seg_59d484,5.706875173529838
seg_59de0b,1.6880064910417902
seg_59e1db,7.697976901704967
seg_59eb97,5.2495065336482
seg_5a0479,6.366523117415666
seg_5a1adb,4.362482348504314
seg_5a242e,7.580801578701815
seg_5a67b5,9.085026698226839
seg_5a947e,3.660891369680515
seg_5abfdd,4.316908359054669
seg_5ad847,3.1935891389829854
seg_5b392b,2.500130055872675
seg_5b7325,3.438460208620921
seg_5b8c39,3.9850263666997328
seg_5bc0b0,8.709185832088195
seg_5bd9ae,4.520357238594931
seg_5bdb47,4.091658454233206
seg_5bfbf0,4.115855881856347
seg_5c0929,3.366522077725156
seg_5c1a4d,3.2211676909244704
seg_5c530f,3.3715269906556253
seg_5c57a8,2.4872196341538686
seg_5c8ae5,4.501548143467061
seg_5c9077,8.140971245843016
seg_5cd98b,3.5840023343387086
seg_5cde88,2.5532911563698093
seg_5cfba9,8.802927286595567
seg_5cfdc4,4.614290480068216
seg_5d333e,8.575352266550478
seg_5d45db,7.047901362109602
seg_5d92af,7.605037291967216
seg_5d94b2,4.156165919027557
seg_5e020f,5.129222612751526
seg_5e0902,3.279065370655015
seg_5e1bba,5.6925997564637925
seg_5e541f,2.6934530087623605
seg_5e635a,3.0943030458447565
seg_5e668a,10.054382736055278
seg_5e70a7,8.386192670953792
seg_5e7abf,3.763155772331937
seg_5e8ef4,8.049780702845318
seg_5eb380,3.0365479414055665
seg_5ec0e3,9.237453039224514
seg_5ed47e,10.071886745386706
seg_5ef47e,6.081358869184003
seg_5f0a92,5.066162852127986
seg_5f24d3,9.238107113682702
seg_5f352e,2.729034690958039
seg_5f355e,7.737739467545102
seg_5f46a5,11.004956590902287
seg_5f7fd9,5.596678334754471
seg_5fe414,2.778911924757523
seg_60277f,4.25415921621771
seg_6074f9,4.223136123474925
seg_607559,7.64125853187476
seg_60ab20,10.373000431800767
seg_60b696,5.826739886640492
seg_60dacd,10.824496194111902
seg_60df2a,6.358753449357469
seg_610379,4.961055630678045
seg_61219c,4.713130425915008
seg_613702,4.54888245277083
seg_614b50,2.068040216573426
seg_6153ca,10.372587617061
seg_6167f0,5.9367842988299575
seg_616c8b,9.690708044722145
seg_61b50d,3.0865759214187865
seg_61f504,3.904725412080519
seg_620ee4,4.641868289228449
seg_622e9d,3.1532926804052988
seg_62331a,3.8153520579051587
seg_6262c4,7.999392112822552
seg_629822,3.898483679323056
seg_62a403,10.161106309256905
seg_62c582,2.8951266779036127
seg_63130f,11.154328018447053
seg_633651,4.879280307012722
seg_634180,4.070885425582765
seg_634f05,2.1296256403437166
seg_635770,9.295051857595121
seg_63582a,12.385746846711672
seg_63c13d,5.40889968892468
seg_63c518,2.144894136252617
seg_63c8e4,10.559075610819221
seg_63c983,3.1506132633124695
seg_63c9a3,5.6357408539328
seg_63d651,3.393377538364155
seg_6422d1,7.704329347663902
seg_643d1f,5.8469981674500735
seg_643f86,9.417122038002331
seg_64bcb9,10.04372639064266
seg_64be5d,10.548766799193912
seg_64be91,10.692831538293042
seg_64daae,2.6524124136398566
seg_64dcf0,6.971944481914878
seg_64f8dc,5.264961548224548
seg_650de2,3.3685041182148088
seg_651808,2.9799022489752476
seg_652cc2,4.837229861016281
seg_655780,2.9645669318724353
seg_655ad6,8.256976146906018
seg_655cae,3.341796358520117
seg_658bf4,2.2582955511776555
seg_659ff8,4.319673843144778
seg_65b962,4.537431078306817
seg_65c4e1,8.326048583235938
seg_65ef95,3.913529705025358
seg_65f01e,9.90854592777616
seg_65fbac,9.200402936212328
seg_660fe1,2.4223142571310454
seg_660fef,6.805050717194424
seg_661629,3.2162342163594344
seg_666056,3.682683145281971
seg_6681ee,2.0635239587393706
seg_66820a,4.44281297629755
seg_6696d0,3.641792320264313
seg_66b7c3,8.582899751485437
seg_66e45a,7.202898474949898
seg_66ed4d,2.860058599921441
seg_670bde,3.120072389349189
seg_67330f,5.899804616726135
seg_673c60,3.6885881877969053
seg_67599b,6.4220724424169
seg_679dd2,8.52162668196451
seg_67aa76,5.429014327206581
seg_68102c,10.520596708058441
seg_683ddf,4.3384096892038215
seg_686edc,7.4041093267016755
seg_687a5c,2.3926473619996713
seg_68a484,9.779230655374132
seg_68da94,4.533688924920113
seg_691a72,6.832857936858224
seg_692e7a,8.830088795320343
seg_6951e0,2.7546816610813387
seg_695380,2.5893558587395242
seg_696621,4.523060234625236
seg_6968c8,4.543927868440461
seg_69787a,7.883222630701854
seg_69a230,4.737028169859589
seg_69a53e,7.756630509896446
seg_69dbad,7.1132558922951326
seg_6a05e7,5.007103994603391
seg_6a116b,5.845899004982181
seg_6a26de,2.103489678369524
seg_6a45a0,3.9107740566638496
seg_6a4ad1,10.076977374738888
seg_6ab188,6.764389228263033
seg_6ac67a,3.4056193953612315
seg_6ac82a,3.4216402019243146
seg_6ae32d,3.5410818023131405
seg_6b0107,7.530346142120965
seg_6b2ce0,6.93486906139208
seg_6b3a9d,3.4919397343596223
seg_6b4e04,9.71985086340723
seg_6b536d,4.301034900327041
seg_6b9511,7.424222998747095
seg_6b9d02,3.6747460071226685
seg_6be48e,2.967788601664945
seg_6c292b,5.826096618166268
seg_6c309f,3.96873373480807
seg_6c34c2,2.938620498770914
seg_6c8a45,4.621172015536599
seg_6c909f,2.483545974852567
seg_6cfb76,5.371060468924309
seg_6d01a3,9.492379553446078
seg_6d35cd,2.7661034132303124
seg_6d36a1,10.453077764653786
seg_6d4109,9.093100872453734
seg_6d4fa6,4.811849349839855
seg_6d6fad,3.787323339112818
seg_6da1ff,7.018870565749949
seg_6dac5d,10.570125836883998
seg_6dd0fc,4.06796153194731
seg_6de4fd,8.822095568922322
seg_6de935,10.259881871728922
seg_6df48e,10.354150434666225
seg_6dfab7,3.086065944651301
seg_6e12ae,5.265372151041833
seg_6e12ee,3.163949103692742
seg_6e1ee7,9.154851547018712
seg_6e572a,3.5881126632207536
seg_6e5a38,2.32055862337224
seg_6e7f73,9.820415616176199
seg_6e98aa,3.5129209694688286
seg_6eb146,10.029385154826402
seg_6ed49a,9.283266533522124
seg_6edcb8,6.1923924039803975
seg_6eedcc,8.388894690112775
seg_6f17de,2.395283031721248
seg_6f2222,3.2173422920676646
seg_6f3d90,6.891615922690576
seg_6f60b2,3.6581296954013816
seg_6f650f,10.80657617570112
seg_6f9a98,6.845468210540716
seg_6fb17f,5.503920624519562
seg_6fc3ef,8.676909684979316
seg_6fc8b3,7.745014043229364
seg_6fd5bb,7.951625795308957
seg_7012af,10.56939167381248
seg_7020c5,8.368451752251472
seg_702e03,3.2885154007901396
seg_703cea,9.187989096881395
seg_705463,3.087622501041046
seg_708349,9.549251310995562
seg_70991d,4.826031793340135
seg_709b6a,9.139279497583875
seg_709d08,6.2194432770576675
seg_70a60e,6.6155016532116075
seg_70b375,6.735603377657337
seg_70be4d,9.956307964381054
seg_70e891,4.421620778177747
seg_70edf5,8.056362440665692
seg_70fb30,11.33877939829475
seg_7120ac,5.230654583005087
seg_71238c,10.500396510868878
seg_71348a,2.195530369071748
seg_715e2c,8.223186709638439
seg_715ff6,8.984831094158011
seg_7189ca,7.97740286509836
seg_718b53,2.338144897373481
seg_71936f,4.125863453252988
seg_71b4e0,4.443700471734788
seg_71b975,2.640903874739294
seg_71c9e9,3.0075569724553732
seg_71f571,4.060832640150327
seg_7211f1,8.182491419502409
seg_724df9,0.2989618075571801
seg_725772,8.268758467541222
seg_725e84,2.76970561306391
seg_727fc7,3.413960634486629
seg_72858d,2.940492235272062
seg_72859b,3.6892874971648455
seg_72aba8,5.477887188531885
seg_72b68c,10.25715859314452
seg_72c307,7.455580357606645
seg_72ebda,6.21044700033692
seg_72f40a,7.998726140776548
seg_730ebe,3.326609504697746
seg_734a88,9.915403401397134
seg_73565e,3.4491011153533093
seg_735cdd,3.6695409796295886
seg_73858d,10.488832627565179
seg_738be6,2.7912117401460126
seg_739643,7.696405540914892
seg_739679,2.7435114454753475
seg_739856,10.85034519658805
seg_739fb0,3.3036133251721265
seg_73ab4a,3.2926661312719014
seg_73b0f7,8.014737834965608
seg_740837,3.274759881968899
seg_741fc1,8.453823832694585
seg_74235f,5.269687958315108
seg_7428e7,7.646830420272924
seg_743775,7.822179673348171
seg_74537f,6.711697933797976
seg_746d1d,4.630031221241931
seg_7480f4,8.431598543276841
seg_74b264,3.2253238149651353
seg_74b3bd,6.992339704824672
seg_74ce61,9.639147996798428
seg_74d58a,9.852908000412143
seg_74d8cc,6.830010952953981
seg_74dda9,7.840632546424683
seg_74f330,2.9670324496086313
seg_74fcfc,10.234634105337754
seg_74ffde,5.724237664372893
seg_750244,7.249445088513676
seg_750c93,2.1321041805094207
seg_750d20,6.521260834625016
seg_750e7e,8.73508609328038
seg_75211e,6.289938791697018
seg_753190,8.972137366777567
seg_753ba6,2.4003153816599916
seg_7540f3,5.965853384571766
seg_75438e,6.453740398219966
seg_755d50,3.538123007574802
seg_75654d,3.8832975145007604
seg_758374,2.3510827459176467
seg_758ca4,3.2898785221514952
seg_759fb1,6.690059236369618
seg_75a878,5.333801926969921
seg_75c34b,4.325324513650695
seg_75cd6a,4.8374549417180095
seg_75dc3e,4.884559527095731
seg_75e669,2.33628435023172
seg_75e93c,3.3966780563975334
seg_75eb90,8.315050795586735
seg_75ffc9,5.854138806412601
seg_760d70,4.005129396064869
seg_76106f,10.336835627034088
seg_762188,11.764025698150558
seg_762be4,4.40426944077373
seg_7630c5,10.54017897463711
seg_766e42,3.358768768818079
seg_76b76f,10.418372873562628
seg_76c2fa,3.483801392519344
seg_76d16c,6.552102869627957
seg_76e914,4.308661504356694
seg_76f1af,2.206332593409114
seg_76f3f2,8.700623884998251
seg_76f76d,6.670480137446102
seg_774ad2,4.2275291233475
seg_77bf79,3.5895190883453356
seg_77c546,1.889584841692161
seg_77db7b,9.656409157227985
seg_77dbe7,4.820681289732986
seg_77df38,8.507462631977617
seg_77e7bf,3.753305600603361
seg_77ea14,4.517334181340791
seg_77f9e3,3.0555956017295216
seg_77fe77,7.126359194951973
seg_7848f8,0.14663912379876093
seg_7862ed,3.5676939066442657
seg_786ff6,7.653871659861985
seg_78852d,6.164310479049911
seg_78addc,8.490778442102402
seg_78d817,5.01592154205562
seg_78db0a,9.079500680102644
seg_78ded2,2.376209368359351
seg_78fc4b,8.185417236225003
seg_790108,7.8697727571624565
seg_7949da,2.3144968751534813
seg_79c47a,2.8238549638071797
seg_79dc90,7.829148532996124
seg_79e301,3.233376246735335
seg_7a09ec,6.3176118679648425
seg_7a521c,3.474449376219436
seg_7a5243,4.7907020846504915
seg_7a9228,2.740991414233439
seg_7a9f2b,1.174230616719525
seg_7aeca4,8.142488624902555
seg_7b0936,10.143154549625665
seg_7b2994,3.4068053714777546
seg_7b3017,10.443768735883694
seg_7b5f90,7.0266081122516955
seg_7bb771,3.468198607649007
seg_7bec10,10.462197681168874
seg_7bf143,2.910262773472025
seg_7c0376,1.9104373512591437
seg_7c10c1,3.2200503906384177
seg_7c2beb,8.571300313045915
seg_7c2c48,2.6698276375482353
seg_7c6c31,9.000296656831328
seg_7c88d1,3.011554904783835
seg_7c9433,6.207162806296157
seg_7cb417,3.537266240630884
seg_7cbb45,4.756723233164752
seg_7cd6b1,4.153006515002792
seg_7cdfe5,2.4277221006108345
seg_7ce9cb,5.190878477945612
seg_7cef95,8.01886464338033
seg_7d17eb,9.979583626854582
seg_7d2535,2.774227487966265
seg_7d2e57,7.800216117479993
seg_7d65c7,9.47277893505468
seg_7d718e,10.592503766810918
seg_7d88e3,9.486326429164432
seg_7d994f,2.8730641642927175
seg_7ddc30,10.316755385014766
seg_7df3dd,6.325090657001906
seg_7e3b3e,3.181952155691246
seg_7e9eb7,11.25823033159009
seg_7eb108,11.240786626973623
seg_7ebdc3,3.1285785843648486
seg_7ed2dd,4.2057566626200416
seg_7ef97b,2.55977833840283
seg_7efdd5,8.125743190782142
seg_7f3ab0,4.571260146379094
seg_7f5b6f,10.442234187619817
seg_7f786b,4.77417454248177
seg_7f93b2,2.4474374980022233
seg_7f9b3a,6.755493801760153
seg_7fa6ec,1.877856829335079
seg_7fac26,9.820148029717583
seg_7fd3a3,4.248553713265308
seg_7fd6b7,10.079575349886515
seg_80211c,9.179959083116888
seg_804fb5,7.787418393862426
seg_80622d,8.777836575112515
seg_807901,3.9048812724151625
seg_80b9b4,7.784195812625974
seg_80fb86,6.959991459333655
seg_812962,4.512885265776131
seg_812a50,6.579413987207704
seg_813aab,2.9852551680831425
seg_814b1f,2.0832742763783125
seg_816b7a,2.5489157443372785
seg_818382,6.1098890885470105
seg_81a8ea,10.278338788488604
seg_81bebd,9.780456754927656
seg_81c1a6,10.04247196803125
seg_81c432,4.68522582620732
seg_81f798,2.5888811090047597
seg_8200d2,3.162135594405222
seg_82303e,4.305161606469904
seg_82316b,4.127250760842916
seg_8244bf,4.725226490091774
seg_82456a,2.000681438592916
seg_826208,5.827919102015156
seg_827804,3.796358667471464
seg_827a21,3.983793343058939
seg_827c07,3.8686787020152353
seg_82c138,7.074208112512544
seg_82ce27,3.013055691291605
seg_82d7b6,3.0743334151159396
seg_830cff,5.061023338022605
seg_8310ea,8.930369302792743
seg_8324a4,7.483260755210972
seg_8328f5,5.314886642854658
seg_832a4d,4.261941945936922
seg_8344ee,3.7496750377275405
seg_8353f5,10.313224143437091
seg_836aac,4.029594210583599
seg_836ef0,2.246167185644035
seg_83bef8,4.773354836695706
seg_83cb2c,3.286656299277645
seg_83dc2e,10.179370366358658
seg_83ef67,10.400982625612226
seg_83f476,5.474121735535967
seg_83f89e,8.574165868995024
seg_83f928,10.738544080356588
seg_8456d3,3.483413767846857
seg_845a2a,10.449870671147025
seg_8472f3,10.640910490962844
seg_848695,3.280488010740436
seg_84a65d,10.017038916927106
seg_84b9d9,4.3245221018871955
seg_84c7fb,5.339425899308217
seg_84fc12,10.379617136915543
seg_8509db,6.408250869193072
seg_850d95,3.209301614192092
seg_8515fd,5.4905408176725965
seg_853302,7.974466571298224
seg_854d91,9.956343897322803
seg_857304,4.314229847830918
seg_85762d,6.530436300752761
seg_8599ec,3.2208120607246826
seg_85c1c0,3.635173376160867
seg_85e90e,8.96335334800445
seg_85e9c6,8.852794741540704
seg_85fb0a,2.1996082829604813
seg_864fcf,2.5107382764523463
seg_8658b3,8.510936063388154
seg_86720f,8.118649893956295
seg_8681aa,8.566396251596395
seg_86892f,2.4605301729218327
seg_868c85,7.392386563334178
seg_86cfe9,9.9672733060767
seg_86d847,9.788946658376187
seg_86e874,2.0165408994765115
seg_87232d,5.87145951701088
seg_876904,8.386193682680599
seg_8773cf,3.122779403531407
seg_8777bd,10.233956386922685
seg_8785e2,5.285402828230521
seg_878d2c,10.386454574144075
seg_87a616,3.2798321983224534
seg_87a67a,4.80154286349783
seg_87e4e8,3.5767563727425586
seg_87f6c8,8.09093695483036
seg_8826f4,2.772334695316761
seg_885f53,8.555256490529835
seg_8866f0,2.059455702100477
seg_88a81d,3.8944504793695196
seg_88b289,10.21642794146993
seg_890181,7.400856366776613
seg_89791c,4.002066862659764
seg_89885a,4.345834833863332
seg_899bf0,4.723236675713183
seg_89b090,1.979602312023522
seg_89d8a0,4.397453008865199
seg_89e207,5.639822074169754
seg_89eed6,3.4352225419084137
seg_89f975,3.2257929906965597
seg_8a3306,4.560381327227114
seg_8a41bf,2.9114247021153052
seg_8a6b0e,3.254487209642409
seg_8a7201,4.201181308852714
seg_8a8220,7.370114513649567
seg_8a8375,8.040124499792379
seg_8ab3a7,2.9047159638985924
seg_8ae847,5.604347596594939
seg_8aeb99,9.395061885535888
seg_8b39c4,8.949038547474892
seg_8b798b,10.494549990073054
seg_8baeab,4.3576273169305
seg_8bc20c,2.1497891941667024
seg_8bde47,10.131502122741646
seg_8be2da,7.163044024818282
seg_8be76c,2.022019066627746
seg_8bec6f,5.19851368877024
seg_8bf229,7.437807401823394
seg_8c0114,3.9266443525642583
seg_8c1760,9.015403273216048
seg_8c1cca,4.020219926191679
seg_8c1e7d,2.144089633260093
seg_8c341c,8.905613142030997
seg_8c6d4e,2.98409720531114
seg_8c6e34,2.2182583015577197
seg_8cd159,2.879104602727284
seg_8cdf83,3.8403902931730975
seg_8ce632,3.0640929351635604
seg_8cf573,4.719257238227139
seg_8d030a,5.891575295228181
seg_8d135f,8.697815389891137
seg_8d3a9d,6.33322963837951
seg_8d4435,5.066258313816905
seg_8d4965,6.767007052519061
seg_8d5113,7.852802474141923
seg_8d6578,3.2423412647883536
seg_8d6a7d,2.875214074797962
seg_8da61a,7.541835853911519
seg_8db6f0,7.623559938020264
seg_8dcf3c,9.095600228269657
seg_8dd2ab,2.668080361003664
seg_8dd3ba,4.813190883881008
seg_8dfc7e,2.185000600975071
seg_8dfd7a,2.1041786994824605
seg_8e5704,9.385806023792568
seg_8e6a3f,8.252990194099588
seg_8e7194,4.643516184102831
seg_8e7fca,4.327520555719651
seg_8ebdea,10.3977136922311
seg_8f1127,1.9702681718757178
seg_8f25b0,10.596166126197865
seg_8f3247,8.683402269391081
seg_8f3dfe,5.559289740975305
seg_8f4654,5.714732087682084
seg_8f4781,2.9059248317666975
seg_8f5589,6.677308430112838
seg_8f592b,10.495474008104127
seg_8f6284,3.18855148760564
seg_8fb0d0,5.342003989849086
seg_8fb29e,10.269921710843352
seg_8fb828,9.63396993638343
seg_8fc754,8.066331933908879
seg_8fd465,3.039628272764709
seg_902074,9.04380872452572
seg_902bc1,9.302182827599747
seg_903aba,10.183456146286442
seg_907c52,5.89398013819051
seg_90a0be,2.298487880832614
seg_90b174,2.1028568933752316
seg_90bf60,9.697142306429685
seg_90c258,10.518657637488104
seg_90e904,2.222413971465782
seg_90ec68,10.815782532370754
seg_90ef18,10.691903365560945
seg_911066,4.018081679682486
seg_9122aa,3.217919106522295
seg_913ffc,5.933965350952998
seg_914a62,2.8243163585949977
seg_91596c,9.100837449217883
seg_915b3e,4.477618304402853
seg_91607c,3.31061290643174
seg_919a6a,2.057476352642582
seg_919c5c,2.8965421621531444
seg_91bf8c,3.157042084253856
seg_91cff2,2.5502144540713454
seg_91eaeb,6.191651980361844
seg_91f512,3.5635060546113935
seg_91f664,3.3705945861127917
seg_91fc29,5.021307526207913
seg_920132,9.04609547098863
seg_92092a,5.77697658542081
seg_922914,6.056890052759899
seg_922990,4.69709284264146
seg_92310f,5.529545172972728
seg_929ded,5.896683552542466
seg_92a5f1,6.255858276373583
seg_92af10,9.249149675373829
seg_92b095,2.3496314266978358
seg_92bd37,5.897305217807266
seg_92be9f,6.102834234062392
seg_931244,9.981349969551319
seg_93211c,7.772674650129682
seg_932828,10.045376487582814
seg_934087,3.83542519341576
seg_939f5c,7.279445695027208
seg_93d864,5.137653225730816
seg_93f935,3.522217035790458
seg_941759,8.256691236416831
seg_943de0,10.115809125054083
seg_944c98,3.4923754278347587
seg_945bc8,3.5499474184988467
seg_946d71,10.462877584302568
seg_946d9a,4.936853400868834
seg_947700,5.526756019528168
seg_9485c0,4.799954902088878
seg_94a133,5.133856030303063
seg_94aa0a,7.139975684781391
seg_94c48c,8.654570690765738
seg_94d150,3.815218000958746
seg_94d573,8.509234317497073
seg_94ecad,9.984598495772646
seg_950048,5.80106156482212
seg_952faa,3.1488460215262455
seg_95357d,4.891413167981433
seg_95644e,6.431747636403272
seg_957ece,1.8523650965199723
seg_95b321,2.8980522229394374
seg_95f45e,8.845854097824331
seg_961d02,3.241596020069526
seg_961ddf,2.9660316166541234
seg_9626a4,2.440133990219171
seg_96642e,4.851326168983277
seg_966f3d,3.2335608256577784
seg_967ae4,8.743566984378461
seg_96cd5d,4.002539946328043
seg_96dab2,10.698945273261213
seg_96db5e,5.299206735688263
seg_96fa35,4.713442171363594
seg_970b35,4.27527951604039
seg_970e86,9.417585044575052
seg_974049,4.563712773374678
seg_9757ac,10.003994137063998
seg_979a8f,2.6508312180353437
seg_97a161,6.6324646742389906
seg_97ad82,8.71859912204258
seg_97d9ed,8.398200253838766
seg_97e4a9,9.333857484477168
seg_9802c3,5.8243457020875
seg_9825e0,7.186913732693538
seg_983778,10.304372820013162
seg_986976,5.653235071460857
seg_986b6e,10.529255071591855
seg_9872f9,5.190799644811157
seg_988e69,2.0748628935728854
seg_98a819,7.066408730266465
seg_98be13,6.673253372392152
seg_98c0b6,3.3207117851408707
seg_98c44d,3.6939896154375056
seg_98c544,3.635107517293304
seg_98ebaa,10.001007303955392
seg_98f624,9.206825476819679
seg_9940e8,10.366710478497316
seg_996c37,10.628274061815167
seg_99ccbd,2.2093791135011602
seg_99f677,5.804698691993702
seg_99f76c,4.0168618939357446
seg_9a1a4f,6.056648052225572
seg_9a1c76,4.244358338715959
seg_9a43ef,8.675948134684798
seg_9a6025,5.740197605818906
seg_9a74d8,6.642994143105822
seg_9a7c46,6.6355698004420915
seg_9a7d1d,2.4168463330328107
seg_9a812d,4.766065476420705
seg_9a81a3,7.342891881277807
seg_9a8a1f,1.8285326893895695
seg_9a9041,6.662289527020411
seg_9a92db,5.268010276151376
seg_9aa6e2,2.812065398707477
seg_9ab405,2.0620279771165135
seg_9ad261,5.716909463427787
seg_9ad925,8.988088048043748
seg_9ae1a1,11.294947592925478
seg_9b0439,7.653731871055047
seg_9b44d2,11.190852114055158
seg_9b7ef8,11.176884567358549
seg_9b7f93,5.213344953265805
seg_9bab11,10.903766798873951
seg_9bd388,6.5221723549538755
seg_9bee43,2.2628370979949675
seg_9c00d7,10.446506090142003
seg_9c090f,2.0366543330428972
seg_9c2843,2.2212609894826767
seg_9c3d6a,10.08103078314128
seg_9c3ef8,7.605828164727622
seg_9c635d,10.115187999528066
seg_9c6715,2.57046314900445
seg_9c8162,6.831333442526391
seg_9c8bc8,4.810813126542457
seg_9ca72e,2.8243056141534044
seg_9caf50,8.773538614743828
seg_9cb464,4.560503143822515
seg_9d1b26,4.253367554232963
seg_9d1dbe,10.358438573674706
seg_9d2528,5.3977773178601804
seg_9d3013,8.21066168280687
seg_9d452d,3.6234302125128766
seg_9d57a1,9.031300237954621
seg_9d68cf,3.0199789114493822
seg_9d6ff0,3.738211802977668
seg_9d7490,5.5077560758209865
seg_9d79d4,4.509636001145226
seg_9dcae1,7.1980707764426075
seg_9ddc99,6.870931749326894
seg_9dea8d,7.490157238937078
seg_9df32d,4.936321942642834
seg_9e25e9,4.129957343506991
seg_9e3837,2.966665458349735
seg_9e61da,2.1190470131349977
seg_9e7dff,3.9415635008471472
seg_9e8323,2.510821546098862
seg_9e8ca4,9.634319108181817
seg_9e962b,7.31853589171287
seg_9ee0aa,9.07974836190585
seg_9f042e,7.492289682807172
seg_9f12c6,4.355332599238846
seg_9f22a0,8.126566263846948
seg_9f4fd4,9.814619552108876
seg_9f57c4,8.204320677574009
seg_9f6315,4.660870353306553
seg_9f7542,9.787514706087485
seg_9fc7c2,2.4195782740294596
seg_9fd9b8,5.894833038817277
seg_9fe8b9,7.398501689080337
seg_a00985,5.671119999034768
seg_a009e6,7.321709974081493
seg_a03e6a,3.260451289287964
seg_a05c22,3.22710467788522
seg_a06228,7.20979504405509
seg_a0646a,2.6600354855805
seg_a0979e,8.148507817302754
seg_a0a423,2.376680120666859
seg_a11dd5,3.3277455777171503
seg_a12acb,2.2673970150560883
seg_a133bc,5.037990037561097
seg_a14212,5.0348240185547635
seg_a16a1b,2.968956536813155
seg_a173d8,4.652365055520564
seg_a18246,8.166655408950922
seg_a1a511,2.4202043747168345
seg_a1acb2,5.466011686030155
seg_a1b3cc,5.166745114613745
seg_a1d8da,6.294293548995501
seg_a1e5b0,8.711015964200431
seg_a1edc1,3.8005808355161106
seg_a247ac,11.043930236082456
seg_a25c46,3.419721535083227
seg_a2986f,8.016267971593937
seg_a2c108,10.229592329762
seg_a2d47d,5.700749358014287
seg_a2e2c8,2.9917480784934596
seg_a2fd8b,3.8851081128216336
seg_a31d6e,8.31323025501409
seg_a31fe3,8.58967458875411
seg_a35c82,8.502321462309856
seg_a35e7c,10.507064139727907
seg_a39ebc,4.043137113742933
seg_a39f3b,7.567979584436214
seg_a39fa8,10.289528202385121
seg_a3ab46,5.150638956954267
seg_a3d4d6,3.079115001772908
seg_a41c2c,7.577621060721283
seg_a4208a,4.247607217508949
seg_a420d4,3.7225100646969094
seg_a436bc,9.163570139548746
seg_a437cb,2.904901970663626
seg_a45455,5.246543813469396
seg_a47cce,9.0773217369354
seg_a489e1,6.6477279178790045
seg_a49ccc,4.666697631643902
seg_a4ad7c,10.181214591143275
seg_a4e745,8.671999958026536
seg_a50d28,9.887371503580754
seg_a5271e,2.7677268029646744
seg_a53e4c,6.121630159458157
seg_a543e5,9.54043393884561
seg_a55540,9.888887578052223
seg_a55a17,3.882845701023384
seg_a56c04,5.218178998904774
seg_a58a6e,3.3999121982833707
seg_a5934a,10.565176826927987
seg_a5d37f,3.2847546623041954
seg_a5dea6,9.647011946532995
seg_a5f4dd,5.098540767862534
seg_a5fbcc,4.57235940637827
seg_a61e1c,5.241697120493602
seg_a63573,5.3627141580131275
seg_a674d2,9.338950936523133
seg_a68007,3.33665054971451
seg_a68ffb,7.9672656897876895
seg_a69246,10.538178936560517
seg_a6959c,9.25056836321847
seg_a6bf91,6.614348776636521
seg_a6c5cc,2.9398247069744157
seg_a6cd86,5.075217557542002
seg_a6e801,2.199762982802621
seg_a6e99c,1.9652783951699002
seg_a6eed3,3.5114995683881434
seg_a704ee,6.45114370361154
seg_a7561c,2.56992639908268
seg_a7b454,4.198691815889502
seg_a7d0eb,5.3091161440130605
seg_a7e49b,7.047856292021413
seg_a80123,4.352219332461697
seg_a802fa,9.494184153537041
seg_a80f6f,7.301640399289374
seg_a82229,9.238381147656597
seg_a84c13,3.358161207107097
seg_a86231,5.64239000064326
seg_a8685e,8.576895070643694
seg_a86a05,7.71485497675045
seg_a87e79,2.269444422568612
seg_a88097,10.465071671443129
seg_a88dde,8.830948013435549
seg_a8bb2f,4.9273097464834335
seg_a8ddf7,2.638675297096155
seg_a8e6df,5.185401883027842
seg_a8e71a,3.4522697481871907
seg_a9089b,2.1087416561929624
seg_a91c03,8.01336747817288
seg_a93a88,8.237742491094522
seg_a96b47,4.381288542602309
seg_a975df,4.4442892466330015
seg_a99161,3.5678156503639524
seg_a99799,3.679128806455436
seg_a99be9,10.625484302472064
seg_a9a820,3.1872577719925497
seg_a9b957,4.855680991774445
seg_a9f80e,8.988441093148152
seg_aa0180,2.564949994183043
seg_aa1adf,4.10437573625666
seg_aa508a,2.350801772279106
seg_aa78e0,6.884213267371331
seg_aa7a4b,6.686898294518613
seg_aa98cc,0.03248687614948147
seg_aa9b8e,7.8330245022931875
seg_aaa2ae,3.2367159229674063
seg_aabc52,10.04416133821067
seg_aae025,9.029057566406106
seg_ab001b,4.551129929551123
seg_ab15ad,8.35797811927694
seg_ab2a78,3.2027395178930935
seg_ab3f14,8.0361401700518
seg_ab4bca,2.2998493601725065
seg_ab644e,5.4369900240608295
seg_ab70bd,7.808469009376562
seg_ab9654,10.749100898925828
