seg_id,time_to_failure
seg_581fac,5.100691225329693
seg_585872,8.522607011958565
seg_586726,3.087199076923027
seg_586c0f,6.260006201239589
seg_5887a8,10.352360796765291
seg_588f61,2.7025639560897456
seg_58d52d,8.837959716297838
seg_58e74b,1.657395528752047
seg_58e9f9,9.204043128079569
seg_58ea74,7.994222974060426
seg_59058a,1.2310157493292373
seg_590fa5,5.20076080333048
seg_591954,10.889918863133609
seg_5924f5,3.9653918617878237
seg_592807,8.73437742781404
seg_593c34,5.912266567255303
seg_5965d8,3.982843654445329
seg_596ae3,6.707214879701471
seg_5975f4,6.111185032644174
seg_597bd6,8.452986157442785
seg_59818b,6.27738093381857
seg_59cd7d,1.7259959220736023
seg_59cfdb,10.001113591743652
seg_59d484,6.107395126267596
seg_59de0b,0.3999339684982009
seg_59e1db,6.289547649845922
seg_59eb97,4.511304458640543
seg_5a0479,6.114880701678873
seg_5a1adb,6.150216946612748
seg_5a242e,7.149802975170201
seg_5a67b5,8.949599127228094
seg_5a947e,5.757790842183272
seg_5abfdd,5.667526143007195
seg_5ad847,3.593199166036732
seg_5b392b,1.8826319712785229
seg_5b7325,3.1976295118779925
seg_5b8c39,4.279619977584591
seg_5bc0b0,7.743855674971037
seg_5bd9ae,3.667223475282269
seg_5bdb47,3.7572323314090106
seg_5bfbf0,3.5337287632176504
seg_5c0929,4.752123145272887
seg_5c1a4d,3.3856851657367226
seg_5c530f,4.68755989775886
seg_5c57a8,1.6658084136530176
seg_5c8ae5,4.847799079080591
seg_5c9077,6.82527898534719
seg_5cd98b,4.531676433167432
seg_5cde88,3.0946843666052493
seg_5cfba9,8.398159371124438
seg_5cfdc4,4.362014286128138
seg_5d333e,8.522206594384045
seg_5d45db,9.342688162108766
seg_5d92af,7.032004145472506
seg_5d94b2,4.64177002823926
seg_5e020f,5.7444154785705095
seg_5e0902,2.630441950572374
seg_5e1bba,7.01494742314755
seg_5e541f,2.9156154034952286
seg_5e635a,3.393063592218499
seg_5e668a,10.18908173544152
seg_5e70a7,8.29797904042704
seg_5e7abf,2.786025237141962
seg_5e8ef4,8.327655662741103
seg_5eb380,3.671353323316109
seg_5ec0e3,6.173190859959364
seg_5ed47e,9.247600673038455
seg_5ef47e,5.410476236162884
seg_5f0a92,4.976304749631812
seg_5f24d3,11.072483440674548
seg_5f352e,3.1123288240094076
seg_5f355e,6.630150396271069
seg_5f46a5,9.78467630763715
seg_5f7fd9,5.598626880014965
seg_5fe414,3.1036880146442902
seg_60277f,5.073199024798721
seg_6074f9,4.015882503906568
seg_607559,7.413279609474628
seg_60ab20,9.075125860708633
seg_60b696,5.475923236450155
seg_60dacd,11.69598351503898
seg_60df2a,5.202150651587013
seg_610379,5.799626036983692
seg_61219c,6.8165151490746805
seg_613702,4.973629999909315
seg_614b50,2.337323173697263
seg_6153ca,8.624109581622623
seg_6167f0,5.287851946853099
seg_616c8b,8.908569122158019
seg_61b50d,5.538128496411966
seg_61f504,4.817465677553452
seg_620ee4,6.391579172373486
seg_622e9d,3.507960993986374
seg_62331a,5.216873019188521
seg_6262c4,8.584880299225285
seg_629822,4.53463007198835
seg_62a403,8.868432200674361
seg_62c582,3.6111229067598316
seg_63130f,12.047038411204595
seg_633651,5.523103128112085
seg_634180,5.271447359240907
seg_634f05,2.9726582362487406
seg_635770,6.207012419805179
seg_63582a,10.221145989269468
seg_63c13d,7.504610940193404
seg_63c518,2.4263594121812133
seg_63c8e4,9.191179784738303
seg_63c983,5.0702423637104035
seg_63c9a3,6.122837287433885
seg_63d651,4.496304695465161
seg_6422d1,7.652622262824071
seg_643d1f,5.496392744575458
seg_643f86,8.262204650184012
seg_64bcb9,9.801296410429464
seg_64be5d,9.74794528872108
seg_64be91,11.142272420203563
seg_64daae,2.737160285855588
seg_64dcf0,6.027263854842429
seg_64f8dc,5.848860340652946
seg_650de2,6.545666558088817
seg_651808,3.2756053420228204
seg_652cc2,4.720647477515269
seg_655780,4.7659290047663045
seg_655ad6,7.877398721184603
seg_655cae,2.8419303224746546
seg_658bf4,2.274581044261848
seg_659ff8,5.880079878713131
seg_65b962,5.152129881393133
seg_65c4e1,10.25563392818188
seg_65ef95,5.553068881191601
seg_65f01e,9.189122651901295
seg_65fbac,9.34506015854524
seg_660fe1,4.783161999422475
seg_660fef,7.04394346366015
seg_661629,3.6740420253031894
seg_666056,4.976392417773334
seg_6681ee,1.4626118239348547
seg_66820a,4.165683656018309
seg_6696d0,5.273025204838213
seg_66b7c3,8.909335635391294
seg_66e45a,5.877259104808552
seg_66ed4d,3.717609239337132
seg_670bde,4.732906359490342
seg_67330f,6.477414695031625
seg_673c60,3.7584662645221467
seg_67599b,6.23688233194001
seg_679dd2,6.815339931296433
seg_67aa76,6.366052795033156
seg_68102c,9.029806783868429
seg_683ddf,6.1210077259022935
seg_686edc,5.438606328336797
seg_687a5c,1.7416801562436433
seg_68a484,8.584049456921036
seg_68da94,4.262011813689931
seg_691a72,6.8064126688050886
seg_692e7a,6.759751283263386
seg_6951e0,3.006770584408139
seg_695380,2.6487094576516155
seg_696621,4.9298588330942295
seg_6968c8,5.047714406720274
seg_69787a,7.728192161405312
seg_69a230,4.947902341754073
seg_69a53e,6.906445397805403
seg_69dbad,6.076270504990553
seg_6a05e7,4.990066775412972
seg_6a116b,6.327506707768391
seg_6a26de,3.370109955940226
seg_6a45a0,4.531493951354633
seg_6a4ad1,10.734002325765983
seg_6ab188,5.943978311384017
seg_6ac67a,4.379535087407273
seg_6ac82a,5.434732303815264
seg_6ae32d,5.498971687150651
seg_6b0107,6.840809643985446
seg_6b2ce0,6.258894363550899
seg_6b3a9d,4.660750609584602
seg_6b4e04,8.982367799486942
seg_6b536d,4.282687888238152
seg_6b9511,7.399881011574383
seg_6b9d02,3.1626523524537835
seg_6be48e,4.772732821712564
seg_6c292b,5.495185054793179
seg_6c309f,5.797612956992015
seg_6c34c2,3.0217836740130135
seg_6c8a45,6.055923013013458
seg_6c909f,4.852692190302902
seg_6cfb76,4.662450160825819
seg_6d01a3,8.6008985359193
seg_6d35cd,1.1299244676843627
seg_6d36a1,9.82830110536001
seg_6d4109,7.116043142327841
seg_6d4fa6,4.728681371566477
seg_6d6fad,4.476377428027554
seg_6da1ff,6.137973448551302
seg_6dac5d,9.502463265895027
seg_6dd0fc,4.958738538090518
seg_6de4fd,8.544768939599214
seg_6de935,10.791089640986963
seg_6df48e,7.817048075505325
seg_6dfab7,3.132217144003577
seg_6e12ae,6.164075654215855
seg_6e12ee,3.0247500934729303
seg_6e1ee7,9.052625641981658
seg_6e572a,3.5157880150580407
seg_6e5a38,5.270849170494623
seg_6e7f73,9.294957517776002
seg_6e98aa,5.250526744238357
seg_6eb146,8.508275390625686
seg_6ed49a,7.939650925061867
seg_6edcb8,6.158113665873071
seg_6eedcc,7.901366013536286
seg_6f17de,6.85404091166167
seg_6f2222,7.420622303938832
seg_6f3d90,5.901868620240266
seg_6f60b2,3.313952417605721
seg_6f650f,9.939326922762033
seg_6f9a98,5.936099235750014
seg_6fb17f,5.918903764044827
seg_6fc3ef,6.938784802287515
seg_6fc8b3,7.139827112212502
seg_6fd5bb,7.668370285358856
seg_7012af,8.902274559710815
seg_7020c5,8.539037777368636
seg_702e03,4.713146144145665
seg_703cea,9.055117217711777
seg_705463,2.223864146064753
seg_708349,8.831779565862117
seg_70991d,5.755441812034572
seg_709b6a,9.80168118558639
seg_709d08,6.199285986476781
seg_70a60e,5.14174911527868
seg_70b375,6.597349162041151
seg_70be4d,10.546404650235436
seg_70e891,3.9887481447014466
seg_70edf5,7.529247830745407
seg_70fb30,10.484120637148033
seg_7120ac,5.883036158052493
seg_71238c,8.767012063775576
seg_71348a,4.658812632264875
seg_715e2c,7.556962833531873
seg_715ff6,9.368063441208202
seg_7189ca,6.976735822793484
seg_718b53,3.5897427157675503
seg_71936f,3.654884899292787
seg_71b4e0,3.7099954723514115
seg_71b975,3.01392217672685
seg_71c9e9,3.855759682850569
seg_71f571,3.405303178290696
seg_7211f1,5.205299830713729
seg_724df9,-2.0562109697761457
seg_725772,8.127977556721172
seg_725e84,1.7964770107263752
seg_727fc7,4.444353808804104
seg_72858d,3.328102202188844
seg_72859b,5.428254735827728
seg_72aba8,5.321571901712192
seg_72b68c,9.95440846327281
seg_72c307,7.021712601025992
seg_72ebda,5.57480528609099
seg_72f40a,6.829226667003676
seg_730ebe,5.815135558928784
seg_734a88,11.04091644478555
seg_73565e,4.846008356331084
seg_735cdd,3.495791249810673
seg_73858d,11.008397753040695
seg_738be6,2.4736754370526666
seg_739643,7.286161616475676
seg_739679,2.7018178375532376
seg_739856,8.444546806465652
seg_739fb0,3.0629336246285317
seg_73ab4a,5.729738994126603
seg_73b0f7,8.034758013306684
seg_740837,2.726762051206508
seg_741fc1,7.934829845597849
seg_74235f,4.281448339922506
seg_7428e7,6.376435472197237
seg_743775,7.730534255042494
seg_74537f,5.816155460508107
seg_746d1d,6.150093626476062
seg_7480f4,8.109736380102165
seg_74b264,5.091697926086908
seg_74b3bd,6.970430792050618
seg_74ce61,9.466756938803853
seg_74d58a,8.935866282777278
seg_74d8cc,6.159807527490815
seg_74dda9,7.868410242164424
seg_74f330,4.326924303446775
seg_74fcfc,12.452938571910163
seg_74ffde,8.285142907520571
seg_750244,7.347675996957296
seg_750c93,2.3059120948942695
seg_750d20,6.257762422536601
seg_750e7e,7.706738586849688
seg_75211e,6.863309720142718
seg_753190,6.399481845818977
seg_753ba6,4.226890964147485
seg_7540f3,5.615695600454803
seg_75438e,6.330840310920645
seg_755d50,4.898983901098031
seg_75654d,4.887267365768021
seg_758374,4.265123150122008
seg_758ca4,3.3504846908725114
seg_759fb1,6.2249288494949555
seg_75a878,6.460889993044478
seg_75c34b,4.111497365694137
seg_75cd6a,5.575122593614267
seg_75dc3e,4.764545093247793
seg_75e669,2.3513106448781356
seg_75e93c,4.162892250388067
seg_75eb90,6.797454874361821
seg_75ffc9,5.485626132317725
seg_760d70,5.134046763669167
seg_76106f,10.447486735486345
seg_762188,11.30387146058943
seg_762be4,3.213531132087801
seg_7630c5,9.074782146075423
seg_766e42,4.981172009707805
seg_76b76f,11.097853012948308
seg_76c2fa,4.481491714191849
seg_76d16c,5.7642014445723975
seg_76e914,4.937304163553466
seg_76f1af,2.787091335257894
seg_76f3f2,8.378301590016596
seg_76f76d,6.127754182964658
seg_774ad2,5.520802971157444
seg_77bf79,4.7052766835235
seg_77c546,2.243106350355407
seg_77db7b,9.837652155525232
seg_77dbe7,4.446188338408649
seg_77df38,7.458181117575702
seg_77e7bf,4.410051954390766
seg_77ea14,5.109182090790684
seg_77f9e3,2.1404278798182768
seg_77fe77,7.018512238241023
seg_7848f8,-0.6271409072663505
seg_7862ed,3.5558369130664462
seg_786ff6,7.453323306828318
seg_78852d,5.830728150891524
seg_78addc,8.42273440347651
seg_78d817,4.532979648316321
seg_78db0a,7.472508301047924
seg_78ded2,1.2335779850196407
seg_78fc4b,7.393707151471265
seg_790108,9.431144622516182
seg_7949da,4.144772020229314
seg_79c47a,3.2401841288125426
seg_79dc90,6.570765914672652
seg_79e301,6.918392035208672
seg_7a09ec,8.310715700539054
seg_7a521c,6.51042817955239
seg_7a5243,4.615896268192588
seg_7a9228,4.3260755704895875
seg_7a9f2b,-1.9798247478831381
seg_7aeca4,7.735422040260752
seg_7b0936,9.645758718249022
seg_7b2994,3.7753558174006456
seg_7b3017,10.995832087358512
seg_7b5f90,6.5142444529766665
seg_7bb771,2.767223631430146
seg_7bec10,9.549191685559979
seg_7bf143,3.681212622376031
seg_7c0376,1.3885548897921198
seg_7c10c1,3.4507238774862783
seg_7c2beb,8.61461912988872
seg_7c2c48,3.9719953213266153
seg_7c6c31,9.082003350239306
seg_7c88d1,3.9636364254127994
seg_7c9433,5.388341650033269
seg_7cb417,3.2594509736068935
seg_7cbb45,5.686305263207011
seg_7cd6b1,5.3132549259864295
seg_7cdfe5,5.356993140970085
seg_7ce9cb,5.162365941680818
seg_7cef95,7.93641723094226
seg_7d17eb,9.829923662755286
seg_7d2535,2.9089436260421584
seg_7d2e57,7.153142601636075
seg_7d65c7,10.160651329931339
seg_7d718e,9.386188196844815
seg_7d88e3,9.341188851189637
seg_7d994f,4.952625453533453
seg_7ddc30,9.277215578729983
seg_7df3dd,5.530006087460185
seg_7e3b3e,4.365695659599389
seg_7e9eb7,10.76991619945359
seg_7eb108,9.691510503647386
seg_7ebdc3,5.392090304840284
seg_7ed2dd,5.123163324893436
seg_7ef97b,4.54867478721408
seg_7efdd5,7.672360517182705
seg_7f3ab0,5.424833992390645
seg_7f5b6f,10.03979909211437
seg_7f786b,5.429151114504684
seg_7f93b2,3.196628406500551
seg_7f9b3a,6.807577235390407
seg_7fa6ec,0.2678820840666767
seg_7fac26,8.509128678628139
seg_7fd3a3,4.5296606714890775
seg_7fd6b7,8.810653561725873
seg_80211c,8.987664799604152
seg_804fb5,7.56955411091547
seg_80622d,10.21944405393699
seg_807901,5.003027312036263
seg_80b9b4,6.170677585424862
seg_80fb86,6.938352063077604
seg_812962,3.874325900384092
seg_812a50,6.146283770613835
seg_813aab,3.0927778480624015
seg_814b1f,1.415902927029187
seg_816b7a,4.030158613425883
seg_818382,7.374253983310822
seg_81a8ea,11.498987804783637
seg_81bebd,8.655573926499038
seg_81c1a6,9.75628641368616
seg_81c432,4.8086447323184744
seg_81f798,4.1003621220728395
seg_8200d2,6.844207359460295
seg_82303e,1.7237210549751556
seg_82316b,5.912950770415671
seg_8244bf,5.026203682236177
seg_82456a,0.9353652978846039
seg_826208,6.201877451332335
seg_827804,4.823444052831138
seg_827a21,5.076233573435352
seg_827c07,4.98759150414834
seg_82c138,7.164594224403583
seg_82ce27,3.137793199551119
seg_82d7b6,4.531609725118395
seg_830cff,5.059041493822787
seg_8310ea,7.3023774342710475
seg_8324a4,6.708200622139611
seg_8328f5,7.618226652330481
seg_832a4d,4.972181790528591
seg_8344ee,6.544218609840755
seg_8353f5,11.954123781895921
seg_836aac,5.159468700792264
seg_836ef0,1.8378056617861853
seg_83bef8,5.478258512863265
seg_83cb2c,5.77539058266489
seg_83dc2e,9.532577739051021
seg_83ef67,8.079591067048314
seg_83f476,6.345743131146362
seg_83f89e,9.83803421563808
seg_83f928,11.97435333320263
seg_8456d3,3.0497607566800773
seg_845a2a,10.252387741333889
seg_8472f3,8.049461624118843
seg_848695,4.6196823919049965
seg_84a65d,9.517017408572773
seg_84b9d9,6.844449726708484
seg_84c7fb,6.233385119487623
seg_84fc12,10.792688834845144
seg_8509db,7.642538530309524
seg_850d95,3.2847960808539316
seg_8515fd,5.527515265421805
seg_853302,6.222438207256021
seg_854d91,8.881797453722681
seg_857304,6.9602804408281695
seg_85762d,6.145259525106981
seg_8599ec,4.2670071447931806
seg_85c1c0,3.973485681850641
seg_85e90e,8.690837057523554
seg_85e9c6,8.397184422518388
seg_85fb0a,1.5445638001064763
seg_864fcf,4.557850483804019
seg_8658b3,8.369694142035089
seg_86720f,6.956164871196062
seg_8681aa,11.074931277806753
seg_86892f,3.573164801270037
seg_868c85,6.771930708985179
seg_86cfe9,9.325026129872473
seg_86d847,9.995934617418953
seg_86e874,1.6779500659371893
seg_87232d,6.405764375065209
seg_876904,7.422470685892916
seg_8773cf,3.810905339809377
seg_8777bd,8.332221415402833
seg_8785e2,4.642044071991531
seg_878d2c,12.202791677186353
seg_87a616,3.495473627491034
seg_87a67a,5.531237914508743
seg_87e4e8,5.984741120412957
seg_87f6c8,8.034008472364258
seg_8826f4,5.370761637209789
seg_885f53,7.644303736400224
seg_8866f0,2.06824578334488
seg_88a81d,4.590597040959901
seg_88b289,11.438077607903638
seg_890181,6.913819767486396
seg_89791c,3.7180285180047363
seg_89885a,5.934071168831572
seg_899bf0,4.757131655097246
seg_89b090,1.9844551372315165
seg_89d8a0,5.52511508262133
seg_89e207,6.318060229678585
seg_89eed6,4.601879310251516
seg_89f975,3.6312864904430224
seg_8a3306,6.332595739831677
seg_8a41bf,2.3843714972394583
seg_8a6b0e,2.724122140071135
seg_8a7201,6.11890680400465
seg_8a8220,8.29785340273691
seg_8a8375,7.801396973014157
seg_8ab3a7,2.5765325556456333
seg_8ae847,5.8482052983825
seg_8aeb99,7.888600460268613
seg_8b39c4,9.275265385753489
seg_8b798b,10.029067555540397
seg_8baeab,5.475239093618653
seg_8bc20c,4.17031985193052
seg_8bde47,9.116346092597883
seg_8be2da,8.670304426210484
seg_8be76c,2.8523786004116776
seg_8bec6f,4.4332016719763
seg_8bf229,6.157139455190103
seg_8c0114,4.531048945701871
seg_8c1760,10.37756929527723
seg_8c1cca,5.20282367029344
seg_8c1e7d,1.9764976773094522
seg_8c341c,9.556639583974105
seg_8c6d4e,3.899166470619258
seg_8c6e34,1.9272455644410644
seg_8cd159,2.3450742587212376
seg_8cdf83,5.4366171365273726
seg_8ce632,6.052123571314983
seg_8cf573,4.525137298789004
seg_8d030a,5.605742081040082
seg_8d135f,7.603457108792408
seg_8d3a9d,6.350297454186362
seg_8d4435,6.8454556702454665
seg_8d4965,9.00929213952886
seg_8d5113,5.393670800471588
seg_8d6578,4.245212308653758
seg_8d6a7d,2.963030556283983
seg_8da61a,6.792591839740707
seg_8db6f0,6.20113042080429
seg_8dcf3c,7.596992894883235
seg_8dd2ab,2.7090313035073965
seg_8dd3ba,5.461378822022148
seg_8dfc7e,7.684327502992731
seg_8dfd7a,1.2645516912127923
seg_8e5704,8.589191593174656
seg_8e6a3f,8.375650066552295
seg_8e7194,4.911061651571959
seg_8e7fca,3.1724280261969957
seg_8ebdea,9.162150518890225
seg_8f1127,3.1834925434515173
seg_8f25b0,8.720710560134243
seg_8f3247,7.69351124567895
seg_8f3dfe,5.984453657882618
seg_8f4654,5.3532379435149275
seg_8f4781,2.5149951819602747
seg_8f5589,6.480406151466596
seg_8f592b,9.72126736160376
seg_8f6284,5.133936924327882
seg_8fb0d0,3.2644570731077365
seg_8fb29e,9.929279835003774
seg_8fb828,9.406861024859909
seg_8fc754,7.517282769116708
seg_8fd465,4.333868152207568
seg_902074,9.215977740406158
seg_902bc1,10.53004340412028
seg_903aba,9.512923581454352
seg_907c52,5.116739750654199
seg_90a0be,1.8220531495722572
seg_90b174,3.0734635924991944
seg_90bf60,9.17681869305454
seg_90c258,10.720113852552641
seg_90e904,1.9177813588475476
seg_90ec68,10.925864981408985
seg_90ef18,9.707536321985762
seg_911066,5.244683143387526
seg_9122aa,3.481278098517854
seg_913ffc,6.594963718107232
seg_914a62,4.545035605019349
seg_91596c,8.443480564675614
seg_915b3e,5.359791834936791
seg_91607c,4.888532509420622
seg_919a6a,3.4990999799121747
seg_919c5c,5.298092430771625
seg_91bf8c,5.966772234686608
seg_91cff2,4.935740505601932
seg_91eaeb,5.02961470565878
seg_91f512,4.9207727978452205
seg_91f664,2.827012035592438
seg_91fc29,4.864505889734019
seg_920132,7.670832083177759
seg_92092a,5.482105454427988
seg_922914,6.2357746966603695
seg_922990,6.568981157577929
seg_92310f,4.775036019145488
seg_929ded,5.498087622103133
seg_92a5f1,6.968225636900277
seg_92af10,9.028601271708935
seg_92b095,5.3224822089380535
seg_92bd37,5.752489084926829
seg_92be9f,6.6054771574599105
seg_931244,8.820831158711439
seg_93211c,7.549866235821866
seg_932828,9.804331604276923
seg_934087,4.517751086720908
seg_939f5c,7.354931845384558
seg_93d864,4.246231833863307
seg_93f935,5.517595204955986
seg_941759,7.068036467534877
seg_943de0,9.760011482666167
seg_944c98,4.048436681047989
seg_945bc8,6.573526906690001
seg_946d71,9.514820000035574
seg_946d9a,5.6888591689903
seg_947700,6.071317603580504
seg_9485c0,6.151416368777227
seg_94a133,5.295182488201672
seg_94aa0a,7.9358736162262655
seg_94c48c,6.508214017031888
seg_94d150,4.516199398302984
seg_94d573,8.473366166911399
seg_94ecad,8.977797914015921
seg_950048,4.927984265629497
seg_952faa,2.952703122034454
seg_95357d,5.477851444280232
seg_95644e,6.339167684858269
seg_957ece,1.9675230971015676
seg_95b321,2.702746586037096
seg_95f45e,9.08094539842196
seg_961d02,5.1744353679913475
seg_961ddf,5.273170836682036
seg_9626a4,2.6589137836317196
seg_96642e,5.405394446168943
seg_966f3d,2.757362334171127
seg_967ae4,8.58952842036907
seg_96cd5d,5.11528775687655
seg_96dab2,11.458601699561857
seg_96db5e,5.077352869578495
seg_96fa35,6.055639992646508
seg_970b35,5.546663329197463
seg_970e86,8.509900183033428
seg_974049,7.3281451609431585
seg_9757ac,11.629781892331428
seg_979a8f,4.44089934800501
seg_97a161,6.222374717485484
seg_97ad82,7.4112457170861195
seg_97d9ed,7.888784233331932
seg_97e4a9,9.877733085704806
seg_9802c3,6.09996786170932
seg_9825e0,6.835048261760851
seg_983778,8.833558993414032
seg_986976,3.8241031884334733
seg_986b6e,10.569700427434208
seg_9872f9,5.351891589354537
seg_988e69,3.0062630477087984
seg_98a819,5.811989352861714
seg_98be13,7.495634795633466
seg_98c0b6,4.759580900454453
seg_98c44d,5.014916261760614
seg_98c544,4.817495100156718
seg_98ebaa,9.614800731516814
seg_98f624,8.036022894547523
seg_9940e8,9.56915171455733
seg_996c37,11.057017276396586
seg_99ccbd,4.377017105472509
seg_99f677,5.252367043765022
seg_99f76c,5.914161081354453
seg_9a1a4f,6.374852847362064
seg_9a1c76,6.08084100822515
seg_9a43ef,8.261653912004444
seg_9a6025,5.183738869049501
seg_9a74d8,6.349921762559922
seg_9a7c46,7.2073731593978225
seg_9a7d1d,2.5749090944971607
seg_9a812d,5.068256493727812
seg_9a81a3,6.606512343847061
seg_9a8a1f,1.8687732444396798
seg_9a9041,6.139116196912729
seg_9a92db,6.2050462261019455
seg_9aa6e2,3.948635205140414
seg_9ab405,2.0201566103179602
seg_9ad261,6.044156780766065
seg_9ad925,8.458277822285913
seg_9ae1a1,10.842732034928233
seg_9b0439,5.897631462322669
seg_9b44d2,9.829663011332148
seg_9b7ef8,10.731861439809231
seg_9b7f93,6.263506720824491
seg_9bab11,9.31196468856545
seg_9bd388,6.19820909587043
seg_9bee43,5.55619611415276
seg_9c00d7,10.128181949787384
seg_9c090f,4.176349144803236
seg_9c2843,3.6679813101070735
seg_9c3d6a,8.754807473575314
seg_9c3ef8,7.510418508909724
seg_9c635d,10.887408538688215
seg_9c6715,4.347272146932874
seg_9c8162,7.671557368614054
seg_9c8bc8,5.939845270595972
seg_9ca72e,3.7779530496743736
seg_9caf50,8.609473709970487
seg_9cb464,7.060429351283942
seg_9d1b26,3.7450255440772318
seg_9d1dbe,8.448149737264188
seg_9d2528,4.692434123841171
seg_9d3013,8.06054081084487
seg_9d452d,2.8015151727540326
seg_9d57a1,7.5265418461609706
seg_9d68cf,4.793525216086066
seg_9d6ff0,4.692650275338374
seg_9d7490,4.729244745289283
seg_9d79d4,5.5658131793569545
seg_9dcae1,8.431704124894198
seg_9ddc99,6.408318886047162
seg_9dea8d,8.22698381326893
seg_9df32d,6.292854449774268
seg_9e25e9,4.895941426705978
seg_9e3837,4.315671349454381
seg_9e61da,1.3453152793728491
seg_9e7dff,4.533516977429183
seg_9e8323,4.990574912596594
seg_9e8ca4,8.555236534984914
seg_9e962b,7.556789735883578
seg_9ee0aa,9.9819734273129
seg_9f042e,7.04834887451947
seg_9f12c6,3.9309144181481566
seg_9f22a0,6.994458691545792
seg_9f4fd4,9.3514841401006
seg_9f57c4,8.131479736661065
seg_9f6315,2.9495878302112066
seg_9f7542,8.466670889802627
seg_9fc7c2,4.968897548599657
seg_9fd9b8,4.155866230745588
seg_9fe8b9,6.930241089476005
seg_a00985,5.329172425669386
seg_a009e6,7.717829331351976
seg_a03e6a,4.806247077955694
seg_a05c22,5.153902243414321
seg_a06228,7.081161299491618
seg_a0646a,3.5692717816796447
seg_a0979e,8.283962272500855
seg_a0a423,1.7551678075798074
seg_a11dd5,4.186001399636767
seg_a12acb,5.2254721096228245
seg_a133bc,5.614233069695412
seg_a14212,8.525342209445943
seg_a16a1b,2.4895569322858453
seg_a173d8,5.310634953761297
seg_a18246,8.744015228854296
seg_a1a511,3.321163843440556
seg_a1acb2,5.890875156106243
seg_a1b3cc,4.985165239825187
seg_a1d8da,6.086917734894982
seg_a1e5b0,8.488112133954823
seg_a1edc1,5.023639154481323
seg_a247ac,8.965161690929252
seg_a25c46,4.948904925089828
seg_a2986f,7.545639515382039
seg_a2c108,8.877142761203363
seg_a2d47d,4.827143655509848
seg_a2e2c8,2.1893444503878103
seg_a2fd8b,4.292037887304196
seg_a31d6e,8.700944094074694
seg_a31fe3,8.675254009779179
seg_a35c82,8.30864870941809
seg_a35e7c,9.208116199552663
seg_a39ebc,7.3129518066004735
seg_a39f3b,7.451738709263166
seg_a39fa8,10.045748824163315
seg_a3ab46,7.822513523468192
seg_a3d4d6,2.7600843423064934
seg_a41c2c,7.728594831358913
seg_a4208a,4.562370750962229
seg_a420d4,3.8385116570478592
seg_a436bc,8.455302693411431
seg_a437cb,5.784991883757946
seg_a45455,6.381146689239788
seg_a47cce,7.82722275600543
seg_a489e1,5.760194314210011
seg_a49ccc,5.710261647721461
seg_a4ad7c,8.752277400185784
seg_a4e745,9.332171544552454
seg_a50d28,9.648289385071912
seg_a5271e,2.8550073284853665
seg_a53e4c,6.209797127656929
seg_a543e5,10.792429221000559
seg_a55540,9.448661525472216
seg_a55a17,2.351419238357244
seg_a56c04,4.726290512896187
seg_a58a6e,3.456080129591299
seg_a5934a,10.796607588667168
seg_a5d37f,3.0897977473940337
seg_a5dea6,9.030153562058667
seg_a5f4dd,3.5924975123576877
seg_a5fbcc,5.072002823284986
seg_a61e1c,5.6183794485493115
seg_a63573,5.638455813797643
seg_a674d2,7.149982901373675
seg_a68007,4.246530561798657
seg_a68ffb,7.546428289324357
seg_a69246,9.379188417485189
seg_a6959c,8.028936559956769
seg_a6bf91,6.931203533655299
seg_a6c5cc,2.2477527192244864
seg_a6cd86,5.2777658479082
seg_a6e801,2.055371888152854
seg_a6e99c,1.8299755800774211
seg_a6eed3,5.156018716770127
seg_a704ee,5.7843461242084935
seg_a7561c,6.02556408707914
seg_a7b454,4.823816312629748
seg_a7d0eb,6.073705722901669
seg_a7e49b,6.762767299713096
seg_a80123,5.022334618357034
seg_a802fa,8.504716143410526
seg_a80f6f,6.9857234769344085
seg_a82229,8.609963902568436
seg_a84c13,3.063080982393603
seg_a86231,6.334627937573089
seg_a8685e,7.830517813305229
seg_a86a05,7.036354801591464
seg_a87e79,1.088494239339384
seg_a88097,10.00801405970718
seg_a88dde,8.761828452798314
seg_a8bb2f,4.307633352451991
seg_a8ddf7,4.796205365044599
seg_a8e6df,4.378081375118931
seg_a8e71a,4.992777172121517
seg_a9089b,3.211819116566448
seg_a91c03,7.4149433388691985
seg_a93a88,8.148590078259252
seg_a96b47,5.491501031492184
seg_a975df,6.3636190665450325
seg_a99161,5.17524711488058
seg_a99799,4.124954987156572
seg_a99be9,10.488373176824128
seg_a9a820,2.8502294143724196
seg_a9b957,4.981788585140594
seg_a9f80e,9.362090245040424
seg_aa0180,3.804603679004707
seg_aa1adf,4.265021126671591
seg_aa508a,1.7904825776661293
seg_aa78e0,6.145768554509079
seg_aa7a4b,5.263671932609053
seg_aa98cc,-1.0083458811344845
seg_aa9b8e,8.327939127244871
seg_aaa2ae,2.0495010731910726
seg_aabc52,9.760978862232614
seg_aae025,8.381957839367582
seg_ab001b,3.7065541657245
seg_ab15ad,7.012254362341571
seg_ab2a78,4.904182640264128
seg_ab3f14,7.525244630351386
seg_ab4bca,3.0149824240687617
seg_ab644e,6.463639605922304
seg_ab70bd,8.128724638975417
seg_ab9654,9.246300399186987
seg_aba501,4.583586297704905
seg_abaad2,8.532309707372173
seg_abb03a,6.356040775614164
seg_abb06a,5.849266126403963
seg_abc5fd,8.359841658185697
seg_abda04,9.522395775359369
