seg_id,time_to_failure
seg_580b65,7.228319654409631
seg_581fac,3.660208559567131
seg_585872,9.030574899628572
seg_586726,3.0488339079350553
seg_586c0f,5.5666450976716675
seg_5887a8,9.013783268016539
seg_588f61,3.0931810160110444
seg_58d52d,8.724191143291836
seg_58e74b,3.450836265513587
seg_58e9f9,9.011524425191162
seg_58ea74,8.45728034781213
seg_59058a,2.404589866434634
seg_590fa5,5.012669304599946
seg_591954,8.707530845518136
seg_5924f5,4.3299013468337755
seg_592807,7.505379586029321
seg_593c34,4.912403519132166
seg_5965d8,4.252907867316004
seg_596ae3,7.046844608256556
seg_5975f4,4.60347373827728
seg_597bd6,7.505464178061558
seg_59818b,6.888185584088532
seg_59cd7d,3.4476629867095383
seg_59cfdb,9.043140444784335
seg_59d484,6.154569916305455
seg_59de0b,1.9023026003484134
seg_59e1db,6.904115335258158
seg_59eb97,4.999366985631227
seg_5a0479,6.440488679680165
seg_5a1adb,5.459316339380333
seg_5a242e,6.178203899362089
seg_5a67b5,8.418612573160338
seg_5a947e,5.836091653338784
seg_5abfdd,5.601984505448087
seg_5ad847,4.275190180170753
seg_5b392b,2.996159008509764
seg_5b7325,3.6827905713683577
seg_5b8c39,4.541905120882731
seg_5bc0b0,7.518219039537556
seg_5bd9ae,4.720587996202301
seg_5bdb47,4.091978245963055
seg_5bfbf0,4.6009552593552385
seg_5c0929,4.608328433510643
seg_5c1a4d,3.861553524610059
seg_5c530f,4.294124212985842
seg_5c57a8,2.8952538443876534
seg_5c8ae5,4.883498538827361
seg_5c9077,7.3890838812873945
seg_5cd98b,5.458614055655779
seg_5cde88,2.9882272913093146
seg_5cfba9,8.285042515499281
seg_5cfdc4,4.851075970072888
seg_5d333e,8.623002014579484
seg_5d45db,6.290102450903348
seg_5d92af,6.811772992164119
seg_5d94b2,3.500771411357775
seg_5e020f,5.8873376417351615
seg_5e0902,3.567334321827765
seg_5e1bba,5.2349281919758965
seg_5e541f,3.2202351943357215
seg_5e635a,3.858462338643726
seg_5e668a,8.514074389812428
seg_5e70a7,7.878129993996769
seg_5e7abf,5.0066553049359825
seg_5e8ef4,7.190623126905258
seg_5eb380,3.483878184115845
seg_5ec0e3,8.169564974847852
seg_5ed47e,9.140308847278803
seg_5ef47e,5.549998695993274
seg_5f0a92,5.898642472760347
seg_5f24d3,8.712601176088015
seg_5f352e,3.2689254438582083
seg_5f355e,7.424868164062065
seg_5f46a5,8.597968763721166
seg_5f7fd9,5.968449984834329
seg_5fe414,3.018701379599605
seg_60277f,4.553956636916418
seg_6074f9,4.538595662927968
seg_607559,7.243871523609307
seg_60ab20,8.643050146822539
seg_60b696,5.572415227051444
seg_60dacd,9.979682968759246
seg_60df2a,5.2340705986811145
seg_610379,5.983509402890679
seg_61219c,5.672019152594558
seg_613702,4.928480426087674
seg_614b50,1.968815834028284
seg_6153ca,9.597815646722957
seg_6167f0,6.054374924352317
seg_616c8b,8.760958231598565
seg_61b50d,4.847847440838173
seg_61f504,4.87909766087504
seg_620ee4,5.3539671827921325
seg_622e9d,4.158253233972523
seg_62331a,4.96204077568505
seg_6262c4,7.8639964850791415
seg_629822,4.574852257712514
seg_62a403,9.479659803742578
seg_62c582,3.6216309090398724
seg_63130f,9.527152218654326
seg_633651,5.686318204737738
seg_634180,5.131666501725007
seg_634f05,3.0190478241161642
seg_635770,7.363661377952564
seg_63582a,9.078368508763909
seg_63c13d,5.503684198550207
seg_63c518,2.25572685552968
seg_63c8e4,9.51440872754317
seg_63c983,4.692236286444722
seg_63c9a3,5.315583473105004
seg_63d651,5.433663398519698
seg_6422d1,7.243854933897985
seg_643d1f,4.989315343048588
seg_643f86,8.242673856691127
seg_64bcb9,9.160930359801526
seg_64be5d,8.634718262288512
seg_64be91,9.562596303479207
seg_64daae,3.5022064216825015
seg_64dcf0,5.695225622928003
seg_64f8dc,5.641452176296127
seg_650de2,5.405769991393591
seg_651808,3.791622377838891
seg_652cc2,4.748343871488714
seg_655780,4.704039505771679
seg_655ad6,7.751193432207646
seg_655cae,3.3336168508339554
seg_658bf4,2.948600089402831
seg_659ff8,4.820302392255684
seg_65b962,5.447439663207064
seg_65c4e1,6.880490146442391
seg_65ef95,3.8470612344410924
seg_65f01e,9.828018749699439
seg_65fbac,7.659008858062055
seg_660fe1,5.531845743819989
seg_660fef,6.666415719181039
seg_661629,4.02993040541925
seg_666056,4.781851508649119
seg_6681ee,1.3744177206754955
seg_66820a,4.124673607672712
seg_6696d0,4.873294520903784
seg_66b7c3,6.576362416072854
seg_66e45a,6.213006855537095
seg_66ed4d,4.191307591790952
seg_670bde,4.416960737930232
seg_67330f,5.621184897109259
seg_673c60,3.5153195999209217
seg_67599b,6.366154742298093
seg_679dd2,7.325562845171536
seg_67aa76,5.7993111373933495
seg_68102c,8.551886101812908
seg_683ddf,5.134648147482157
seg_686edc,6.021871908539421
seg_687a5c,2.7891054069089805
seg_68a484,8.716204262135147
seg_68da94,4.362567913658243
seg_691a72,5.677468528703795
seg_692e7a,7.719268543070484
seg_6951e0,3.291583860106826
seg_695380,2.65614148384455
seg_696621,5.277029462145983
seg_6968c8,5.083579932667497
seg_69787a,7.423831308174233
seg_69a230,5.8119909916015615
seg_69a53e,6.483115195863238
seg_69dbad,5.466362251750596
seg_6a05e7,5.647599604377412
seg_6a116b,5.891178053906508
seg_6a26de,3.7592665306739548
seg_6a45a0,5.3427529185935185
seg_6a4ad1,9.21732985292632
seg_6ab188,5.289016148743801
seg_6ac67a,4.292693761830513
seg_6ac82a,3.8581199526974217
seg_6ae32d,4.625930640911861
seg_6b0107,6.118806123124116
seg_6b2ce0,6.636936913367169
seg_6b3a9d,3.9777859908815714
seg_6b4e04,9.346689242646669
seg_6b536d,4.7617275352353055
seg_6b9511,6.641532776767612
seg_6b9d02,5.7532789842022325
seg_6be48e,4.813947931188451
seg_6c292b,5.080489626550701
seg_6c309f,5.12065404044575
seg_6c34c2,3.6060848768943785
seg_6c8a45,5.692905459477789
seg_6c909f,4.86405913701957
seg_6cfb76,5.599826594697337
seg_6d01a3,7.96597405108777
seg_6d35cd,3.006821941379158
seg_6d36a1,9.093535356781565
seg_6d4109,7.753619583036951
seg_6d4fa6,4.984984922854295
seg_6d6fad,4.908918450573509
seg_6da1ff,6.5683174611021755
seg_6dac5d,9.582059205665075
seg_6dd0fc,5.311198226552001
seg_6de4fd,7.795698699559608
seg_6de935,10.195702458649887
seg_6df48e,8.607120989289562
seg_6dfab7,3.6610006846071244
seg_6e12ae,5.194697458867999
seg_6e12ee,3.174425414885448
seg_6e1ee7,8.27333607686483
seg_6e572a,3.355591334605016
seg_6e5a38,3.390750984394593
seg_6e7f73,9.064230030339658
seg_6e98aa,5.034461518909321
seg_6eb146,8.117135036821683
seg_6ed49a,8.207100262313588
seg_6edcb8,6.621743816143244
seg_6eedcc,7.588734147501334
seg_6f17de,5.256556493923441
seg_6f2222,4.732347889341629
seg_6f3d90,6.420986268903093
seg_6f60b2,3.8764744648115155
seg_6f650f,8.79105134936582
seg_6f9a98,6.599011956589312
seg_6fb17f,4.90417313651945
seg_6fc3ef,7.943348915275934
seg_6fc8b3,6.8991356464069575
seg_6fd5bb,7.697108348087777
seg_7012af,9.433049619877348
seg_7020c5,7.267491208473118
seg_702e03,4.6116073293042525
seg_703cea,7.553863451379957
seg_705463,3.5319759707150666
seg_708349,9.54645577097046
seg_70991d,5.781903998026088
seg_709b6a,8.869529344245535
seg_709d08,6.716527393545729
seg_70a60e,6.081141444531507
seg_70b375,6.162211361449813
seg_70be4d,9.571312644321292
seg_70e891,5.4413655500789275
seg_70edf5,7.201139428588082
seg_70fb30,10.342882368288414
seg_7120ac,4.8988054790843485
seg_71238c,8.455671016559346
seg_71348a,3.010704413803701
seg_715e2c,7.786720922051657
seg_715ff6,7.590915230631939
seg_7189ca,6.504388841363628
seg_718b53,3.144126085727997
seg_71936f,3.592895648930579
seg_71b4e0,3.9731986573256606
seg_71b975,4.013121208368446
seg_71c9e9,3.918735602656419
seg_71f571,4.424080030389824
seg_7211f1,7.288568253188494
seg_724df9,0.11860353447903549
seg_725772,7.7232048415707695
seg_725e84,3.181789766616177
seg_727fc7,4.423376984443252
seg_72858d,5.718788210222893
seg_72859b,5.6339618698173695
seg_72aba8,4.654210953032226
seg_72b68c,9.046169728674347
seg_72c307,7.182156970378081
seg_72ebda,5.08729144981611
seg_72f40a,6.709221345068784
seg_730ebe,5.145725075785403
seg_734a88,8.337079713388896
seg_73565e,5.0442516412037435
seg_735cdd,3.9210646289213003
seg_73858d,9.741192329267989
seg_738be6,2.7810805896473383
seg_739643,6.295043610932119
seg_739679,3.1271417546246667
seg_739856,9.23670692693473
seg_739fb0,3.5084773055867444
seg_73ab4a,5.005132669595696
seg_73b0f7,7.512177827319704
seg_740837,3.221892663854881
seg_741fc1,6.748069709034333
seg_74235f,4.9810942207236195
seg_7428e7,6.961883718982271
seg_743775,6.397412992974729
seg_74537f,6.238114983494906
seg_746d1d,5.24285820977795
seg_7480f4,8.019535086904611
seg_74b264,5.433973425239248
seg_74b3bd,6.644428642400271
seg_74ce61,8.06312743763592
seg_74d58a,8.271141605276402
seg_74d8cc,6.067083550226652
seg_74dda9,6.616731642352704
seg_74f330,4.515295315077125
seg_74fcfc,8.431222605807289
seg_74ffde,6.332104984775228
seg_750244,5.934565142760299
seg_750c93,3.0998376881809264
seg_750d20,5.546998682027606
seg_750e7e,7.605890103963958
seg_75211e,6.63578966198914
seg_753190,7.634451054595665
seg_753ba6,3.4526313331244154
seg_7540f3,6.296148382513991
seg_75438e,6.069059678005626
seg_755d50,4.939674962978032
seg_75654d,4.94826852824389
seg_758374,2.3435468364767615
seg_758ca4,3.582688601016855
seg_759fb1,5.963729259423712
seg_75a878,4.867227863236884
seg_75c34b,4.133391141649994
seg_75cd6a,5.411695705107743
seg_75dc3e,5.189895272900685
seg_75e669,2.0906731720604057
seg_75e93c,3.6959917526155692
seg_75eb90,6.9661011715461285
seg_75ffc9,5.2818925179837635
seg_760d70,4.878254714857981
seg_76106f,9.822573320520458
seg_762188,9.078028306794174
seg_762be4,4.528931320948363
seg_7630c5,8.889980464992153
seg_766e42,4.885131954447473
seg_76b76f,9.014836888054202
seg_76c2fa,4.162888057528022
seg_76d16c,5.717119466618428
seg_76e914,5.564059624737908
seg_76f1af,3.1570441982518034
seg_76f3f2,8.40263784121209
seg_76f76d,6.169353375739178
seg_774ad2,5.470080989943291
seg_77bf79,3.7122346615647572
seg_77c546,1.9845236374213684
seg_77db7b,9.726163222883798
seg_77dbe7,5.255825368163613
seg_77df38,7.19957177774004
seg_77e7bf,4.942973686124205
seg_77ea14,5.460950540712133
seg_77f9e3,2.7721882932441346
seg_77fe77,6.445535673130657
seg_7848f8,3.3243071249219938
seg_7862ed,4.171902445138535
seg_786ff6,6.312666535369097
seg_78852d,5.358083213638118
seg_78addc,8.13429649405876
seg_78d817,4.775900998371991
seg_78db0a,7.77980902365881
seg_78ded2,2.4868798653447186
seg_78fc4b,7.287826391066716
seg_790108,7.126003445026136
seg_7949da,3.8873481754907786
seg_79c47a,3.740098596068343
seg_79dc90,6.395651325295898
seg_79e301,4.304444412365882
seg_7a09ec,6.753973607647559
seg_7a521c,5.0069743435973955
seg_7a5243,4.330139482191772
seg_7a9228,4.674624886447905
seg_7a9f2b,7.161698675751328
seg_7aeca4,6.423725602918889
seg_7b0936,9.396596554840105
seg_7b2994,3.502221218054217
seg_7b3017,9.800196366819463
seg_7b5f90,6.618179786163481
seg_7bb771,3.8441017116311116
seg_7bec10,8.411052670834405
seg_7bf143,2.7464799861135987
seg_7c0376,2.8035264251298386
seg_7c10c1,3.8034860895465314
seg_7c2beb,7.972993815924649
seg_7c2c48,2.3066721797862897
seg_7c6c31,8.111507039232674
seg_7c88d1,3.786172018479448
seg_7c9433,6.369117790458713
seg_7cb417,4.1402509829558625
seg_7cbb45,5.519255933741462
seg_7cd6b1,5.080557019186653
seg_7cdfe5,4.314146101447953
seg_7ce9cb,4.984534382366036
seg_7cef95,7.6458623899671
seg_7d17eb,9.182454262441802
seg_7d2535,3.108024299239659
seg_7d2e57,6.540929474893087
seg_7d65c7,9.42021690437167
seg_7d718e,9.466777970441168
seg_7d88e3,9.334212685971888
seg_7d994f,3.3341135141148683
seg_7ddc30,9.767746241576582
seg_7df3dd,5.86463373957983
seg_7e3b3e,4.596132422713669
seg_7e9eb7,9.507170093824069
seg_7eb108,9.206206955068247
seg_7ebdc3,4.9837282026380265
seg_7ed2dd,4.927572601753248
seg_7ef97b,3.8456333043688957
seg_7efdd5,7.3815975263170195
seg_7f3ab0,6.217693047099665
seg_7f5b6f,9.525371496133623
seg_7f786b,5.554404445725524
seg_7f93b2,3.108028134180607
seg_7f9b3a,6.152493894441612
seg_7fa6ec,1.3000084895281177
seg_7fac26,9.549830742226959
seg_7fd3a3,5.094375811651304
seg_7fd6b7,8.171174470450254
seg_80211c,8.82947536378272
seg_804fb5,7.064558928139235
seg_80622d,7.375500332013662
seg_807901,4.72225552306249
seg_80b9b4,6.660542246659322
seg_80fb86,6.148986318354243
seg_812962,5.5568497833197235
seg_812a50,6.039070130790712
seg_813aab,2.8231282725385896
seg_814b1f,2.213240830072934
seg_816b7a,3.7726237000786185
seg_818382,5.577345232131844
seg_81a8ea,8.61478485911395
seg_81bebd,8.609610139436835
seg_81c1a6,9.358853900932303
seg_81c432,4.582630296131477
seg_81f798,3.110634895163514
seg_8200d2,5.303244537487689
seg_82303e,3.164308441784293
seg_82316b,4.750631358845013
seg_8244bf,4.972313118096462
seg_82456a,2.6766896292698235
seg_826208,6.248599332338614
seg_827804,5.248122524785391
seg_827a21,5.044370589279978
seg_827c07,5.333180876283972
seg_82c138,7.032288601611711
seg_82ce27,3.8276178202233595
seg_82d7b6,4.09879710526544
seg_830cff,4.519711600217256
seg_8310ea,7.487490518630899
seg_8324a4,6.402601004864888
seg_8328f5,5.6276406391537
seg_832a4d,5.174621789131958
seg_8344ee,5.222439337465232
seg_8353f5,9.62780930064056
seg_836aac,5.10589122743303
seg_836ef0,2.2327629563004763
seg_83bef8,5.356529705172473
seg_83cb2c,4.653485107113422
seg_83dc2e,9.288343051309425
seg_83ef67,8.437978794411428
seg_83f476,5.291013200203189
seg_83f89e,7.190919302623421
seg_83f928,8.741241107805656
seg_8456d3,3.739515011762599
seg_845a2a,9.07516680461929
seg_8472f3,10.017537265934934
seg_848695,4.329710186248178
seg_84a65d,9.492906496421465
seg_84b9d9,4.925973827247219
seg_84c7fb,4.763814751854177
seg_84fc12,9.543126238125637
seg_8509db,5.3379536206663545
seg_850d95,3.907740242301358
seg_8515fd,5.478924116727558
seg_853302,6.7165633699724765
seg_854d91,9.267601630138195
seg_857304,5.457561286372247
seg_85762d,5.588977132392351
seg_8599ec,5.063577276926022
seg_85c1c0,5.608579866407606
seg_85e90e,7.250780551376629
seg_85e9c6,7.5442070353594985
seg_85fb0a,2.2955696435498467
seg_864fcf,5.415385867634804
seg_8658b3,7.818897146016184
seg_86720f,7.176177345347774
seg_8681aa,7.118888527403751
seg_86892f,3.1024961455961204
seg_868c85,6.630735636788408
seg_86cfe9,8.221585305322467
seg_86d847,8.660542335579244
seg_86e874,2.0880869715685577
seg_87232d,5.894585715220892
seg_876904,6.921060129457981
seg_8773cf,3.905709441289055
seg_8777bd,9.397646893390963
seg_8785e2,5.037849452250363
seg_878d2c,9.72826739330122
seg_87a616,3.993309634466563
seg_87a67a,4.812130863838345
seg_87e4e8,3.922161903380477
seg_87f6c8,6.4289800757226025
seg_8826f4,4.499218861386833
seg_885f53,7.091530080972362
seg_8866f0,1.9196584642549155
seg_88a81d,5.010708691760822
seg_88b289,10.107431973801035
seg_890181,7.062691791314876
seg_89791c,4.290985002218633
seg_89885a,5.731714642415653
seg_899bf0,4.687851146517211
seg_89b090,1.6982204409049473
seg_89d8a0,5.347189358279245
seg_89e207,4.709629282898568
seg_89eed6,4.739663313380959
seg_89f975,3.7423515599088475
seg_8a3306,5.444287061122157
seg_8a41bf,3.638816633871407
seg_8a6b0e,3.4246222092913925
seg_8a7201,4.893172696739931
seg_8a8220,7.030337168860097
seg_8a8375,6.628531824099245
seg_8ab3a7,3.3223462946051256
seg_8ae847,5.9868617420888555
seg_8aeb99,9.006641854229276
seg_8b39c4,8.20395965306055
seg_8b798b,8.545427680593427
seg_8baeab,5.614671085479415
seg_8bc20c,1.613902939686895
seg_8bde47,9.225960721216179
seg_8be2da,6.31340557851868
seg_8be76c,0.9009278347685878
seg_8bec6f,4.739494781137697
seg_8bf229,6.2265958418578435
seg_8c0114,4.887286619025758
seg_8c1760,8.314212075255568
seg_8c1cca,5.925515613950946
seg_8c1e7d,3.149182503612508
seg_8c341c,8.06452438530091
seg_8c6d4e,3.925766399910728
seg_8c6e34,2.4750031442239973
seg_8cd159,3.4351848444812916
seg_8cdf83,5.161226443018016
seg_8ce632,4.930810275047467
seg_8cf573,4.8510713059556245
seg_8d030a,5.628449326426619
seg_8d135f,7.538532875026053
seg_8d3a9d,6.069315235420273
seg_8d4435,5.521691396904647
seg_8d4965,6.412421855562094
seg_8d5113,6.459354358745948
seg_8d6578,3.952100456339224
seg_8d6a7d,3.367848691615471
seg_8da61a,6.647474433990581
seg_8db6f0,6.747600168616664
seg_8dcf3c,8.773742826519236
seg_8dd2ab,3.0117687958977584
seg_8dd3ba,6.096555412431467
seg_8dfc7e,3.2078357818092584
seg_8dfd7a,2.0019042914998195
seg_8e5704,8.346522834057144
seg_8e6a3f,7.138370705393829
seg_8e7194,4.6468920178682005
seg_8e7fca,4.390819233286667
seg_8ebdea,8.632337680220775
seg_8f1127,1.0236727957910077
seg_8f25b0,9.807610278883242
seg_8f3247,7.06380507435675
seg_8f3dfe,5.315006679331088
seg_8f4654,5.073910061353121
seg_8f4781,3.660459578174205
seg_8f5589,5.722292704191997
seg_8f592b,9.285702963493673
seg_8f6284,4.7305305288087744
seg_8fb0d0,5.010092538451538
seg_8fb29e,9.035803957861962
seg_8fb828,9.12692975236168
seg_8fc754,7.582801756944701
seg_8fd465,5.3291838685275295
seg_902074,8.475822405978953
seg_902bc1,7.971248476339234
seg_903aba,8.60323816666363
seg_907c52,5.83852028694243
seg_90a0be,3.0823029334079592
seg_90b174,3.3974539353099047
seg_90bf60,9.0502061737103
seg_90c258,10.24662463750171
seg_90e904,2.4203691576600335
seg_90ec68,9.73371204365008
seg_90ef18,9.055467330807094
seg_911066,5.484856778424412
seg_9122aa,3.491440559388856
seg_913ffc,5.572523940528022
seg_914a62,3.531180675746306
seg_91596c,7.454768684170613
seg_915b3e,5.451476801405747
seg_91607c,5.298567111096233
seg_919a6a,1.429059761483657
seg_919c5c,5.072738041013935
seg_91bf8c,5.657230608459656
seg_91cff2,3.229655918264754
seg_91eaeb,6.334119879147249
seg_91f512,4.881097624349145
seg_91f664,3.8319248773135683
seg_91fc29,4.607264233791106
seg_920132,7.598828041983406
seg_92092a,4.52724702213057
seg_922914,6.283800921948462
seg_922990,5.284187986314219
seg_92310f,5.636245476984335
seg_929ded,5.3420099091162
seg_92a5f1,6.869692319921246
seg_92af10,8.623312694159416
seg_92b095,3.636649297967814
seg_92bd37,6.432264613617274
seg_92be9f,6.29257755194088
seg_931244,9.12013128132865
seg_93211c,7.32140886112375
seg_932828,8.304446388290565
seg_934087,5.837547886894292
seg_939f5c,6.610249187659608
seg_93d864,5.09351158954971
seg_93f935,5.282043104948816
seg_941759,7.4036215562178285
seg_943de0,9.498648782892335
seg_944c98,3.594159203405802
seg_945bc8,4.304957873918596
seg_946d71,9.582686145088097
seg_946d9a,5.851192340451771
seg_947700,5.437045794812079
seg_9485c0,5.1636274942043485
seg_94a133,4.60505733192808
seg_94aa0a,6.492024506830116
seg_94c48c,7.515468645154396
seg_94d150,5.592836724079575
seg_94d573,7.924860672148771
seg_94ecad,8.966644871872177
seg_950048,4.996370822439577
seg_952faa,3.3069912853349237
seg_95357d,5.715195254759827
seg_95644e,5.1189223433868385
seg_957ece,2.011099327636394
seg_95b321,3.383892659212144
seg_95f45e,7.243362119923226
seg_961d02,3.822860376227858
seg_961ddf,4.891748987546087
seg_9626a4,2.928949182021576
seg_96642e,5.7500288632029495
seg_966f3d,3.572815177435359
seg_967ae4,7.86781180919942
seg_96cd5d,5.077459650938248
seg_96dab2,9.590323441387213
seg_96db5e,4.543485673511327
seg_96fa35,4.437112405156157
seg_970b35,4.848233521732663
seg_970e86,9.394791791214018
seg_974049,5.263703852368181
seg_9757ac,9.19193798854447
seg_979a8f,3.4198264599206496
seg_97a161,5.967086327750486
seg_97ad82,7.442501599337131
seg_97d9ed,8.21072797453835
seg_97e4a9,8.812071500157
seg_9802c3,5.720295616374543
seg_9825e0,6.618737197141016
seg_983778,8.985238161127779
seg_986976,4.9755417796589185
seg_986b6e,8.84165872220466
seg_9872f9,5.597827276613366
seg_988e69,2.627343187591478
seg_98a819,6.624788301253641
seg_98be13,6.450644833683818
seg_98c0b6,4.8545435368999925
seg_98c44d,5.10489801599406
seg_98c544,4.652887136066088
seg_98ebaa,9.063688860570501
seg_98f624,8.891258191523555
seg_9940e8,9.854598488544738
seg_996c37,8.948940149950118
seg_99ccbd,4.123386501339269
seg_99f677,5.507256718240306
seg_99f76c,5.556122725411349
seg_9a1a4f,5.894163142631886
seg_9a1c76,5.064249013069173
seg_9a43ef,8.46688718499642
seg_9a6025,4.70277667551629
seg_9a74d8,6.288070123187978
seg_9a7c46,6.282112864317028
seg_9a7d1d,3.1081541653200944
seg_9a812d,5.141671458574432
seg_9a81a3,5.941302956174269
seg_9a8a1f,1.9026767353087521
seg_9a9041,5.625915483517527
seg_9a92db,5.054210000713017
seg_9aa6e2,4.043821178544931
seg_9ab405,1.664723546193649
seg_9ad261,5.518957003381939
seg_9ad925,8.653949654526215
seg_9ae1a1,10.04053868634621
seg_9b0439,6.710969728150889
seg_9b44d2,9.784466157665214
seg_9b7ef8,9.231996282312622
seg_9b7f93,4.98986888794343
seg_9bab11,9.948474292284967
seg_9bd388,5.5003761879645054
seg_9bee43,4.4514350465081876
seg_9c00d7,9.060427198665622
seg_9c090f,2.556308683934148
seg_9c2843,3.0167846474438065
seg_9c3d6a,8.143887931614575
seg_9c3ef8,6.897407596888797
seg_9c635d,9.543010718587603
seg_9c6715,3.5325936328922367
seg_9c8162,6.9494519649385005
seg_9c8bc8,5.579898841849477
seg_9ca72e,3.633200909443076
seg_9caf50,7.951249774697597
seg_9cb464,5.461637716555273
seg_9d1b26,4.584559467152538
seg_9d1dbe,8.52075693848785
seg_9d2528,5.770362093006742
seg_9d3013,7.608466159304161
seg_9d452d,4.076654930734165
seg_9d57a1,7.186073649777612
seg_9d68cf,5.195957958083124
seg_9d6ff0,4.62504101380221
seg_9d7490,5.97848263708649
seg_9d79d4,5.339170576843305
seg_9dcae1,6.2094828908106265
seg_9ddc99,6.43556878551826
seg_9dea8d,7.368085573175499
seg_9df32d,5.28577607777121
seg_9e25e9,4.636606833116385
seg_9e3837,6.019221255725402
seg_9e61da,3.3370857690367046
seg_9e7dff,3.796431837331994
seg_9e8323,4.674735691248053
seg_9e8ca4,8.768929610160779
seg_9e962b,5.597974070306101
seg_9ee0aa,8.423631998687448
seg_9f042e,6.777019881221783
seg_9f12c6,3.944364004942898
seg_9f22a0,7.0795867141454
seg_9f4fd4,9.311293893025542
seg_9f57c4,7.399248625395554
seg_9f6315,5.554652982596075
seg_9f7542,9.20133333447836
seg_9fc7c2,4.886118225174634
seg_9fd9b8,5.4732651054283
seg_9fe8b9,6.623020339840998
seg_a00985,4.945184546771671
seg_a009e6,7.399715176895562
seg_a03e6a,4.0544895350578685
seg_a05c22,3.6544022105127
seg_a06228,6.865366443436418
seg_a0646a,3.13935560423689
seg_a0979e,7.092334211652741
seg_a0a423,3.1689380861693763
seg_a11dd5,3.4753191349711017
seg_a12acb,4.147446683219428
seg_a133bc,5.466885899392253
seg_a14212,6.130842009800151
seg_a16a1b,3.362295113110001
seg_a173d8,4.713443566927026
seg_a18246,7.3134372317584315
seg_a1a511,2.549669560990715
seg_a1acb2,6.045949369320823
seg_a1b3cc,5.47347495417328
seg_a1d8da,5.549657530143726
seg_a1e5b0,7.987922114937923
seg_a1edc1,5.226651519514903
seg_a247ac,9.261460957531241
seg_a25c46,5.273078738020999
seg_a2986f,7.110762128795603
seg_a2c108,8.76224691798095
seg_a2d47d,5.9724539378015145
seg_a2e2c8,3.48082742584009
seg_a2fd8b,4.266976119556716
seg_a31d6e,6.974668856769036
seg_a31fe3,7.381120539989677
seg_a35c82,7.435489739712256
seg_a35e7c,8.695029197368758
seg_a39ebc,4.980610807081266
seg_a39f3b,6.407803047868285
seg_a39fa8,9.74302681275714
seg_a3ab46,5.1754544011473165
seg_a3d4d6,3.604012358354339
seg_a41c2c,6.877272857901872
seg_a4208a,4.131494362407999
seg_a420d4,3.923509486370193
seg_a436bc,8.652377479360794
seg_a437cb,4.576002190724061
seg_a45455,5.310836198013554
seg_a47cce,7.8103820759262135
seg_a489e1,5.484482964144746
seg_a49ccc,5.397427176328847
seg_a4ad7c,8.582177941040765
seg_a4e745,8.233923374037605
seg_a50d28,9.479032526699719
seg_a5271e,3.2088438070606458
seg_a53e4c,6.3319059915373685
seg_a543e5,7.841645144415587
seg_a55540,9.018328779654247
seg_a55a17,5.274707618311009
seg_a56c04,4.8738518252114105
seg_a58a6e,3.850353792916053
seg_a5934a,9.090557822737782
seg_a5d37f,3.4803187682534116
seg_a5dea6,9.536986722726326
seg_a5f4dd,4.744408642845116
seg_a5fbcc,5.788491198624946
seg_a61e1c,5.649200258433648
seg_a63573,4.8927761600020325
seg_a674d2,7.875149938619433
seg_a68007,3.92600038138724
seg_a68ffb,6.78628661798426
seg_a69246,10.223289121073101
seg_a6959c,7.813331703133677
seg_a6bf91,6.238639946118845
seg_a6c5cc,2.9349331470711775
seg_a6cd86,5.40078917848269
seg_a6e801,4.08475291240736
seg_a6e99c,1.3884650634922195
seg_a6eed3,5.220651510613042
seg_a704ee,5.312887527265268
seg_a7561c,4.468415510961407
seg_a7b454,4.254686635690128
seg_a7d0eb,5.524944678584983
seg_a7e49b,5.379096261914025
seg_a80123,5.172524478153761
seg_a802fa,8.372953443097089
seg_a80f6f,6.603271666387595
seg_a82229,7.920251771506102
seg_a84c13,3.9801101471534253
seg_a86231,5.358330918799304
seg_a8685e,7.700644872436477
seg_a86a05,6.1320164737471785
seg_a87e79,2.087117805877277
seg_a88097,8.709241417989869
seg_a88dde,7.765891723502424
seg_a8bb2f,4.447763202277436
seg_a8ddf7,4.988552510210958
seg_a8e6df,4.174403852652802
seg_a8e71a,4.908028890907868
seg_a9089b,2.9091213268700855
seg_a91c03,7.522122127785025
seg_a93a88,7.851318950400149
seg_a96b47,4.7487292792734515
seg_a975df,5.42860749124517
seg_a99161,4.848345872858452
seg_a99799,3.9229435725513184
seg_a99be9,9.607677068964996
seg_a9a820,3.7292946646030103
seg_a9b957,4.921381723953267
seg_a9f80e,8.230728359928566
seg_aa0180,4.540761369584736
seg_aa1adf,4.1128644199870905
seg_aa508a,2.7632278691428738
seg_aa78e0,6.308999159485651
seg_aa7a4b,5.58211685442074
seg_aa98cc,0.8969932970381791
seg_aa9b8e,7.53973626921977
seg_aaa2ae,3.3353259735337204
seg_aabc52,9.665480962000288
seg_aae025,8.325755028923748
seg_ab001b,3.8434907073548246
seg_ab15ad,7.21469768281376
seg_ab2a78,4.265001007274648
seg_ab3f14,7.711612913846444
seg_ab4bca,3.411545400395511
seg_ab644e,6.15776604078663
seg_ab70bd,7.069093588110665
seg_ab9654,10.272597820238772
seg_aba501,4.972172143595433
seg_abaad2,8.861947809981775
seg_abb03a,5.384223525904993
seg_abb06a,5.501419847689355
seg_abc5fd,7.377060262661821
