seg_id,time_to_failure
seg_588f61,5.6826966865856985
seg_58d52d,5.683191228163257
seg_58e74b,5.682698488340893
seg_58e9f9,5.682735163203553
seg_58ea74,5.68269848834118
seg_59058a,5.682698488340893
seg_590fa5,5.682698488154191
seg_591954,5.682753943076272
seg_5924f5,5.680010901888043
seg_592807,5.682698488340904
seg_593c34,5.682698488340893
seg_5965d8,5.68242516080822
seg_596ae3,5.6826980239591744
seg_5975f4,5.682698488340893
seg_597bd6,5.682698488340821
seg_59818b,5.682848583266066
seg_59cd7d,5.682698488340893
seg_59cfdb,6.12583959675214
seg_59d484,5.682698488340893
seg_59de0b,5.682698488340893
seg_59e1db,5.6837736010862585
seg_59eb97,5.682698488314744
seg_5a0479,5.682698488340893
seg_5a1adb,5.682698488340893
seg_5a242e,5.682323623499188
seg_5a67b5,5.682699261640389
seg_5a947e,5.682698488340893
seg_5abfdd,5.667448284882676
seg_5ad847,5.682697835664895
seg_5b392b,5.682698355317343
seg_5b7325,5.679454538383908
seg_5b8c39,5.6826975764150385
seg_5bc0b0,5.682697275695975
seg_5bd9ae,5.682698480377847
seg_5bdb47,5.682670967283481
seg_5bfbf0,5.68269848817073
seg_5c0929,5.682698488316668
seg_5c1a4d,5.682698488340893
seg_5c530f,5.68269847237073
seg_5c57a8,5.682698488340893
seg_5c8ae5,5.682698488341549
seg_5c9077,5.682683145799203
seg_5cd98b,5.6826984883372615
seg_5cde88,5.682698488340893
seg_5cfba9,5.718234209152537
seg_5cfdc4,5.682698488340893
seg_5d333e,5.682699496116558
seg_5d45db,5.698800589751305
seg_5d92af,5.68288277801966
seg_5d94b2,5.682696944495344
seg_5e020f,5.6826984883357206
seg_5e0902,5.682698488340893
seg_5e1bba,5.682698488340904
seg_5e541f,5.682698488340893
seg_5e635a,5.682698488340893
seg_5e668a,5.682698488340893
seg_5e70a7,5.6863311339144005
seg_5e7abf,5.682698488340893
seg_5e8ef4,5.685528769013365
seg_5eb380,5.682698488340893
seg_5ec0e3,5.682698488340893
seg_5ed47e,5.683035713857737
seg_5ef47e,5.682698487702142
seg_5f0a92,5.682698625171203
seg_5f24d3,5.682698488340893
seg_5f352e,5.682698488340893
seg_5f355e,5.683193264436359
seg_5f46a5,5.682698488340893
seg_5f7fd9,5.6008477225484885
seg_5fe414,5.682698488387466
seg_60277f,5.682678698445197
seg_6074f9,5.682698488340893
seg_607559,5.68650790513324
seg_60ab20,5.682698488347087
seg_60b696,5.68269848834089
seg_60dacd,5.682704194046965
seg_60df2a,5.6862956795561646
seg_610379,5.6826984749994205
seg_61219c,5.682698487461266
seg_613702,5.682698488340893
seg_614b50,5.682698488340893
seg_6153ca,5.887960776846267
seg_6167f0,5.68269661744301
seg_616c8b,5.630047053160744
seg_61b50d,5.682698488340892
seg_61f504,5.682698488340893
seg_620ee4,5.67856247177196
seg_622e9d,5.682698488340893
seg_62331a,5.682698488334522
seg_6262c4,5.682698488340893
seg_629822,5.682698488335075
seg_62a403,5.594490408169368
seg_62c582,5.682698488340893
seg_63130f,5.682811976778476
seg_633651,5.6828307137955205
seg_634180,5.6826984883408915
seg_634f05,5.682698488340893
seg_635770,5.682698488340893
seg_63582a,5.688395694483429
seg_63c13d,5.682698488340893
seg_63c518,5.682698488340893
seg_63c8e4,6.980936425920007
seg_63c983,5.682698488340893
seg_63c9a3,5.6835377755558465
seg_63d651,5.682698488340936
seg_6422d1,5.689882302705851
seg_643d1f,5.684573623514587
seg_643f86,5.683965520121531
seg_64bcb9,5.682754641167396
seg_64be5d,5.6844798127333185
seg_64be91,5.682698488340893
seg_64daae,5.682698353532399
seg_64dcf0,5.682791360884699
seg_64f8dc,5.682698488340893
seg_650de2,5.682698488340893
seg_651808,5.682698499737146
seg_652cc2,5.682672322000734
seg_655780,5.6826984898077395
seg_655ad6,5.682705164239033
seg_655cae,5.6826984883378895
seg_658bf4,5.682698488340893
seg_659ff8,5.682698492938608
seg_65b962,5.682698488301071
seg_65c4e1,5.682698488340893
seg_65ef95,5.682698488344402
seg_65f01e,7.008730611765474
seg_65fbac,5.682698488340894
seg_660fe1,5.682698488340893
seg_660fef,5.678013918302988
seg_661629,5.682667683899112
seg_666056,5.68261352910845
seg_6681ee,5.682698488340893
seg_66820a,5.682608545766862
seg_6696d0,5.681664280028153
seg_66b7c3,5.680602281082862
seg_66e45a,5.682698488340893
seg_66ed4d,5.682698488340893
seg_670bde,5.682698488340893
seg_67330f,5.6832329812627895
seg_673c60,5.682698485604046
seg_67599b,5.682698488340893
seg_679dd2,5.682699276057512
seg_67aa76,5.682698488534403
seg_68102c,5.682698488294479
seg_683ddf,5.682695620351142
seg_686edc,5.682698488340893
seg_687a5c,5.682698488340893
seg_68a484,5.7120353377697635
seg_68da94,5.682696270487592
seg_691a72,5.682500914918358
seg_692e7a,5.682698488340893
seg_6951e0,5.682698421133681
seg_695380,5.682698453703424
seg_696621,5.68269052494379
seg_6968c8,5.682445265405249
seg_69787a,5.764261966516212
seg_69a230,5.682692121320181
seg_69a53e,5.682698488200943
seg_69dbad,5.755165832247236
seg_6a05e7,5.6826984875531
seg_6a116b,5.682698499110883
seg_6a26de,5.682698488340893
seg_6a45a0,5.682698478555542
seg_6a4ad1,5.682698488340893
seg_6ab188,5.681998705162299
seg_6ac67a,5.682698487488532
seg_6ac82a,5.682698488340893
seg_6ae32d,5.682698488340893
seg_6b0107,5.68583587916784
seg_6b2ce0,5.683782799770117
seg_6b3a9d,5.738383935947008
seg_6b4e04,5.693496501524174
seg_6b536d,5.682754685960366
seg_6b9511,5.686717923730596
seg_6b9d02,5.6842891771600295
seg_6be48e,5.682698487741027
seg_6c292b,5.682698488340986
seg_6c309f,5.682698488340893
seg_6c34c2,5.682698488340893
seg_6c8a45,5.703347812260545
seg_6c909f,5.6826984883318765
seg_6cfb76,5.682698488308544
seg_6d01a3,5.682698581445197
seg_6d35cd,5.682698488340893
seg_6d36a1,5.68268397800945
seg_6d4109,5.682698488340893
seg_6d4fa6,5.6824599089838195
seg_6d6fad,5.682698488340777
seg_6da1ff,5.769226317366743
seg_6dac5d,5.682770890062201
seg_6dd0fc,5.682698488340292
seg_6de4fd,5.760205021815558
seg_6de935,5.682698488371346
seg_6df48e,5.682698488340893
seg_6dfab7,5.6827699612219265
seg_6e12ae,5.6826984883400575
seg_6e12ee,5.68269848808022
seg_6e1ee7,5.682699652684192
seg_6e572a,5.682698488203467
seg_6e5a38,5.682698488340893
seg_6e7f73,5.682698488340893
seg_6e98aa,5.682698488340893
seg_6eb146,5.696398235899331
seg_6ed49a,5.682698488340893
seg_6edcb8,5.682698486847263
seg_6eedcc,5.768247455982047
seg_6f17de,5.682698488340893
seg_6f2222,5.682698488340893
seg_6f3d90,5.682698488340893
seg_6f60b2,5.682698488340893
seg_6f650f,5.713710239542252
seg_6f9a98,5.682669668425379
seg_6fb17f,5.238961853118694
seg_6fc3ef,5.683272066278434
seg_6fc8b3,5.682780866982405
seg_6fd5bb,5.682736547435149
seg_7012af,6.193005184967466
seg_7020c5,5.684806610798818
seg_702e03,5.682698487230425
seg_703cea,5.682698488340893
seg_705463,5.682698488340893
seg_708349,5.682698488340893
seg_70991d,5.682704064084618
seg_709b6a,5.682698488340893
seg_709d08,5.682694936498857
seg_70a60e,5.6826984927341995
seg_70b375,5.682698488340893
seg_70be4d,5.682705688031225
seg_70e891,5.682698488329307
seg_70edf5,5.6826984883408915
seg_70fb30,5.725269262499703
seg_7120ac,5.683881411866329
seg_71238c,5.732088750804318
seg_71348a,5.682698488340893
seg_715e2c,5.682698488339337
seg_715ff6,5.682698488340893
seg_7189ca,5.682765595749255
seg_718b53,5.682698471888162
seg_71936f,5.682698488340893
seg_71b4e0,5.674749783226446
seg_71b975,5.682698488340893
seg_71c9e9,5.682698488217255
seg_71f571,5.682698489484806
seg_7211f1,5.682698488340893
seg_724df9,5.682698488340893
seg_725772,5.68270943158334
seg_725e84,5.682698488340893
seg_727fc7,5.675517627242055
seg_72858d,5.682698488340893
seg_72859b,5.682691329686271
seg_72aba8,5.320017852053363
seg_72b68c,5.682775092863157
seg_72c307,5.682711140572458
seg_72ebda,5.670648114294857
seg_72f40a,5.934712609860281
seg_730ebe,5.682698488340893
seg_734a88,5.682698488673425
seg_73565e,5.682576377148484
seg_735cdd,5.682698488340855
seg_73858d,5.682698488340893
seg_738be6,5.682698488340893
seg_739643,5.67336031314389
seg_739679,5.682698484055564
seg_739856,5.6814597556701205
seg_739fb0,5.682698488340893
seg_73ab4a,5.682698488336801
seg_73b0f7,5.682698488385807
seg_740837,5.688048137362613
seg_741fc1,5.6827225921242395
seg_74235f,5.682698488340893
seg_7428e7,5.68270042734442
seg_743775,5.68269845389658
seg_74537f,5.682690787005138
seg_746d1d,5.6826986056497715
seg_7480f4,5.706580647287054
seg_74b264,5.641483542041377
seg_74b3bd,5.682695993703214
seg_74ce61,5.684809556634248
seg_74d58a,5.682698488340893
seg_74d8cc,5.682698489047302
seg_74dda9,5.6826791340508045
seg_74f330,5.682698488340893
seg_74fcfc,5.682679514016677
seg_74ffde,5.682698488340893
seg_750244,5.682698488340893
seg_750c93,5.682698488340893
seg_750d20,5.679423001259745
seg_750e7e,5.685695358368688
seg_75211e,5.682698488340893
seg_753190,5.682698488340893
seg_753ba6,5.6826984822561455
seg_7540f3,5.682698488340896
seg_75438e,5.6826966725684
seg_755d50,5.68182793107001
seg_75654d,5.682698485338922
seg_758374,5.682698414555448
seg_758ca4,5.682698488340893
seg_759fb1,5.682593586487149
seg_75a878,5.679227462487796
seg_75c34b,5.682698488340893
seg_75cd6a,5.6826984883408995
seg_75dc3e,5.682697908523262
seg_75e669,5.682698488340893
seg_75e93c,5.682679600302249
seg_75eb90,5.700949090415626
seg_75ffc9,5.682698488340909
seg_760d70,5.682698488340893
seg_76106f,5.682698488340893
seg_762188,5.684226096768453
seg_762be4,5.682697175861605
seg_7630c5,5.725641991847983
seg_766e42,5.6826984882615506
seg_76b76f,5.6829112427353365
seg_76c2fa,5.682698486042516
seg_76d16c,5.682698488340893
seg_76e914,5.6824635874110525
seg_76f1af,5.67812723874812
seg_76f3f2,5.6827124351465725
seg_76f76d,5.682698302846022
seg_774ad2,5.682698485351286
seg_77bf79,5.682698472487775
seg_77c546,5.682698819503611
seg_77db7b,5.682698488340893
seg_77dbe7,5.682697159744887
seg_77df38,5.682698488340892
seg_77e7bf,5.682698388864772
seg_77ea14,5.682757208963926
seg_77f9e3,5.682148082076784
seg_77fe77,5.682698881493407
seg_7848f8,5.682698488340893
seg_7862ed,5.679915149935931
seg_786ff6,5.799912316187635
seg_78852d,5.656240589649787
seg_78addc,6.015597928192985
seg_78d817,5.658383454885225
seg_78db0a,5.682698488340893
seg_78ded2,5.682698488340893
seg_78fc4b,5.682817461845548
seg_790108,5.682290205906558
seg_7949da,5.6826984883407485
seg_79c47a,5.682698488340893
seg_79dc90,5.682698488340893
seg_79e301,5.682698488340893
seg_7a09ec,5.682698488340893
seg_7a521c,5.682699280978026
seg_7a5243,5.68269848834076
seg_7a9228,5.682654609172683
seg_7a9f2b,5.682698488340893
seg_7aeca4,5.682698488345402
seg_7b0936,5.683063140591709
seg_7b2994,5.682698488340915
seg_7b3017,5.682698488340893
seg_7b5f90,5.682698488340858
seg_7bb771,5.682698488340893
seg_7bec10,5.6826984883411
seg_7bf143,5.672589004946057
seg_7c0376,5.682698488340893
seg_7c10c1,5.682698488340222
seg_7c2beb,5.682704034747238
seg_7c2c48,5.680513689456665
seg_7c6c31,5.682698488340893
seg_7c88d1,5.682698488340893
seg_7c9433,5.688235369468791
seg_7cb417,5.675990304013604
seg_7cbb45,5.6826981603370585
seg_7cd6b1,5.682698488340893
seg_7cdfe5,5.682698488340893
seg_7ce9cb,5.682479019731942
seg_7cef95,5.689451409086646
seg_7d17eb,5.682698488340893
seg_7d2535,5.682698488340893
seg_7d2e57,5.68269856748844
seg_7d65c7,5.682698488340893
seg_7d718e,5.759493071233155
seg_7d88e3,5.682698488340893
seg_7d994f,5.682698488340893
seg_7ddc30,5.682698488340893
seg_7df3dd,5.68269848826761
seg_7e3b3e,5.682698488084485
seg_7e9eb7,5.7782654130710895
seg_7eb108,5.682698488391899
seg_7ebdc3,5.682698488340859
seg_7ed2dd,5.682493770321955
seg_7ef97b,5.682698488340893
seg_7efdd5,5.682885806963525
seg_7f3ab0,5.682698488339561
seg_7f5b6f,6.164743331154489
seg_7f786b,5.681591160674657
seg_7f93b2,5.6826981072462495
seg_7f9b3a,5.693178381461036
seg_7fa6ec,5.682698488340893
seg_7fac26,5.700693058884678
seg_7fd3a3,5.682698488340893
seg_7fd6b7,5.706048858635512
seg_80211c,5.682698488340893
seg_804fb5,5.682698488444353
seg_80622d,5.6832611312976455
seg_807901,5.682698488075305
seg_80b9b4,5.682674795714072
seg_80fb86,5.681561368454398
seg_812962,5.682698488340893
seg_812a50,5.682379784795871
seg_813aab,5.682698488340893
seg_814b1f,5.682698488340893
seg_816b7a,5.682698488340893
seg_818382,5.681347453863378
seg_81a8ea,5.682698488340893
seg_81bebd,5.681391035727238
seg_81c1a6,5.73591202087659
seg_81c432,5.68268634650542
seg_81f798,5.6825720558695485
seg_8200d2,5.682698488340893
seg_82303e,5.682698488340893
seg_82316b,5.682698488340893
seg_8244bf,5.682698488340712
seg_82456a,5.682698488340893
seg_826208,5.684009132630415
seg_827804,5.682695301785354
seg_827a21,5.682682366871446
seg_827c07,5.682698488340833
seg_82c138,5.682698488340893
seg_82ce27,5.6826984883416
seg_82d7b6,5.682698488340893
seg_830cff,5.683388960189342
seg_8310ea,5.682696439053552
seg_8324a4,5.683164875764129
seg_8328f5,5.6238606935755175
seg_832a4d,5.680631224006786
seg_8344ee,5.682698488340893
seg_8353f5,5.682698488340893
seg_836aac,5.682698488290336
seg_836ef0,5.682698488340893
seg_83bef8,5.682698488393736
seg_83cb2c,5.682698488340893
seg_83dc2e,5.780576646165854
seg_83ef67,5.682698488340893
seg_83f476,5.682698488340893
seg_83f89e,5.682699708245625
seg_83f928,5.686569453732164
seg_8456d3,5.679648086057469
seg_845a2a,5.6827075367296755
seg_8472f3,5.682698488340893
seg_848695,5.682655123960334
seg_84a65d,5.682698488355293
seg_84b9d9,5.682698488340893
seg_84c7fb,5.682698488340893
seg_84fc12,5.682698488340893
seg_8509db,5.669523895536583
seg_850d95,5.682698488340893
seg_8515fd,5.678714967832486
seg_853302,5.682698488340897
seg_854d91,5.6827329777341475
seg_857304,5.682698488340893
seg_85762d,5.68070837073033
seg_8599ec,5.68270515038222
seg_85c1c0,5.682698488340893
seg_85e90e,5.706409844909896
seg_85e9c6,5.682698488340893
seg_85fb0a,5.682698488340893
seg_864fcf,5.682698488340893
seg_8658b3,5.682737695522485
seg_86720f,5.682698488340893
seg_8681aa,5.682742768886066
seg_86892f,5.682698488340893
seg_868c85,5.6827302322462
seg_86cfe9,5.682698488340893
seg_86d847,5.682698488340893
seg_86e874,5.682698488340893
seg_87232d,5.682698488340881
seg_876904,5.682153927708409
seg_8773cf,5.68269835529283
seg_8777bd,5.753854865539222
seg_8785e2,5.682698488340893
seg_878d2c,5.682698488340893
seg_87a616,5.682696405180594
seg_87a67a,5.604830679137474
seg_87e4e8,5.682698488340893
seg_87f6c8,5.682716478627584
seg_8826f4,5.682698483800797
seg_885f53,5.68269565730402
seg_8866f0,5.682698488340893
seg_88a81d,5.6825586770827465
seg_88b289,5.682698488728273
seg_890181,5.683263697279053
seg_89791c,5.68228898672668
seg_89885a,5.682698488340888
seg_899bf0,5.68269848834089
seg_89b090,5.6826984883347595
seg_89d8a0,5.682579201161662
seg_89e207,5.682690237564372
seg_89eed6,5.682489754282468
seg_89f975,5.682698488340893
seg_8a3306,5.681821505375697
seg_8a41bf,5.682698488340893
seg_8a6b0e,5.682698427608938
seg_8a7201,5.6864135454384
seg_8a8220,5.682698488340893
seg_8a8375,5.682704758415361
seg_8ab3a7,5.682698488340893
seg_8ae847,5.682697884798414
seg_8aeb99,5.682698488340893
seg_8b39c4,5.682698488340893
seg_8b798b,5.781595107694034
seg_8baeab,5.682696688800784
seg_8bc20c,5.682698488340893
seg_8bde47,5.682698488340893
seg_8be2da,5.6826984883409
seg_8be76c,5.682698488340893
seg_8bec6f,5.682697550258507
seg_8bf229,5.682698488340757
seg_8c0114,5.682551397683061
seg_8c1760,5.682698488340893
seg_8c1cca,5.680165356827057
seg_8c1e7d,5.682699321505221
seg_8c341c,5.682725917252142
seg_8c6d4e,5.6826984881873255
seg_8c6e34,5.682698488340893
seg_8cd159,5.682698488340893
seg_8cdf83,5.68269848660429
seg_8ce632,5.682698488340893
seg_8cf573,5.687288493658716
seg_8d030a,5.682629248682373
seg_8d135f,5.682698488414048
seg_8d3a9d,5.682701145549971
seg_8d4435,5.682703243697471
seg_8d4965,5.682698488340893
seg_8d5113,5.682698488340893
seg_8d6578,5.682698480198015
seg_8d6a7d,5.682901730240534
seg_8da61a,5.684440973568271
seg_8db6f0,5.682450651755413
seg_8dcf3c,5.683426616580089
seg_8dd2ab,5.682698488340892
seg_8dd3ba,5.682700049432628
seg_8dfc7e,5.682698488340893
seg_8dfd7a,5.682698488340893
seg_8e5704,6.208345581574118
seg_8e6a3f,5.682765385072429
seg_8e7194,5.6765093875643045
seg_8e7fca,5.756572191145827
seg_8ebdea,5.682698514158893
seg_8f1127,5.682698488340893
seg_8f25b0,5.682974774843199
seg_8f3247,5.696308056873859
seg_8f3dfe,5.6826984885129495
seg_8f4654,5.682698494240068
seg_8f4781,5.682698488340893
seg_8f5589,5.6829645297819456
seg_8f592b,5.6826984883506535
seg_8f6284,5.682698488153469
seg_8fb0d0,5.682444092215174
seg_8fb29e,5.6827073006707485
seg_8fb828,5.682691036739553
seg_8fc754,5.6826984883413045
seg_8fd465,5.682698488340863
seg_902074,5.682698488340893
seg_902bc1,5.682698488340893
seg_903aba,5.688016088729177
seg_907c52,5.6826983032821285
seg_90a0be,5.682698488334743
seg_90b174,5.682698488340893
seg_90bf60,5.682961640758957
seg_90c258,5.705728617423432
seg_90e904,5.682671210398948
seg_90ec68,5.682698488340893
seg_90ef18,5.683560822427011
seg_911066,5.682698488340893
seg_9122aa,5.68269848834089
seg_913ffc,5.6826984875541315
seg_914a62,5.681336730025136
seg_91596c,5.685824193397623
seg_915b3e,5.682682411486781
seg_91607c,5.682698488340893
seg_919a6a,5.682698488340893
seg_919c5c,5.682698488340893
seg_91bf8c,5.682698488340893
seg_91cff2,5.682698488340893
seg_91eaeb,5.7222327301898
seg_91f512,5.682698488340893
seg_91f664,5.6826984883483505
seg_91fc29,5.682698488340893
seg_920132,5.828993364553342
seg_92092a,5.682614441034372
seg_922914,5.6830262508049865
seg_922990,5.6827122691236776
seg_92310f,5.682703929545583
seg_929ded,5.680751599747192
seg_92a5f1,5.682194906774474
seg_92af10,5.683225168951064
seg_92b095,5.682698488340893
seg_92bd37,5.682890850826409
seg_92be9f,5.682698119842728
seg_931244,5.68447726433603
seg_93211c,5.682766264763911
seg_932828,5.682714101241511
seg_934087,5.682698488340893
seg_939f5c,5.682698488340893
seg_93d864,5.682698488340893
seg_93f935,5.682670433003245
seg_941759,5.682705052937013
seg_943de0,5.682736791020439
seg_944c98,5.682698480348418
seg_945bc8,5.682698488340893
seg_946d71,5.682721630033359
seg_946d9a,5.682443036335844
seg_947700,5.682698488340914
seg_9485c0,5.681463964647326
seg_94a133,5.702100724334006
seg_94aa0a,5.682417243375459
seg_94c48c,5.682698488351848
seg_94d150,5.6826984883408365
seg_94d573,5.682657532076971
seg_94ecad,5.687085662385412
seg_950048,5.682695876760758
seg_952faa,5.682698483508733
seg_95357d,5.682698482275907
seg_95644e,5.682698380868823
seg_957ece,5.682698488340893
seg_95b321,5.682669295398874
seg_95f45e,5.682698488340893
seg_961d02,5.682698488340893
seg_961ddf,5.6826973543032855
seg_9626a4,5.682668854598851
seg_96642e,5.682694043880669
seg_966f3d,5.682697655223968
seg_967ae4,5.683112814986344
seg_96cd5d,5.682091777921502
seg_96dab2,5.682698488340893
seg_96db5e,5.683593010205513
seg_96fa35,5.682698488340893
seg_970b35,5.682689340012607
seg_970e86,5.684239656106935
seg_974049,5.682698488340893
seg_9757ac,5.682698488340893
seg_979a8f,5.682698488286228
seg_97a161,5.682651059879148
seg_97ad82,5.682698506548641
seg_97d9ed,5.683989083013129
seg_97e4a9,5.68279350982424
seg_9802c3,5.682695247965547
seg_9825e0,5.682084747548808
seg_983778,5.734002369218155
seg_986976,5.682698488340893
seg_986b6e,5.682741514070394
seg_9872f9,5.682698460078458
seg_988e69,5.682698488340893
seg_98a819,5.682698488340938
seg_98be13,5.682666262157245
seg_98c0b6,5.682697602732224
seg_98c44d,5.682698488434717
seg_98c544,5.682698488329451
seg_98ebaa,5.682698303208769
seg_98f624,5.682770683208527
seg_9940e8,5.609422035885366
seg_996c37,5.682698488466598
seg_99ccbd,5.68269848504905
seg_99f677,5.682839756973024
seg_99f76c,5.682698488340893
seg_9a1a4f,5.682698488340893
seg_9a1c76,5.5964900313631745
seg_9a43ef,5.682699117478359
seg_9a6025,5.682707604875097
seg_9a74d8,5.682698488340895
seg_9a7c46,5.682698488340893
seg_9a7d1d,5.682698481820856
seg_9a812d,5.682698341372172
seg_9a81a3,5.682698964449119
seg_9a8a1f,5.682697727092799
seg_9a9041,5.682706719904467
seg_9a92db,5.686451068591482
seg_9aa6e2,5.682698488274425
seg_9ab405,5.68269848833972
seg_9ad261,5.682863118746319
seg_9ad925,5.68269860958616
seg_9ae1a1,6.7751395315280405
seg_9b0439,5.682698488341195
seg_9b44d2,5.687229018054362
seg_9b7ef8,5.682698488340893
seg_9b7f93,5.682329938012288
seg_9bab11,6.096005765151035
seg_9bd388,5.682689723031823
seg_9bee43,5.682698488340893
seg_9c00d7,5.682698488340893
seg_9c090f,5.682698488340893
seg_9c2843,5.6826984879594455
seg_9c3d6a,5.684290880363616
seg_9c3ef8,5.682698488340897
seg_9c635d,5.682698488340893
seg_9c6715,5.682698488340893
seg_9c8162,5.682662926066212
seg_9c8bc8,5.6826232264591
seg_9ca72e,5.682698488340893
seg_9caf50,5.682698488340893
seg_9cb464,5.682694049768928
seg_9d1b26,5.682698488052425
seg_9d1dbe,5.682698488340893
seg_9d2528,5.6827509509060565
seg_9d3013,5.7466164483265265
seg_9d452d,5.682698488340893
seg_9d57a1,5.691556690693882
seg_9d68cf,5.682698488338454
seg_9d6ff0,5.682571461217987
seg_9d7490,5.682698488340893
seg_9d79d4,5.682698488340893
seg_9dcae1,5.682721576695221
seg_9ddc99,5.6826984883408915
seg_9dea8d,5.682698488340893
seg_9df32d,5.682698488340893
seg_9e25e9,5.682699296120233
seg_9e3837,5.682698627668591
seg_9e61da,5.682698432011172
seg_9e7dff,5.682698625349492
seg_9e8323,5.682698488340893
seg_9e8ca4,5.682698743555925
seg_9e962b,5.682593009676348
seg_9ee0aa,5.682698490178102
seg_9f042e,5.6826984859302465
seg_9f12c6,5.682697541884753
seg_9f22a0,5.682698488340893
seg_9f4fd4,5.682698488340899
seg_9f57c4,5.6826985233417835
seg_9f6315,5.682698488340893
seg_9f7542,5.750404190601647
seg_9fc7c2,5.682698488340893
seg_9fd9b8,5.682698488340893
seg_9fe8b9,5.618575746590756
seg_a00985,5.682698488340958
seg_a009e6,5.682702998101968
seg_a03e6a,5.682698488340893
seg_a05c22,5.682698488340893
seg_a06228,5.6810129168471395
seg_a0646a,5.682698488340847
seg_a0979e,5.6826978983242915
seg_a0a423,5.682697199506103
seg_a11dd5,5.682698488340893
seg_a12acb,5.682698488340893
seg_a133bc,5.682692370096808
seg_a14212,5.682698507744034
seg_a16a1b,5.645879876447593
seg_a173d8,5.682699201763164
seg_a18246,5.683720574614467
seg_a1a511,5.682698488340893
seg_a1acb2,5.680844450190557
seg_a1b3cc,5.682698488340893
seg_a1d8da,5.682787734320503
seg_a1e5b0,5.6829273554192605
seg_a1edc1,5.682586337522136
seg_a247ac,5.682698488340893
seg_a25c46,5.682698465935558
seg_a2986f,5.6827207128614186
seg_a2c108,5.7133163683355335
seg_a2d47d,5.682698488340893
seg_a2e2c8,5.6826873253373265
seg_a2fd8b,5.68269848897269
seg_a31d6e,5.682925396037973
seg_a31fe3,5.6826984883770395
seg_a35c82,5.686006927011082
seg_a35e7c,5.683671672988916
seg_a39ebc,5.682698488340893
seg_a39f3b,5.682698488340893
seg_a39fa8,5.6826985094894065
seg_a3ab46,5.682698488340893
seg_a3d4d6,5.682698488342808
seg_a41c2c,5.682612468133591
seg_a4208a,5.6824174963429215
seg_a420d4,5.682698488340529
seg_a436bc,5.687590939139931
seg_a437cb,5.682698488340893
seg_a45455,5.682698488340893
seg_a47cce,5.682698488340899
seg_a489e1,5.682698488340893
seg_a49ccc,5.682698488323179
seg_a4ad7c,5.682698796810712
seg_a4e745,5.682698488340893
seg_a50d28,5.682701872709106
seg_a5271e,5.682698488340893
seg_a53e4c,5.682698493218764
seg_a543e5,5.682698488293383
seg_a55540,5.683601827319841
seg_a55a17,5.682698488340893
seg_a56c04,5.682698488340893
seg_a58a6e,5.682660204266826
seg_a5934a,5.682698488340893
seg_a5d37f,5.682208406480702
seg_a5dea6,5.682701339200449
seg_a5f4dd,5.682698488340893
seg_a5fbcc,5.682698034254955
seg_a61e1c,5.682698488340893
seg_a63573,5.682838985743177
seg_a674d2,5.6826984883410825
seg_a68007,5.682698488340893
seg_a68ffb,5.682698490012438
seg_a69246,5.784154285791324
seg_a6959c,5.682698488340893
seg_a6bf91,5.682697678527813
seg_a6c5cc,5.681596302180097
seg_a6cd86,5.682698488340893
seg_a6e801,5.682698488340893
seg_a6e99c,5.682698345541927
seg_a6eed3,5.6826984805349765
seg_a704ee,5.682698514111632
seg_a7561c,5.682698488340893
seg_a7b454,5.681933116038593
seg_a7d0eb,5.682698488340893
seg_a7e49b,5.682698488340893
seg_a80123,5.682698488337141
seg_a802fa,5.682698488340893
seg_a80f6f,5.690697657973362
seg_a82229,5.682757310624509
seg_a84c13,5.682620266325496
seg_a86231,5.660554752071126
seg_a8685e,5.682698488341119
seg_a86a05,5.696374116852252
seg_a87e79,5.682698488340893
seg_a88097,6.0962466398701585
seg_a88dde,5.730385795990983
seg_a8bb2f,5.61197344509103
seg_a8ddf7,5.682698437465851
seg_a8e6df,5.682698488345703
seg_a8e71a,5.690483131614204
seg_a9089b,5.682698488340893
seg_a91c03,5.682698210710656
seg_a93a88,5.682702954284171
seg_a96b47,5.682698488340861
seg_a975df,5.682698488340893
seg_a99161,5.682698488340893
seg_a99799,5.694833982587053
seg_a99be9,5.682698550382672
seg_a9a820,5.682698488340893
seg_a9b957,5.682239493157416
seg_a9f80e,5.682698488343965
seg_aa0180,5.682698488340893
seg_aa1adf,5.682698488340893
seg_aa508a,5.682698488340893
seg_aa78e0,5.682698488340959
seg_aa7a4b,5.68269595203332
seg_aa98cc,5.682698488340893
seg_aa9b8e,5.682698488340893
seg_aaa2ae,5.682702493543305
seg_aabc52,5.7262446986893165
seg_aae025,5.684279056543014
seg_ab001b,5.682698488319344
seg_ab15ad,5.6826984720453
seg_ab2a78,5.682698488340886
seg_ab3f14,5.682794676668575
seg_ab4bca,5.682449939469498
seg_ab644e,5.682698488340893
seg_ab70bd,5.683980749152219
seg_ab9654,5.700483329631119
seg_aba501,5.682698253455303
seg_abaad2,5.682698488243229
seg_abb03a,5.682698488341073
seg_abb06a,5.682697660142611
seg_abc5fd,5.685501060764014
seg_abda04,5.682702792859535
seg_abeca6,6.556155177089182
seg_ac45ae,5.6826985765505516
seg_ac5c61,5.723536180939485
seg_ac68bb,5.682690487994155
seg_ac9de5,5.682698488340893
seg_acd715,5.682698488369904
seg_acf2f4,5.682876252099681
seg_ad3a44,5.682698488340893
seg_ad3cf0,5.682698488340893
