seg_id,time_to_failure
seg_580b65,8.485017293622928
seg_581fac,2.757689898578104
seg_585872,8.30890039199908
seg_586726,2.7346463046241856
seg_586c0f,4.722177640427234
seg_5887a8,9.153530464420209
seg_588f61,3.2489124445661854
seg_58d52d,8.935691570535239
seg_58e74b,2.632898222946926
seg_58e9f9,7.776680692866252
seg_58ea74,7.895424084618102
seg_59058a,1.7159897331277727
seg_590fa5,5.740454323189971
seg_591954,9.715290602148842
seg_5924f5,4.8587090699364435
seg_592807,6.452709665279178
seg_593c34,5.6166775835933445
seg_5965d8,3.767973772548611
seg_596ae3,9.128006293256245
seg_5975f4,3.0606341003893447
seg_597bd6,6.2937924770269795
seg_59818b,6.170323157109639
seg_59cd7d,2.585722793875
seg_59cfdb,7.3392432369418845
seg_59d484,6.017340516915954
seg_59de0b,1.863035433533802
seg_59e1db,7.859477920527784
seg_59eb97,4.022479682261706
seg_5a0479,6.83342823672604
seg_5a1adb,5.284117132191893
seg_5a242e,4.932893525349151
seg_5a67b5,10.809522078058789
seg_5a947e,5.6804770642037035
seg_5abfdd,5.332218687915422
seg_5ad847,3.3039656882720445
seg_5b392b,3.9491369110410584
seg_5b7325,4.3380610938922795
seg_5b8c39,4.963014052873132
seg_5bc0b0,7.525178079959374
seg_5bd9ae,5.959158865181311
seg_5bdb47,3.909204489710223
seg_5bfbf0,3.805905830665249
seg_5c0929,3.2114107937962983
seg_5c1a4d,2.954032559976016
seg_5c530f,2.6802056131873164
seg_5c57a8,4.985283105907905
seg_5c8ae5,3.487777139594072
seg_5c9077,6.3315607607779025
seg_5cd98b,5.423113836144682
seg_5cde88,1.7920699569951302
seg_5cfba9,7.928331956573843
seg_5cfdc4,6.0722486380282765
seg_5d333e,7.084963739871969
seg_5d45db,7.642223914150997
seg_5d92af,9.65705760033353
seg_5d94b2,3.3605625674627118
seg_5e020f,5.4594142268563495
seg_5e0902,2.871858893176755
seg_5e1bba,7.013767095493339
seg_5e541f,3.0175934260040185
seg_5e635a,2.8985742960647496
seg_5e668a,8.59102248683859
seg_5e70a7,8.893484255978013
seg_5e7abf,3.4156581348438797
seg_5e8ef4,9.5971723843651
seg_5eb380,3.040599595151665
seg_5ec0e3,8.160262564991312
seg_5ed47e,7.7712764039739195
seg_5ef47e,4.818978120317163
seg_5f0a92,3.9540030571162395
seg_5f24d3,7.917426562909786
seg_5f352e,2.3255856481386705
seg_5f355e,6.289877114708331
seg_5f46a5,10.676725675775227
seg_5f7fd9,6.60755740174841
seg_5fe414,3.0347157267809535
seg_60277f,5.240402479553463
seg_6074f9,3.4080005318915467
seg_607559,7.017595508327434
seg_60ab20,9.51526865255932
seg_60b696,6.201662096269973
seg_60dacd,7.60699628261357
seg_60df2a,6.16179156233366
seg_610379,4.9174783393057675
seg_61219c,4.9703675480223835
seg_613702,5.797603275952701
seg_614b50,2.0061149163056977
seg_6153ca,9.90881445192475
seg_6167f0,6.46281528588315
seg_616c8b,7.385569292984169
seg_61b50d,5.502492715593017
seg_61f504,5.061171556680569
seg_620ee4,7.09590204920503
seg_622e9d,2.9583168644222444
seg_62331a,4.729188124990042
seg_6262c4,8.39613457390874
seg_629822,3.996243012776819
seg_62a403,9.238246216813632
seg_62c582,2.497932094585304
seg_63130f,9.699825751817217
seg_633651,4.495745285287127
seg_634180,5.106960408403135
seg_634f05,3.012023945169842
seg_635770,7.81534373321752
seg_63582a,8.086491028137155
seg_63c13d,4.654482649176235
seg_63c518,3.8350492713723408
seg_63c8e4,9.401893575960015
seg_63c983,5.78572702249205
seg_63c9a3,6.05387996642257
seg_63d651,4.5974858751658925
seg_6422d1,7.7587514052849
seg_643d1f,6.038664360187288
seg_643f86,6.94419998194912
seg_64bcb9,8.89556208046808
seg_64be5d,10.155877591622762
seg_64be91,9.318071874272984
seg_64daae,3.306972487018136
seg_64dcf0,6.644987223027157
seg_64f8dc,4.759224303900583
seg_650de2,4.724608169567591
seg_651808,3.58433218072144
seg_652cc2,5.363223367863463
seg_655780,4.939962916021886
seg_655ad6,7.110552729343393
seg_655cae,2.9789574833493067
seg_658bf4,2.083780981054133
seg_659ff8,3.740671114286523
seg_65b962,5.298063462198279
seg_65c4e1,6.355959136078031
seg_65ef95,4.466694147316033
seg_65f01e,9.381394904893622
seg_65fbac,8.55656690347375
seg_660fe1,4.747390174874954
seg_660fef,4.772776723928444
seg_661629,4.421152735263624
seg_666056,4.892894515536195
seg_6681ee,1.4757768389919426
seg_66820a,5.056542623161795
seg_6696d0,5.769739187157262
seg_66b7c3,8.701541314937543
seg_66e45a,5.903751352188898
seg_66ed4d,2.882330503772175
seg_670bde,6.520738081263087
seg_67330f,5.7997943389298765
seg_673c60,3.654445320096298
seg_67599b,6.490503193838757
seg_679dd2,6.671424012754942
seg_67aa76,5.049706860459254
seg_68102c,8.941397468253555
seg_683ddf,5.651503315410789
seg_686edc,6.847412570168526
seg_687a5c,2.2900355897642326
seg_68a484,11.550374048053346
seg_68da94,6.485741266996985
seg_691a72,6.787255238610407
seg_692e7a,8.854296155704207
seg_6951e0,3.6784275243323665
seg_695380,2.265330954070862
seg_696621,5.819467269144785
seg_6968c8,3.521461208835266
seg_69787a,8.715705229110409
seg_69a230,4.9896291570114295
seg_69a53e,6.232348761193226
seg_69dbad,5.417613228640456
seg_6a05e7,7.110727175835895
seg_6a116b,3.404072491852994
seg_6a26de,2.4299237772291353
seg_6a45a0,5.286678629959941
seg_6a4ad1,10.169804063014174
seg_6ab188,7.843225431553488
seg_6ac67a,4.867729653313609
seg_6ac82a,4.857381781329463
seg_6ae32d,5.453990188688043
seg_6b0107,5.985259570326316
seg_6b2ce0,8.669388378752219
seg_6b3a9d,5.462865888509918
seg_6b4e04,8.670116147516687
seg_6b536d,5.743748711660984
seg_6b9511,7.91199478368435
seg_6b9d02,4.648476990648356
seg_6be48e,4.65813648048761
seg_6c292b,6.228678904576918
seg_6c309f,6.103052112028919
seg_6c34c2,2.4660880561743252
seg_6c8a45,4.7191155363403485
seg_6c909f,3.970372971965012
seg_6cfb76,4.7501910513845464
seg_6d01a3,8.501262887972338
seg_6d35cd,2.5456996948340906
seg_6d36a1,8.58873920752178
seg_6d4109,7.271175140428299
seg_6d4fa6,4.257134765095415
seg_6d6fad,5.362365396872039
seg_6da1ff,7.993139365849668
seg_6dac5d,12.349771082663391
seg_6dd0fc,4.941825464579009
seg_6de4fd,8.911952281064737
seg_6de935,10.304177925593896
seg_6df48e,10.436705535953587
seg_6dfab7,3.3597342546836093
seg_6e12ae,4.466065306404478
seg_6e12ee,2.7742890043016457
seg_6e1ee7,8.515429445985992
seg_6e572a,2.897789642803708
seg_6e5a38,4.620510685620352
seg_6e7f73,7.931287004916566
seg_6e98aa,6.166727806177868
seg_6eb146,10.537962825608236
seg_6ed49a,6.978062709739413
seg_6edcb8,5.416224593738581
seg_6eedcc,8.421616890096034
seg_6f17de,4.45126479695719
seg_6f2222,4.788177161474058
seg_6f3d90,6.235867526949913
seg_6f60b2,2.5911802221653217
seg_6f650f,7.513106534228654
seg_6f9a98,7.397926819140559
seg_6fb17f,4.899264505193917
seg_6fc3ef,9.130776701416139
seg_6fc8b3,6.277722350623423
seg_6fd5bb,8.349038007516118
seg_7012af,7.538100617334251
seg_7020c5,11.1775865180473
seg_702e03,3.962526725648314
seg_703cea,7.976694513253425
seg_705463,2.536363694543342
seg_708349,8.169424080678317
seg_70991d,5.266486191164241
seg_709b6a,11.869176810463959
seg_709d08,5.532208784167425
seg_70a60e,6.27891112470918
seg_70b375,5.826875158776048
seg_70be4d,9.756472405876563
seg_70e891,5.85100237840819
seg_70edf5,8.745361195385378
seg_70fb30,8.951816449710257
seg_7120ac,6.113422789716611
seg_71238c,8.8910011902496
seg_71348a,4.885491016088457
seg_715e2c,8.255162839880951
seg_715ff6,9.499670558133172
seg_7189ca,7.4026391268722005
seg_718b53,3.692439726722337
seg_71936f,3.3483598021533156
seg_71b4e0,4.450925338370793
seg_71b975,3.4315558941632545
seg_71c9e9,3.4951503009345073
seg_71f571,5.018559605363205
seg_7211f1,7.720140227395468
seg_724df9,0.3187418630551725
seg_725772,8.249948517099211
seg_725e84,2.2942223235866543
seg_727fc7,3.791049855915015
seg_72858d,5.372050221849062
seg_72859b,5.265123542221994
seg_72aba8,5.186024906909411
seg_72b68c,11.097107703919704
seg_72c307,5.610444774497985
seg_72ebda,4.6521204331586095
seg_72f40a,7.1682571781041595
seg_730ebe,6.982302700370739
seg_734a88,9.023550014640609
seg_73565e,3.690848148335604
seg_735cdd,5.754268409112812
seg_73858d,9.060418257684958
seg_738be6,2.803894759687916
seg_739643,7.623363737761405
seg_739679,2.1349807564330114
seg_739856,7.759484184185797
seg_739fb0,2.913241570532078
seg_73ab4a,5.4011708551880115
seg_73b0f7,9.354437390451832
seg_740837,4.437328712634232
seg_741fc1,8.118716657321265
seg_74235f,4.132504546383798
seg_7428e7,7.301467136506037
seg_743775,7.712075741210245
seg_74537f,5.899536839267766
seg_746d1d,7.162863898870841
seg_7480f4,9.139794127296202
seg_74b264,6.097140922370981
seg_74b3bd,6.706230685698951
seg_74ce61,8.237507539751968
seg_74d58a,10.454228691935242
seg_74d8cc,5.490761402229586
seg_74dda9,7.443406056557145
seg_74f330,4.8574232349038375
seg_74fcfc,9.192314360352103
seg_74ffde,5.215161325179393
seg_750244,7.359420622059347
seg_750c93,3.4381391835135293
seg_750d20,8.522830166979531
seg_750e7e,7.862633483477367
seg_75211e,5.532803546531282
seg_753190,7.164712394016238
seg_753ba6,4.696411722745904
seg_7540f3,5.686718167194347
seg_75438e,3.6470174479396906
seg_755d50,4.22703245671563
seg_75654d,5.239514165019621
seg_758374,2.951530173555054
seg_758ca4,3.8325727528283218
seg_759fb1,6.070801477958552
seg_75a878,3.707678455257251
seg_75c34b,2.666250878760746
seg_75cd6a,5.982329251720245
seg_75dc3e,4.513163483668376
seg_75e669,2.401149037058118
seg_75e93c,4.822215657761977
seg_75eb90,7.784819075439912
seg_75ffc9,5.090793847106458
seg_760d70,5.216224318012497
seg_76106f,8.702207969060055
seg_762188,9.49313846830261
seg_762be4,1.8928039250433644
seg_7630c5,9.682736091470906
seg_766e42,5.605245339751743
seg_76b76f,9.246648624559446
seg_76c2fa,2.9699618519305377
seg_76d16c,6.94914194999483
seg_76e914,5.015517572469126
seg_76f1af,3.048025134943421
seg_76f3f2,8.983687176263725
seg_76f76d,4.481039858660729
seg_774ad2,5.825855509340757
seg_77bf79,5.027026925824969
seg_77c546,2.3238423436829536
seg_77db7b,10.356918271681836
seg_77dbe7,6.721485111667323
seg_77df38,6.565882308522687
seg_77e7bf,4.518369024475002
seg_77ea14,6.433060931634115
seg_77f9e3,3.1346769546098114
seg_77fe77,6.61982579515677
seg_7848f8,0.3446900380447184
seg_7862ed,2.9343230220737038
seg_786ff6,7.122523449086328
seg_78852d,6.934126144143944
seg_78addc,8.235728926511118
seg_78d817,4.643877361011377
seg_78db0a,8.700607969253658
seg_78ded2,3.0122132308083938
seg_78fc4b,8.102310655964866
seg_790108,8.077318448423412
seg_7949da,5.080574892632627
seg_79c47a,3.5098013773565437
seg_79dc90,6.56319303719762
seg_79e301,5.302037788959939
seg_7a09ec,3.9647444955604714
seg_7a521c,6.258293919812817
seg_7a5243,4.775530583132429
seg_7a9228,4.534749921055375
seg_7a9f2b,2.8940425255567113
seg_7aeca4,7.242028127117165
seg_7b0936,9.38747466703103
seg_7b2994,4.1524147672971345
seg_7b3017,9.057197190717313
seg_7b5f90,4.828929731769232
seg_7bb771,3.0094200898956944
seg_7bec10,10.736479104362804
seg_7bf143,2.9307489806732367
seg_7c0376,2.232735713491386
seg_7c10c1,1.9468622186090627
seg_7c2beb,10.219849698444333
seg_7c2c48,3.5241276817678964
seg_7c6c31,9.354558664856171
seg_7c88d1,4.9099644467082815
seg_7c9433,6.687664781191023
seg_7cb417,4.891307793978353
seg_7cbb45,4.290779839563723
seg_7cd6b1,5.393534736284085
seg_7cdfe5,5.077337558739319
seg_7ce9cb,6.037287980384939
seg_7cef95,8.417298989621967
seg_7d17eb,9.181150837253494
seg_7d2535,1.7202080642891246
seg_7d2e57,8.829204733137319
seg_7d65c7,9.627457545902791
seg_7d718e,8.519194507436604
seg_7d88e3,9.329388767104087
seg_7d994f,4.625865584637188
seg_7ddc30,9.316322486390012
seg_7df3dd,7.0206440741981115
seg_7e3b3e,4.060575856771234
seg_7e9eb7,9.547666993360474
seg_7eb108,10.609948839604016
seg_7ebdc3,3.883776240164691
seg_7ed2dd,4.6537825558303885
seg_7ef97b,5.258762550255598
seg_7efdd5,7.685058806503174
seg_7f3ab0,5.4910472205231375
seg_7f5b6f,12.986563970136094
seg_7f786b,5.049323602299117
seg_7f93b2,3.0312801109590173
seg_7f9b3a,6.335568940854808
seg_7fa6ec,0.518417706827922
seg_7fac26,9.351733919061708
seg_7fd3a3,5.596049498830672
seg_7fd6b7,8.903101573392417
seg_80211c,7.565638744721026
seg_804fb5,5.76446559089679
seg_80622d,8.214260961414467
seg_807901,5.039234180003976
seg_80b9b4,6.228211889590392
seg_80fb86,6.669240432486641
seg_812962,5.092455675365497
seg_812a50,6.127437481711481
seg_813aab,3.255684117584976
seg_814b1f,2.139813859597516
seg_816b7a,3.5999473168911456
seg_818382,5.244782377784575
seg_81a8ea,9.167541152037598
seg_81bebd,7.891777220368377
seg_81c1a6,7.343941108285281
seg_81c432,3.8001420587266495
seg_81f798,3.261524650337645
seg_8200d2,5.0998182482648815
seg_82303e,4.843146284552595
seg_82316b,5.921041606056246
seg_8244bf,4.462839339882429
seg_82456a,2.6931721761012692
seg_826208,7.336055374878579
seg_827804,4.4768033335085065
seg_827a21,5.803207244485779
seg_827c07,5.392231711146383
seg_82c138,7.458543132248039
seg_82ce27,2.689425147056759
seg_82d7b6,3.929732633818164
seg_830cff,4.629977153508086
seg_8310ea,6.76783586874615
seg_8324a4,7.3611025232253535
seg_8328f5,4.5183394073773515
seg_832a4d,5.861335455953167
seg_8344ee,4.958477518519771
seg_8353f5,9.828779583385208
seg_836aac,4.877085065653151
seg_836ef0,2.5770373704008636
seg_83bef8,5.299025176025091
seg_83cb2c,3.328358321653114
seg_83dc2e,9.769355877006603
seg_83ef67,8.591403192382684
seg_83f476,5.940039741151094
seg_83f89e,8.091227170773399
seg_83f928,6.096401201662872
seg_8456d3,3.4491609531064995
seg_845a2a,7.766863681971856
seg_8472f3,9.649832754038696
seg_848695,4.612403065900621
seg_84a65d,9.114397745968366
seg_84b9d9,5.220629894318935
seg_84c7fb,4.7012010139110245
seg_84fc12,11.00285504553181
seg_8509db,6.5074601751484
seg_850d95,2.962817088735588
seg_8515fd,5.431411110962704
seg_853302,5.943194514216712
seg_854d91,6.500441673646329
seg_857304,5.3651344897646345
seg_85762d,4.449743510974444
seg_8599ec,4.116729904163535
seg_85c1c0,4.4784240183161
seg_85e90e,9.036490907995589
seg_85e9c6,8.119116560489694
seg_85fb0a,2.631280147842567
seg_864fcf,4.833788981252644
seg_8658b3,6.895774162771931
seg_86720f,5.482917613622079
seg_8681aa,6.827769366324661
seg_86892f,1.922897714888637
seg_868c85,6.151841659290402
seg_86cfe9,8.98877898729993
seg_86d847,7.097143406257775
seg_86e874,2.6188579183963485
seg_87232d,6.2971057952814276
seg_876904,5.457679178286191
seg_8773cf,4.467767204521652
seg_8777bd,9.742955108336284
seg_8785e2,4.486835325989179
seg_878d2c,11.086910260238524
seg_87a616,3.7384271921444676
seg_87a67a,4.98716652692591
seg_87e4e8,5.021593487725559
seg_87f6c8,6.941831285093447
seg_8826f4,5.594311618909661
seg_885f53,6.198094424387344
seg_8866f0,2.5556575769139567
seg_88a81d,4.362690293977379
seg_88b289,11.294447836194598
seg_890181,6.05973954521985
seg_89791c,3.644469376001072
seg_89885a,5.466377102537413
seg_899bf0,3.5223658728621476
seg_89b090,2.42493984635309
seg_89d8a0,5.499074828789378
seg_89e207,4.711777053649422
seg_89eed6,4.236920992852468
seg_89f975,2.7731627224377013
seg_8a3306,4.915361502661135
seg_8a41bf,3.5866773497109166
seg_8a6b0e,3.2541560040755186
seg_8a7201,4.120418536484951
seg_8a8220,5.146246865761066
seg_8a8375,9.03703525372937
seg_8ab3a7,2.550593569398892
seg_8ae847,6.501773967038025
seg_8aeb99,7.653593834878624
seg_8b39c4,11.821458002744507
seg_8b798b,11.443100934695309
seg_8baeab,3.5476666245537616
seg_8bc20c,4.160784347372788
seg_8bde47,8.254847437516714
seg_8be2da,8.616327864980022
seg_8be76c,1.3392184015871593
seg_8bec6f,5.352669246419762
seg_8bf229,4.572365848553186
seg_8c0114,5.258433845611128
seg_8c1760,10.548779418213678
seg_8c1cca,4.867869998980089
seg_8c1e7d,2.521421548530513
seg_8c341c,8.953679144875071
seg_8c6d4e,2.542922324222405
seg_8c6e34,2.2525547942767536
seg_8cd159,4.132819747547733
seg_8cdf83,5.6485391350323475
seg_8ce632,5.693711586018589
seg_8cf573,3.711874970841964
seg_8d030a,6.948130962384812
seg_8d135f,6.198330509628861
seg_8d3a9d,6.656039893114304
seg_8d4435,4.23456321476186
seg_8d4965,5.356448232959995
seg_8d5113,5.905798532056795
seg_8d6578,2.541430048945808
seg_8d6a7d,2.8700318053967324
seg_8da61a,8.358579831191108
seg_8db6f0,6.8360430591605
seg_8dcf3c,9.2256565266692
seg_8dd2ab,4.218134715642845
seg_8dd3ba,5.1493280543181035
seg_8dfc7e,3.8141293798560296
seg_8dfd7a,1.7667777163999914
seg_8e5704,10.859160831376279
seg_8e6a3f,6.009132407329112
seg_8e7194,5.803605164164165
seg_8e7fca,3.77461715362347
seg_8ebdea,8.360105383529822
seg_8f1127,1.527293196074305
seg_8f25b0,8.43520030278396
seg_8f3247,6.693699248903616
seg_8f3dfe,4.994587471068107
seg_8f4654,4.88933900925557
seg_8f4781,2.7006884873843893
seg_8f5589,7.074518429223262
seg_8f592b,10.122551634749295
seg_8f6284,4.503421268656789
seg_8fb0d0,3.9898025777278887
seg_8fb29e,6.4122459089470345
seg_8fb828,9.511938512660569
seg_8fc754,7.126251123580407
seg_8fd465,5.791135047726619
seg_902074,6.990286438967329
seg_902bc1,9.808771770789875
seg_903aba,10.13334236606482
seg_907c52,5.9971425797555655
seg_90a0be,2.254414528607141
seg_90b174,4.216543642836193
seg_90bf60,8.752733683481198
seg_90c258,10.971941933998576
seg_90e904,2.108004949767709
seg_90ec68,8.777817967681392
seg_90ef18,6.365315702430121
seg_911066,5.434009651017025
seg_9122aa,2.5248675234203257
seg_913ffc,5.654813877460768
seg_914a62,4.736075162880428
seg_91596c,7.381545682045798
seg_915b3e,5.44128372266074
seg_91607c,5.505134839942989
seg_919a6a,3.9172584734289453
seg_919c5c,5.581758993835092
seg_91bf8c,4.81018267394139
seg_91cff2,5.149379628158039
seg_91eaeb,5.029135097297035
seg_91f512,5.682618740871292
seg_91f664,3.7061830454281526
seg_91fc29,4.492817983464441
seg_920132,8.954775893279004
seg_92092a,5.048246262144553
seg_922914,5.76386999369282
seg_922990,6.035396424513042
seg_92310f,6.740429401241848
seg_929ded,4.435075518655951
seg_92a5f1,3.8121743591555255
seg_92af10,9.046131724475828
seg_92b095,5.07255600619234
seg_92bd37,6.084354812233666
seg_92be9f,3.855112006732774
seg_931244,8.894555179574054
seg_93211c,8.116118105612534
seg_932828,8.5744719573924
seg_934087,5.441165187246418
seg_939f5c,6.339493088064941
seg_93d864,4.859537992745006
seg_93f935,5.299342674654831
seg_941759,6.895844872738803
seg_943de0,10.90483415151944
seg_944c98,4.6562791116194
seg_945bc8,4.800183950337298
seg_946d71,10.425425578227284
seg_946d9a,6.991938971920389
seg_947700,6.6703243791156765
seg_9485c0,7.052141352095922
seg_94a133,7.660235374395709
seg_94aa0a,6.637243582299335
seg_94c48c,7.841547223562734
seg_94d150,5.413915314752686
seg_94d573,8.57671969064791
seg_94ecad,7.333675834488251
seg_950048,5.376556427541494
seg_952faa,3.255235488688465
seg_95357d,5.199320827632594
seg_95644e,4.226372476995592
seg_957ece,4.094045071749263
seg_95b321,2.733942069767368
seg_95f45e,7.689046284844815
seg_961d02,4.845985601358165
seg_961ddf,4.106832108757526
seg_9626a4,2.560034332855155
seg_96642e,5.10028602465711
seg_966f3d,2.538324531321476
seg_967ae4,7.737784041479397
seg_96cd5d,4.528744167784803
seg_96dab2,9.546665827339135
seg_96db5e,6.302966090045072
seg_96fa35,5.486107224872026
seg_970b35,4.727460136886072
seg_970e86,9.126264282960358
seg_974049,5.9666888267358305
seg_9757ac,9.536635912840675
seg_979a8f,4.990457552334511
seg_97a161,6.531569405713429
seg_97ad82,7.337928286364794
seg_97d9ed,8.73080213362949
seg_97e4a9,8.220751925224972
seg_9802c3,4.440745566971385
seg_9825e0,9.286142583042038
seg_983778,7.795884987525057
seg_986976,3.7910237417616983
seg_986b6e,9.903973150716762
seg_9872f9,5.381847336367591
seg_988e69,1.7791418324230628
seg_98a819,6.6797552488770116
seg_98be13,6.042121145944365
seg_98c0b6,5.086257725495643
seg_98c44d,4.3559088953482
seg_98c544,5.644345675213785
seg_98ebaa,8.13863376006564
seg_98f624,10.03328023687875
seg_9940e8,9.710703219936162
seg_996c37,9.96581773514868
seg_99ccbd,5.597197551240061
seg_99f677,5.485750840070007
seg_99f76c,5.669650349196761
seg_9a1a4f,6.458687821623865
seg_9a1c76,4.736287372927289
seg_9a43ef,7.86439260112238
seg_9a6025,5.674703310769603
seg_9a74d8,7.3339375007323095
seg_9a7c46,5.000498272662098
seg_9a7d1d,2.618799243187606
seg_9a812d,6.153368461481343
seg_9a81a3,5.337464640586647
seg_9a8a1f,2.1277631878421728
seg_9a9041,9.0257224347512
seg_9a92db,6.895454933327757
seg_9aa6e2,3.2547545425005158
seg_9ab405,3.353927282157775
seg_9ad261,5.573669601622794
seg_9ad925,7.452946112472462
seg_9ae1a1,9.226424056228389
seg_9b0439,6.093316766133093
seg_9b44d2,7.657668509226538
seg_9b7ef8,10.634228729044006
seg_9b7f93,5.8337705177925425
seg_9bab11,9.616438113197248
seg_9bd388,7.539093852224486
seg_9bee43,4.846703686991337
seg_9c00d7,11.129679409486883
seg_9c090f,2.767639967880789
seg_9c2843,2.557255232004538
seg_9c3d6a,8.474407993586759
seg_9c3ef8,6.570669791480596
seg_9c635d,9.457711773660366
seg_9c6715,4.714090808691096
seg_9c8162,4.053376144491424
seg_9c8bc8,4.49949777595416
seg_9ca72e,6.152965815088356
seg_9caf50,7.06221165439429
seg_9cb464,4.772360474958328
seg_9d1b26,5.921231787233411
seg_9d1dbe,9.649728681456038
seg_9d2528,5.13419950479582
seg_9d3013,9.813114767197481
seg_9d452d,2.918947334056318
seg_9d57a1,7.536944790995598
seg_9d68cf,5.672277864217193
seg_9d6ff0,5.338326645259063
seg_9d7490,5.479107621386304
seg_9d79d4,6.21721991139149
seg_9dcae1,6.119700884591736
seg_9ddc99,6.22051958242866
seg_9dea8d,7.564437517234139
seg_9df32d,5.752171305832341
seg_9e25e9,4.500788020497571
seg_9e3837,4.951262801794996
seg_9e61da,2.263412656871698
seg_9e7dff,3.9555029285592056
seg_9e8323,4.619984829458803
seg_9e8ca4,8.925589831360304
seg_9e962b,4.179220797985551
seg_9ee0aa,6.952299049212872
seg_9f042e,6.010265930768035
seg_9f12c6,4.130775095967843
seg_9f22a0,8.890766538962229
seg_9f4fd4,9.440588366354417
seg_9f57c4,7.900686350803108
seg_9f6315,5.569162102065959
seg_9f7542,9.809196875900955
seg_9fc7c2,4.671971473233932
seg_9fd9b8,3.6502572524890944
seg_9fe8b9,7.024383631154625
seg_a00985,4.369560541254003
seg_a009e6,9.187311542845375
seg_a03e6a,4.2831174979347795
seg_a05c22,3.4714026680122463
seg_a06228,6.210568822697814
seg_a0646a,4.610231064809687
seg_a0979e,6.440684368919421
seg_a0a423,2.909092364079576
seg_a11dd5,3.3199569201667765
seg_a12acb,2.861618497461192
seg_a133bc,5.013203915790066
seg_a14212,4.436386497671929
seg_a16a1b,1.6205079435301628
seg_a173d8,6.576627481785609
seg_a18246,6.186106038046793
seg_a1a511,4.611817754795843
seg_a1acb2,5.7115583130766
seg_a1b3cc,4.711281611609324
seg_a1d8da,5.313223713543636
seg_a1e5b0,8.12864194157695
seg_a1edc1,5.461632027630793
seg_a247ac,7.963073651647372
seg_a25c46,4.186099675122239
seg_a2986f,10.252706086108752
seg_a2c108,7.832538190693048
seg_a2d47d,4.811661199139994
seg_a2e2c8,5.200473754534874
seg_a2fd8b,3.673843405229971
seg_a31d6e,6.773873547853112
seg_a31fe3,9.162651731746296
seg_a35c82,10.753504889146196
seg_a35e7c,9.722961666815696
seg_a39ebc,5.9772635482539505
seg_a39f3b,8.919796908427157
seg_a39fa8,9.437274398774916
seg_a3ab46,5.054701111658113
seg_a3d4d6,4.1258413630589255
seg_a41c2c,7.309275113096985
seg_a4208a,5.041837233241858
seg_a420d4,3.5033340125249346
seg_a436bc,12.173208066845616
seg_a437cb,5.654032904592557
seg_a45455,5.66588545789867
seg_a47cce,7.554095298499383
seg_a489e1,5.77987254044651
seg_a49ccc,3.189015891570576
seg_a4ad7c,11.514442368807874
seg_a4e745,9.210924442315001
seg_a50d28,7.0285444537530655
seg_a5271e,3.8845205862039456
seg_a53e4c,6.794018605000401
seg_a543e5,8.529265922063017
seg_a55540,9.3475562394379
seg_a55a17,5.22009705780229
seg_a56c04,4.357882323912689
seg_a58a6e,2.176221715711117
seg_a5934a,9.470869552830383
seg_a5d37f,3.5004216969410478
seg_a5dea6,9.034048816596574
seg_a5f4dd,4.1817165252466255
seg_a5fbcc,5.606572240643181
seg_a61e1c,6.311037245561609
seg_a63573,6.899605302018643
seg_a674d2,7.952880969711927
seg_a68007,3.4625415110808553
seg_a68ffb,5.897995579535046
seg_a69246,9.279945972184088
seg_a6959c,8.668614570403927
seg_a6bf91,7.268718860698903
seg_a6c5cc,2.1878782107305446
seg_a6cd86,4.111170137376387
seg_a6e801,4.54922557277922
seg_a6e99c,2.5785847246685467
seg_a6eed3,5.571312186149451
seg_a704ee,6.796213350134601
seg_a7561c,5.083276878095565
seg_a7b454,3.816529005275908
seg_a7d0eb,4.435631519688192
seg_a7e49b,5.120079186096238
seg_a80123,5.963423662943243
seg_a802fa,10.749053330550547
seg_a80f6f,6.183343820143908
seg_a82229,8.076114988187815
seg_a84c13,2.1370677948907946
seg_a86231,7.182478420883809
seg_a8685e,8.51384549527668
seg_a86a05,8.023782638032484
seg_a87e79,2.2112425589768194
seg_a88097,10.154086503231877
seg_a88dde,10.86509506407479
seg_a8bb2f,5.779133842540399
seg_a8ddf7,4.84710736601076
seg_a8e6df,6.352548688266572
seg_a8e71a,4.828986923117207
seg_a9089b,1.3122429826645006
seg_a91c03,7.9760385102555365
seg_a93a88,8.178908428284316
seg_a96b47,6.41692451360089
seg_a975df,6.066562489988644
seg_a99161,5.521003559305539
seg_a99799,3.002012852493595
seg_a99be9,8.443744847805691
seg_a9a820,3.4005224623277583
seg_a9b957,4.2288360011122474
seg_a9f80e,6.959851745429791
seg_aa0180,3.1423840465985484
seg_aa1adf,3.9888393275846297
seg_aa508a,1.7952888640158067
seg_aa78e0,6.277059210812815
seg_aa7a4b,3.559923137585517
seg_aa98cc,0.4787319352928097
seg_aa9b8e,5.994587876163986
seg_aaa2ae,2.1197787730085396
seg_aabc52,9.839454764897512
seg_aae025,10.307898097762166
seg_ab001b,4.461231013441989
seg_ab15ad,5.8713548062326915
seg_ab2a78,5.644916676983449
seg_ab3f14,5.880972392309245
seg_ab4bca,2.7782917721120968
seg_ab644e,5.8646165932512195
seg_ab70bd,6.977999585936924
seg_ab9654,9.799559235111287
seg_aba501,4.841566272926697
seg_abaad2,7.904034727218078
seg_abb03a,6.008717366179253
seg_abb06a,5.956595167634024
seg_abc5fd,5.602702680101506
