seg_id,time_to_failure
seg_57908c,3.1600569561287566
seg_57b6c0,4.421576690658518
seg_57dd68,9.239753411865598
seg_57ea44,2.5809224456096738
seg_580b65,6.636797341906789
seg_581fac,3.0157129368860396
seg_585872,8.886140279819823
seg_586726,3.1145606190525927
seg_586c0f,4.481789573620436
seg_5887a8,9.22809971542636
seg_588f61,2.5609741703113014
seg_58d52d,8.926671621477748
seg_58e74b,2.5749442952515986
seg_58e9f9,9.255714409369983
seg_58ea74,8.119570344516664
seg_59058a,2.415852408571901
seg_590fa5,5.5706892869561315
seg_591954,9.24396971824395
seg_5924f5,4.931264763310852
seg_592807,7.3504178065819
seg_593c34,2.941515792284953
seg_5965d8,3.236401097144353
seg_596ae3,6.619279246057048
seg_5975f4,4.004773613188049
seg_597bd6,6.640123264624564
seg_59818b,7.0537124411528245
seg_59cd7d,2.696743028790234
seg_59cfdb,9.296918154242448
seg_59d484,4.425825668615447
seg_59de0b,1.7113797298408402
seg_59e1db,7.1342365253648365
seg_59eb97,5.0641052229424695
seg_5a0479,5.629138181499257
seg_5a1adb,4.370278514510703
seg_5a242e,5.832349894528772
seg_5a67b5,8.157797801673732
seg_5a947e,2.855095613377922
seg_5abfdd,4.201720365310119
seg_5ad847,3.176460660757928
seg_5b392b,3.038216884861115
seg_5b7325,4.753222884922568
seg_5b8c39,4.179656871618613
seg_5bc0b0,8.12457156694225
seg_5bd9ae,4.904121709966155
seg_5bdb47,3.5355087298497785
seg_5bfbf0,3.5277639367764193
seg_5c0929,2.7728180494075456
seg_5c1a4d,3.3050429519354005
seg_5c530f,3.4159461546917873
seg_5c57a8,2.322509468428764
seg_5c8ae5,3.5564374995472545
seg_5c9077,7.170105039104023
seg_5cd98b,2.8513591253579267
seg_5cde88,2.2706457798551853
seg_5cfba9,8.166036326435709
seg_5cfdc4,4.854359861032042
seg_5d333e,8.125471644228249
seg_5d45db,6.584309161946261
seg_5d92af,8.00117157733525
seg_5d94b2,3.5624136319102786
seg_5e020f,5.060310268686459
seg_5e0902,2.956458353766781
seg_5e1bba,5.500709712667758
seg_5e541f,2.4307180510385584
seg_5e635a,2.679384045085094
seg_5e668a,9.244440120309553
seg_5e70a7,8.115682377827188
seg_5e7abf,3.4014362964909006
seg_5e8ef4,7.994399516907695
seg_5eb380,3.1042307698248734
seg_5ec0e3,8.131924858067489
seg_5ed47e,9.295154640975426
seg_5ef47e,5.563977421319753
seg_5f0a92,4.379463378778347
seg_5f24d3,7.230334273654467
seg_5f352e,3.008618339065749
seg_5f355e,7.110878363551971
seg_5f46a5,8.911314207056074
seg_5f7fd9,4.58904618095792
seg_5fe414,3.0239257630920413
seg_60277f,3.4085032702420097
seg_6074f9,4.12210917856323
seg_607559,7.064176683846098
seg_60ab20,9.188670604323367
seg_60b696,5.489711177532561
seg_60dacd,9.320282087863902
seg_60df2a,5.6441937755467615
seg_610379,4.355561213076581
seg_61219c,3.69763304803997
seg_613702,4.033933876091103
seg_614b50,2.238739243518392
seg_6153ca,9.618133581158876
seg_6167f0,5.517090376705749
seg_616c8b,9.00923927782817
seg_61b50d,2.833344307823941
seg_61f504,3.1954972245569686
seg_620ee4,4.5572004585978645
seg_622e9d,2.8426862966243203
seg_62331a,3.06091029341934
seg_6262c4,7.029260817050999
seg_629822,3.4522465654790677
seg_62a403,9.286298056935117
seg_62c582,3.0540912493882573
seg_63130f,9.280271308046558
seg_633651,4.250763561400573
seg_634180,4.192630550621109
seg_634f05,2.0811117680601554
seg_635770,8.329159389800527
seg_63582a,9.787384226067395
seg_63c13d,4.6709171263739355
seg_63c518,2.248926474287753
seg_63c8e4,9.88399008251569
seg_63c983,2.477239762484606
seg_63c9a3,5.111080026732363
seg_63d651,4.030427411692351
seg_6422d1,6.683483784204788
seg_643d1f,5.5603821973103695
seg_643f86,9.191973726231804
seg_64bcb9,9.279249113075695
seg_64be5d,9.204726272550555
seg_64be91,9.334419319526038
seg_64daae,2.5288993955855283
seg_64dcf0,6.53276377031564
seg_64f8dc,4.3347797924010365
seg_650de2,3.081275112682973
seg_651808,2.577423458301116
seg_652cc2,4.105161855892482
seg_655780,2.348313770480002
seg_655ad6,8.08088713307691
seg_655cae,2.6110376937382114
seg_658bf4,2.434720382518184
seg_659ff8,4.172596054271916
seg_65b962,4.296084939098504
seg_65c4e1,7.065927735347964
seg_65ef95,3.469459842665517
seg_65f01e,8.964367009178812
seg_65fbac,8.116803617016963
seg_660fe1,2.2430022460512604
seg_660fef,5.711417148028963
seg_661629,3.1943968627403585
seg_666056,4.092925506159402
seg_6681ee,2.240318554619323
seg_66820a,4.196086355168331
seg_6696d0,2.952563768502203
seg_66b7c3,8.038517488748838
seg_66e45a,5.697867400736503
seg_66ed4d,2.9197078876322617
seg_670bde,2.6155386711059045
seg_67330f,4.790597094346616
seg_673c60,2.952558130841646
seg_67599b,5.593874779115915
seg_679dd2,7.911329548906458
seg_67aa76,4.686337099306883
seg_68102c,9.163979093003984
seg_683ddf,4.494443791887287
seg_686edc,6.931524237931491
seg_687a5c,2.6306290934084697
seg_68a484,9.260866173139263
seg_68da94,4.271738655815195
seg_691a72,5.743606556519928
seg_692e7a,8.121791737086049
seg_6951e0,2.4952087211699934
seg_695380,2.281640586921091
seg_696621,4.528945494505729
seg_6968c8,4.219134625808666
seg_69787a,8.043011707243387
seg_69a230,3.7349406568959194
seg_69a53e,7.037203776836925
seg_69dbad,6.588144428372083
seg_6a05e7,3.621976283467803
seg_6a116b,5.560358213789824
seg_6a26de,2.213594788441788
seg_6a45a0,3.4884963227738632
seg_6a4ad1,8.23373192108035
seg_6ab188,7.402583513155891
seg_6ac67a,2.9577283679455375
seg_6ac82a,3.2084062939557794
seg_6ae32d,2.8956274472413437
seg_6b0107,6.62854137612093
seg_6b2ce0,6.511951907663411
seg_6b3a9d,3.3013730934837637
seg_6b4e04,9.82995115881074
seg_6b536d,4.900484504474292
seg_6b9511,7.508172078780176
seg_6b9d02,2.856027141534579
seg_6be48e,2.6898236307548586
seg_6c292b,5.551948101960683
seg_6c309f,3.957069455435088
seg_6c34c2,2.7781203581732954
seg_6c8a45,4.260406012651988
seg_6c909f,2.5388052562165146
seg_6cfb76,4.435845440387098
seg_6d01a3,8.058468510467318
seg_6d35cd,2.6637873841866013
seg_6d36a1,9.315707083014502
seg_6d4109,7.9281233707405825
seg_6d4fa6,4.2890641272909935
seg_6d6fad,4.110671299363144
seg_6da1ff,6.564663321131916
seg_6dac5d,9.317896528954819
seg_6dd0fc,4.187185114247457
seg_6de4fd,8.19613036351389
seg_6de935,9.875282655050121
seg_6df48e,8.870852855764365
seg_6dfab7,3.0857209143054636
seg_6e12ae,4.655565644980889
seg_6e12ee,3.1739886366046255
seg_6e1ee7,7.287358308284001
seg_6e572a,2.929873791005497
seg_6e5a38,2.5393266364261464
seg_6e7f73,9.255149136049015
seg_6e98aa,4.020064541783048
seg_6eb146,9.12031962772771
seg_6ed49a,8.802552677018891
seg_6edcb8,4.546221804252582
seg_6eedcc,8.130198512208455
seg_6f17de,2.2806150529300706
seg_6f2222,3.1401580248351433
seg_6f3d90,5.634232251234364
seg_6f60b2,3.336454388403119
seg_6f650f,9.201076093687021
seg_6f9a98,6.5778064061200485
seg_6fb17f,5.109016772991591
seg_6fc3ef,8.136430767774467
seg_6fc8b3,7.117102245867536
seg_6fd5bb,6.678410482933331
seg_7012af,9.312857514310693
seg_7020c5,8.056771670079275
seg_702e03,2.6822313551607055
seg_703cea,7.966505569575959
seg_705463,3.1874939984018598
seg_708349,8.852580865468283
seg_70991d,4.342354046485973
seg_709b6a,8.167486073103163
seg_709d08,5.618237928162106
seg_70a60e,5.63145640726488
seg_70b375,5.6750668888459845
seg_70be4d,9.036491711929404
seg_70e891,4.1658402562633725
seg_70edf5,6.702077327129654
seg_70fb30,9.888930735886536
seg_7120ac,5.058707965865404
seg_71238c,9.230633385835265
seg_71348a,2.5007979770342468
seg_715e2c,6.723715737367542
seg_715ff6,8.788776735547177
seg_7189ca,7.556472220935468
seg_718b53,2.328794380425023
seg_71936f,3.509847640493603
seg_71b4e0,4.946097937684516
seg_71b975,3.036288031240301
seg_71c9e9,2.562686470180796
seg_71f571,4.084271034901569
seg_7211f1,6.584625464862238
seg_724df9,2.500114940942865
seg_725772,8.05201035422024
seg_725e84,3.0925601935994296
seg_727fc7,3.2685724961953593
seg_72858d,3.2348180248187655
seg_72859b,4.101883322342893
seg_72aba8,5.489771703784957
seg_72b68c,9.25255378502143
seg_72c307,5.827687842058089
seg_72ebda,5.606453475811787
seg_72f40a,8.06554419680177
seg_730ebe,2.815366988665263
seg_734a88,9.217591764987521
seg_73565e,3.208260732519234
seg_735cdd,3.9993779071895967
seg_73858d,9.29357777082622
seg_738be6,3.1287835333617147
seg_739643,7.537197914528846
seg_739679,2.658234916751069
seg_739856,9.300702368172331
seg_739fb0,2.9686519590365856
seg_73ab4a,3.0857236474715086
seg_73b0f7,7.92477077431182
seg_740837,4.71565164182923
seg_741fc1,8.043660058220508
seg_74235f,4.394277495447918
seg_7428e7,6.653949613382968
seg_743775,7.101338373579515
seg_74537f,5.663348735970296
seg_746d1d,4.2725805405765795
seg_7480f4,8.100835546273867
seg_74b264,2.78889208314711
seg_74b3bd,6.567936485269227
seg_74ce61,9.183544630027976
seg_74d58a,9.181441825770573
seg_74d8cc,5.644274424047087
seg_74dda9,7.109677660580128
seg_74f330,2.6974684419831862
seg_74fcfc,9.279384405990726
seg_74ffde,5.461658854808142
seg_750244,6.566595816433055
seg_750c93,2.176759825663347
seg_750d20,6.4512155746383435
seg_750e7e,7.962414780225211
seg_75211e,5.269510305301294
seg_753190,7.9646596557171305
seg_753ba6,2.3896464159898114
seg_7540f3,5.564427163102593
seg_75438e,5.657558953799332
seg_755d50,2.825622346009636
seg_75654d,2.9313355566074826
seg_758374,2.330370919055092
seg_758ca4,3.2528103273313076
seg_759fb1,6.512263281634374
seg_75a878,4.683565322872099
seg_75c34b,3.7318801467568017
seg_75cd6a,4.332883038707726
seg_75dc3e,4.2754394929560675
seg_75e669,2.360161070823831
seg_75e93c,2.884688937360748
seg_75eb90,8.061045452652023
seg_75ffc9,5.5219200194724785
seg_760d70,4.102562927387925
seg_76106f,9.312919513357794
seg_762188,9.721396950352748
seg_762be4,3.5384142676247046
seg_7630c5,9.200022151623074
seg_766e42,2.740695602344039
seg_76b76f,9.196925594579097
seg_76c2fa,3.1535557846006554
seg_76d16c,6.457102908965091
seg_76e914,4.198197933179094
seg_76f1af,2.855725912848939
seg_76f3f2,8.154175927381694
seg_76f76d,4.963446835351817
seg_774ad2,4.188160145015568
seg_77bf79,3.0843870804623523
seg_77c546,1.9203587329848348
seg_77db7b,8.906353220379675
seg_77dbe7,4.107853680016985
seg_77df38,7.229433169227643
seg_77e7bf,2.8705386782534763
seg_77ea14,3.4894450457515385
seg_77f9e3,2.818066691768474
seg_77fe77,6.559950015014975
seg_7848f8,2.2278874255394614
seg_7862ed,4.0265916457638795
seg_786ff6,7.092618390826917
seg_78852d,6.4541873554851685
seg_78addc,8.143885951471873
seg_78d817,4.347702625007146
seg_78db0a,8.095568875496696
seg_78ded2,2.2915759174906576
seg_78fc4b,6.756922773986925
seg_790108,6.696966445282258
seg_7949da,2.0004703464043114
seg_79c47a,3.228968390272437
seg_79dc90,6.507637000879951
seg_79e301,3.914440792562717
seg_7a09ec,5.585492340010845
seg_7a521c,4.004016806554496
seg_7a5243,4.987669618994978
seg_7a9228,2.1960438517132665
seg_7a9f2b,2.055001535449471
seg_7aeca4,7.968379858311919
seg_7b0936,9.30920942901917
seg_7b2994,3.133035884108079
seg_7b3017,8.953443805364588
seg_7b5f90,6.572240846091502
seg_7bb771,3.102395835711243
seg_7bec10,9.188117367028415
seg_7bf143,2.654402464356392
seg_7c0376,2.152429903928147
seg_7c10c1,2.574610613156228
seg_7c2beb,8.109968704447565
seg_7c2c48,2.609450687889014
seg_7c6c31,8.129313436824031
seg_7c88d1,2.9868653325184944
seg_7c9433,5.57680739233208
seg_7cb417,4.759697092100568
seg_7cbb45,4.311357591524265
seg_7cd6b1,4.1781436538577195
seg_7cdfe5,2.3979962177748684
seg_7ce9cb,5.052309974659627
seg_7cef95,8.036278345535788
seg_7d17eb,9.27389791540947
seg_7d2535,2.542501040732802
seg_7d2e57,6.659154599137724
seg_7d65c7,8.849322554459512
seg_7d718e,9.296818051497898
seg_7d88e3,8.842308097815184
seg_7d994f,2.706079074841776
seg_7ddc30,8.913352684366359
seg_7df3dd,6.404334057971651
seg_7e3b3e,2.7244298750423424
seg_7e9eb7,9.993129796625324
seg_7eb108,9.524671194590244
seg_7ebdc3,2.6140005882232735
seg_7ed2dd,3.4976491951338895
seg_7ef97b,2.244658296896662
seg_7efdd5,7.169821397931034
seg_7f3ab0,4.271372497432733
seg_7f5b6f,9.339360285564503
seg_7f786b,4.244897890647193
seg_7f93b2,2.125951041714191
seg_7f9b3a,6.035280397298212
seg_7fa6ec,2.483656561123801
seg_7fac26,9.235594476245751
seg_7fd3a3,3.5760804645580824
seg_7fd6b7,9.143473284819736
seg_80211c,8.858089901523584
seg_804fb5,6.627164641804805
seg_80622d,7.973510614200695
seg_807901,3.042776756689146
seg_80b9b4,7.057083268675084
seg_80fb86,6.5383874613626
seg_812962,4.49412958299491
seg_812a50,5.634841478846752
seg_813aab,2.6597272901736866
seg_814b1f,2.2982316117746846
seg_816b7a,2.4526905762154696
seg_818382,5.606379278529686
seg_81a8ea,9.187816134221942
seg_81bebd,7.393951642657232
seg_81c1a6,9.307801073687779
seg_81c432,4.26146136855596
seg_81f798,3.0051973305493513
seg_8200d2,3.053387933488545
seg_82303e,3.9640573720271925
seg_82316b,3.3062323915192087
seg_8244bf,4.209758243201814
seg_82456a,2.0894957978354802
seg_826208,5.563452036591775
seg_827804,4.116388089133919
seg_827a21,4.144170213278222
seg_827c07,3.117614983651899
seg_82c138,6.515435573970164
seg_82ce27,3.033137640299953
seg_82d7b6,3.0811544398674147
seg_830cff,4.392230877351336
seg_8310ea,7.952233694544137
seg_8324a4,6.612119838541016
seg_8328f5,4.384832029842663
seg_832a4d,3.5797122760413798
seg_8344ee,3.3048161825268756
seg_8353f5,9.281208330446447
seg_836aac,3.4467960989029676
seg_836ef0,2.5041886644785696
seg_83bef8,4.247450261445602
seg_83cb2c,2.6746116851209063
seg_83dc2e,9.896825433945022
seg_83ef67,9.2541026827505
seg_83f476,4.37017611192645
seg_83f89e,7.623096222317192
seg_83f928,9.305726750872424
seg_8456d3,3.2055013369484606
seg_845a2a,9.277052675751971
seg_8472f3,9.943041021312922
seg_848695,2.829056581846871
seg_84a65d,9.265227774156838
seg_84b9d9,4.154220446963727
seg_84c7fb,5.049802671846102
seg_84fc12,8.979749999281331
seg_8509db,6.504583418704372
seg_850d95,3.1479644757955443
seg_8515fd,4.6935114433687986
seg_853302,8.02855708846753
seg_854d91,9.279372311794853
seg_857304,3.381978804195696
seg_85762d,5.666175402085077
seg_8599ec,2.8244138827000116
seg_85c1c0,3.2350039980133145
seg_85e90e,8.192180868091409
seg_85e9c6,7.557275863208951
seg_85fb0a,2.1976892925336458
seg_864fcf,2.5634874169671487
seg_8658b3,8.11581788925854
seg_86720f,7.188123598337633
seg_8681aa,7.264984638638283
seg_86892f,2.8097354763839615
seg_868c85,7.025185240858702
seg_86cfe9,8.071447894690113
seg_86d847,8.264777331505172
seg_86e874,2.1483295848270507
seg_87232d,5.093955920791125
seg_876904,6.756709001662089
seg_8773cf,2.876566405750051
seg_8777bd,9.288947942929031
seg_8785e2,5.0470717097824895
seg_878d2c,9.29481339900397
seg_87a616,2.7741371665452683
seg_87a67a,4.970133731409594
seg_87e4e8,3.46941302445024
seg_87f6c8,8.051060204929907
seg_8826f4,2.6681770949558574
seg_885f53,7.222151772037951
seg_8866f0,2.1834615544096723
seg_88a81d,4.137753977506762
seg_88b289,9.886712391998227
seg_890181,7.046882165692312
seg_89791c,4.132444208235883
seg_89885a,4.254300543112156
seg_899bf0,3.6318336356218763
seg_89b090,2.0002893674584494
seg_89d8a0,4.184507372087762
seg_89e207,5.503513917862486
seg_89eed6,2.759177717236221
seg_89f975,3.0573850228398083
seg_8a3306,4.294693894163915
seg_8a41bf,3.0063643441318026
seg_8a6b0e,3.214471183799414
seg_8a7201,4.187500538383745
seg_8a8220,5.804672508223238
seg_8a8375,7.18978251643204
seg_8ab3a7,2.940805498153247
seg_8ae847,4.432093182691946
seg_8aeb99,8.825365733679263
seg_8b39c4,8.099279475339742
seg_8b798b,9.198230257076753
seg_8baeab,3.458703797836998
seg_8bc20c,2.3332707517564937
seg_8bde47,8.924847161605598
seg_8be2da,6.505642497749803
seg_8be76c,2.2311539741409296
seg_8bec6f,5.430079340554092
seg_8bf229,5.455369321032189
seg_8c0114,4.16196211946767
seg_8c1760,8.018464488709625
seg_8c1cca,3.8911877321265287
seg_8c1e7d,2.275015203936335
seg_8c341c,8.149098834223313
seg_8c6d4e,3.0518056539015426
seg_8c6e34,3.0973183868605387
seg_8cd159,3.140531118675822
seg_8cdf83,4.095078632275289
seg_8ce632,2.764253684119392
seg_8cf573,4.966138852432731
seg_8d030a,5.526322879306485
seg_8d135f,7.24927883410501
seg_8d3a9d,6.515487092078509
seg_8d4435,4.342905595401133
seg_8d4965,5.693238687540927
seg_8d5113,5.847859570651767
seg_8d6578,3.102976716553476
seg_8d6a7d,2.611425051494243
seg_8da61a,7.536943971276387
seg_8db6f0,7.077227747409327
seg_8dcf3c,8.847891127207333
seg_8dd2ab,3.0596373860647117
seg_8dd3ba,3.5203628350996112
seg_8dfc7e,2.9336764640803605
seg_8dfd7a,2.106852130277229
seg_8e5704,9.198720320067157
seg_8e6a3f,7.171872242816531
seg_8e7194,4.976643123796571
seg_8e7fca,4.884286490535717
seg_8ebdea,9.294422334152657
seg_8f1127,2.247056630214507
seg_8f25b0,9.25487434029823
seg_8f3247,8.062723467790576
seg_8f3dfe,5.141949906700404
seg_8f4654,5.19869632332931
seg_8f4781,3.047023412434157
seg_8f5589,6.558904652646827
seg_8f592b,9.309744159816043
seg_8f6284,2.6540311221088215
seg_8fb0d0,5.081512929848941
seg_8fb29e,8.324385289386287
seg_8fb828,9.212202259342625
seg_8fc754,7.152131651061278
seg_8fd465,2.702030072363823
seg_902074,7.245966360840064
seg_902bc1,8.100090678492947
seg_903aba,9.271613391591906
seg_907c52,4.486837736297003
seg_90a0be,2.2765538184920993
seg_90b174,2.7995678431197843
seg_90bf60,9.254095730598483
seg_90c258,9.92318528347593
seg_90e904,2.1398222585815216
seg_90ec68,8.31032748078343
seg_90ef18,9.225564335257435
seg_911066,3.1953855255754897
seg_9122aa,3.1561386722532023
seg_913ffc,4.773347774715797
seg_914a62,2.1526069990975847
seg_91596c,8.80666698968587
seg_915b3e,4.055046214453743
seg_91607c,4.024625707991387
seg_919a6a,2.1247841799961296
seg_919c5c,2.762084533439677
seg_91bf8c,2.791919876061886
seg_91cff2,2.207397511338355
seg_91eaeb,5.5503241358728
seg_91f512,3.0387681859525015
seg_91f664,3.1296400478268787
seg_91fc29,4.129596431727801
seg_920132,8.198815971844777
seg_92092a,5.552448259697644
seg_922914,5.599403526731383
seg_922990,4.2324138289150435
seg_92310f,5.503307618071696
seg_929ded,5.19259961221875
seg_92a5f1,4.570164999372673
seg_92af10,8.85010932472095
seg_92b095,2.6332286460739134
seg_92bd37,4.7655860486405945
seg_92be9f,4.507220902019908
seg_931244,9.579011671282283
seg_93211c,8.009533284681535
seg_932828,9.250399513675644
seg_934087,2.9970988898514634
seg_939f5c,6.536216696877223
seg_93d864,4.937843715384396
seg_93f935,2.9475914099990588
seg_941759,7.187603350098133
seg_943de0,9.861549225760845
seg_944c98,2.8580534960646986
seg_945bc8,2.8241467190272784
seg_946d71,9.2865603280522
seg_946d9a,4.118486999196943
seg_947700,4.7331511714838
seg_9485c0,4.263303525678442
seg_94a133,5.433067794051506
seg_94aa0a,6.604029903317135
seg_94c48c,7.898825181667662
seg_94d150,2.9166916865624777
seg_94d573,8.11706056594604
seg_94ecad,9.289822210086363
seg_950048,5.540711242533963
seg_952faa,3.1350346218521237
seg_95357d,4.252589974523845
seg_95644e,5.297435787561339
seg_957ece,2.0115697645805874
seg_95b321,3.1058183593224307
seg_95f45e,7.648510528965981
seg_961d02,2.603985531098268
seg_961ddf,2.5488968979177185
seg_9626a4,2.5491439027601475
seg_96642e,4.3713223007460975
seg_966f3d,3.2112144420696893
seg_967ae4,8.131939410432484
seg_96cd5d,3.525964397105544
seg_96dab2,8.282752120568308
seg_96db5e,5.477738072131581
seg_96fa35,4.227534992331688
seg_970b35,4.216509593059334
seg_970e86,8.895888736844915
seg_974049,3.645684830686505
seg_9757ac,9.236586137898332
seg_979a8f,2.4520682581300606
seg_97a161,6.4821381687514705
seg_97ad82,7.215795065145577
seg_97d9ed,8.127994358298285
seg_97e4a9,8.881190219410556
seg_9802c3,5.55463202125552
seg_9825e0,6.555680579123673
seg_983778,9.339690142652689
seg_986976,5.353913096528233
seg_986b6e,9.260209693534696
seg_9872f9,4.436855125480793
seg_988e69,2.3630207300328623
seg_98a819,6.524754909217926
seg_98be13,5.640213696180429
seg_98c0b6,2.8763979006135183
seg_98c44d,4.098312556898325
seg_98c544,4.017565623128808
seg_98ebaa,8.33958980532152
seg_98f624,8.867793920821285
seg_9940e8,9.926549719527529
seg_996c37,9.24756136358797
seg_99ccbd,2.3608325843857965
seg_99f677,5.5366626004013675
seg_99f76c,2.9771203170038385
seg_9a1a4f,5.459349827275265
seg_9a1c76,4.164063271059055
seg_9a43ef,8.142456979589745
seg_9a6025,5.527586002271356
seg_9a74d8,6.947447828218073
seg_9a7c46,4.879816057379824
seg_9a7d1d,2.260499772736717
seg_9a812d,4.294697877462385
seg_9a81a3,6.613713760282364
seg_9a8a1f,1.9648263272469464
seg_9a9041,7.411025345504791
seg_9a92db,5.476282201845252
seg_9aa6e2,2.6748422298017536
seg_9ab405,2.2544478991611263
seg_9ad261,4.436427242143746
seg_9ad925,8.136630606654695
seg_9ae1a1,9.872667753204212
seg_9b0439,6.583298983445658
seg_9b44d2,9.304165648351638
seg_9b7ef8,9.299208330537446
seg_9b7f93,5.436567199020072
seg_9bab11,9.951976438916121
seg_9bd388,6.4997782597502045
seg_9bee43,2.178620307419363
seg_9c00d7,9.252285103753248
seg_9c090f,2.329822106111108
seg_9c2843,2.6045659341446563
seg_9c3d6a,9.251063270308993
seg_9c3ef8,7.0645126643038365
seg_9c635d,9.265092202809548
seg_9c6715,2.722704656943484
seg_9c8162,5.724365277702536
seg_9c8bc8,4.282926462896755
seg_9ca72e,2.919496832325432
seg_9caf50,8.1478292072809
seg_9cb464,4.278044361050743
seg_9d1b26,4.8725271659159155
seg_9d1dbe,9.274294617203307
seg_9d2528,5.492461974275187
seg_9d3013,8.083612672140577
seg_9d452d,3.222798437766861
seg_9d57a1,8.318864610104356
seg_9d68cf,2.7881455126076027
seg_9d6ff0,3.323498427760734
seg_9d7490,4.436253649596008
seg_9d79d4,4.04397911962213
seg_9dcae1,7.009697157982559
seg_9ddc99,6.980537248695037
seg_9dea8d,7.399763972399905
seg_9df32d,3.6705580384902126
seg_9e25e9,3.475485858817786
seg_9e3837,2.2733906953156464
seg_9e61da,2.6892309501903373
seg_9e7dff,4.110647405739595
seg_9e8323,2.848453736499719
seg_9e8ca4,8.234086849122711
seg_9e962b,5.7945405026920564
seg_9ee0aa,7.193969238543969
seg_9f042e,7.035611743238675
seg_9f12c6,3.375875650500003
seg_9f22a0,8.055331975540373
seg_9f4fd4,8.937575523717705
seg_9f57c4,7.145501957391465
seg_9f6315,3.5774953939888894
seg_9f7542,9.221231615983026
seg_9fc7c2,2.673321521305366
seg_9fd9b8,5.0589998947283235
seg_9fe8b9,6.615930442936846
seg_a00985,5.1432971440675
seg_a009e6,6.581078397857118
seg_a03e6a,2.793274820719677
seg_a05c22,2.6168764436271768
seg_a06228,6.5917068514150605
seg_a0646a,2.50222214741051
seg_a0979e,7.178174729992868
seg_a0a423,2.5175476750322123
seg_a11dd5,2.6866795069543326
seg_a12acb,2.8742906146701133
seg_a133bc,4.671765603561395
seg_a14212,3.713283729631469
seg_a16a1b,3.004712257164199
seg_a173d8,4.55558589312348
seg_a18246,6.758018199847252
seg_a1a511,2.2091057098596427
seg_a1acb2,4.400324533019122
seg_a1b3cc,4.660603435758912
seg_a1d8da,5.227287247302018
seg_a1e5b0,8.782712565642868
seg_a1edc1,4.154475047968087
seg_a247ac,9.355761900053363
seg_a25c46,2.8135490184210004
seg_a2986f,8.013774447193175
seg_a2c108,9.224023358608038
seg_a2d47d,4.623884415704078
seg_a2e2c8,4.670715573903424
seg_a2fd8b,3.2380100779150296
seg_a31d6e,7.206419326407615
seg_a31fe3,8.0219764754426
seg_a35c82,8.086906250002844
seg_a35e7c,9.201700383795448
seg_a39ebc,3.9366088664046144
seg_a39f3b,7.438718466435421
seg_a39fa8,9.315305382423967
seg_a3ab46,4.381681812731922
seg_a3d4d6,3.0847911705279296
seg_a41c2c,6.628823188830754
seg_a4208a,4.887145240418326
seg_a420d4,3.267899289109108
seg_a436bc,8.862857221771126
seg_a437cb,3.082668926247405
seg_a45455,4.609835856785372
seg_a47cce,8.003984499804654
seg_a489e1,6.50757800779477
seg_a49ccc,4.273996697718713
seg_a4ad7c,9.19979284858518
seg_a4e745,8.07679214609296
seg_a50d28,9.267603708558982
seg_a5271e,3.0787816022176457
seg_a53e4c,4.854556548597923
seg_a543e5,9.193236062906877
seg_a55540,9.56973905713685
seg_a55a17,4.165870538621043
seg_a56c04,5.001367378120166
seg_a58a6e,2.8742424688360537
seg_a5934a,9.291584312314054
seg_a5d37f,3.2599208428018223
seg_a5dea6,8.992223300273366
seg_a5f4dd,4.937291870927874
seg_a5fbcc,4.258546002021579
seg_a61e1c,5.463888701576489
seg_a63573,5.480122411577922
seg_a674d2,8.011117546586748
seg_a68007,3.2446530586344924
seg_a68ffb,7.151622322253139
seg_a69246,9.867047694703302
seg_a6959c,8.83325670386694
seg_a6bf91,6.480336929824457
seg_a6c5cc,2.400761024199207
seg_a6cd86,4.609568172880216
seg_a6e801,2.373154145899692
seg_a6e99c,2.1216839805326573
seg_a6eed3,2.827635997864082
seg_a704ee,5.635527431381643
seg_a7561c,2.6210702251190234
seg_a7b454,3.58130734246606
seg_a7d0eb,4.359343103670757
seg_a7e49b,5.727733835826976
seg_a80123,4.479845815979878
seg_a802fa,8.827937976194058
seg_a80f6f,7.009241927674467
seg_a82229,8.01389287787816
seg_a84c13,3.230006212635519
seg_a86231,5.536879644441774
seg_a8685e,7.189108795648789
seg_a86a05,7.49871112830599
seg_a87e79,2.2585996246885123
seg_a88097,9.181034231336099
seg_a88dde,8.119271868023576
seg_a8bb2f,5.393678760661869
seg_a8ddf7,2.5205545342705786
seg_a8e6df,5.413666200024483
seg_a8e71a,2.9047039211916523
seg_a9089b,2.0621983955687613
seg_a91c03,7.185258213533907
seg_a93a88,8.078752140666687
seg_a96b47,3.257835882311454
seg_a975df,3.4004387299929464
seg_a99161,3.8142375512384312
seg_a99799,3.1999269742726564
seg_a99be9,9.835365956946603
seg_a9a820,2.788604666082151
seg_a9b957,4.323894173228622
seg_a9f80e,6.851846577293791
seg_aa0180,2.956145846538437
seg_aa1adf,3.352758216646077
seg_aa508a,2.6669090827228454
seg_aa78e0,6.521250287709531
seg_aa7a4b,5.647145821243379
seg_aa98cc,2.587373865815077
seg_aa9b8e,6.623752465180839
seg_aaa2ae,3.220980853515929
seg_aabc52,9.294162594621843
seg_aae025,8.82875995906026
seg_ab001b,4.232119062542706
seg_ab15ad,6.740557787827958
seg_ab2a78,2.484236605542237
seg_ab3f14,8.065959471100735
seg_ab4bca,2.218945689874269
seg_ab644e,5.096275419696324
