seg_id,time_to_failure
seg_57908c,3.217454626143964
seg_57b6c0,4.399078272646863
seg_57dd68,9.152673363104153
seg_57ea44,2.42762728636191
seg_580b65,6.861432216768803
seg_581fac,3.0144090904278213
seg_585872,8.632893016832737
seg_586726,3.220014716544564
seg_586c0f,4.386836050419294
seg_5887a8,9.0965708950108
seg_588f61,2.675090041714033
seg_58d52d,8.909853374941381
seg_58e74b,2.5362835233074525
seg_58e9f9,9.160359561558977
seg_58ea74,8.293369957599113
seg_59058a,2.360451382023632
seg_590fa5,5.534546896562377
seg_591954,9.090964421042163
seg_5924f5,4.727175946539461
seg_592807,7.6554710115794755
seg_593c34,3.1294272319379255
seg_5965d8,3.204627066329793
seg_596ae3,6.514424178099889
seg_5975f4,3.8027330237221877
seg_597bd6,6.849301396795952
seg_59818b,6.921661379579856
seg_59cd7d,2.728606342554037
seg_59cfdb,9.182290005825308
seg_59d484,4.562243528228978
seg_59de0b,1.7758981717028546
seg_59e1db,7.019147053046815
seg_59eb97,4.884539298285121
seg_5a0479,5.756576210010275
seg_5a1adb,4.462230342539446
seg_5a242e,6.202287715464186
seg_5a67b5,8.071148907128535
seg_5a947e,3.0240783500980966
seg_5abfdd,3.7322579367728737
seg_5ad847,3.403422243663807
seg_5b392b,2.7120871502905004
seg_5b7325,4.327918987797936
seg_5b8c39,3.77197642860796
seg_5bc0b0,8.096515259468006
seg_5bd9ae,4.781112603158297
seg_5bdb47,3.4943583190885885
seg_5bfbf0,3.691207941621367
seg_5c0929,3.0063937284492956
seg_5c1a4d,3.4072594064171775
seg_5c530f,3.1711670732556367
seg_5c57a8,2.32682074330577
seg_5c8ae5,3.850834311040124
seg_5c9077,7.188860327450433
seg_5cd98b,2.926289560101685
seg_5cde88,2.1421999974935044
seg_5cfba9,8.228771292533214
seg_5cfdc4,4.969654994727376
seg_5d333e,8.416825270413902
seg_5d45db,6.250114314898241
seg_5d92af,7.486465086693584
seg_5d94b2,3.741303166223126
seg_5e020f,4.9173657438332805
seg_5e0902,3.08616257010232
seg_5e1bba,5.300579073190594
seg_5e541f,2.293259506304537
seg_5e635a,2.9302019635694716
seg_5e668a,9.144458691577846
seg_5e70a7,8.178431048784176
seg_5e7abf,3.394433564274484
seg_5e8ef4,7.534368480681076
seg_5eb380,3.197562735589166
seg_5ec0e3,8.269166712745037
seg_5ed47e,9.241073357267144
seg_5ef47e,5.712292733208671
seg_5f0a92,4.434820673243554
seg_5f24d3,7.765580538508422
seg_5f352e,2.9165470855826454
seg_5f355e,7.104943878931252
seg_5f46a5,9.022812359549704
seg_5f7fd9,4.547620455690008
seg_5fe414,3.2170774196468446
seg_60277f,3.6325931871489767
seg_6074f9,4.238096529978055
seg_607559,7.102148281955555
seg_60ab20,9.242533770813266
seg_60b696,5.374611851046854
seg_60dacd,9.414365792362943
seg_60df2a,5.8644591910756665
seg_610379,4.411034155869439
seg_61219c,3.5420850403737987
seg_613702,4.139714448993581
seg_614b50,2.121212617622941
seg_6153ca,9.617807632954595
seg_6167f0,5.2966153007286705
seg_616c8b,9.098636074944796
seg_61b50d,2.83461767657806
seg_61f504,3.311788815044871
seg_620ee4,4.362857686726375
seg_622e9d,2.991821559121636
seg_62331a,3.2197644546844946
seg_6262c4,7.206145317050857
seg_629822,3.390910467369923
seg_62a403,9.362852882866406
seg_62c582,2.883829662916947
seg_63130f,9.559883385955192
seg_633651,4.434209429670019
seg_634180,3.8505816696553854
seg_634f05,1.9340450983460828
seg_635770,8.33653337687039
seg_63582a,9.780090414009514
seg_63c13d,4.586846850147451
seg_63c518,2.215928745564239
seg_63c8e4,9.902223259669007
seg_63c983,2.5866680992829356
seg_63c9a3,5.189132527992744
seg_63d651,3.559860677796093
seg_6422d1,6.932171412810895
seg_643d1f,5.390884876913718
seg_643f86,8.91988122627945
seg_64bcb9,9.16408060235795
seg_64be5d,9.209426446103226
seg_64be91,9.281089083144687
seg_64daae,2.3872328477576423
seg_64dcf0,6.555928766961275
seg_64f8dc,4.560620386899397
seg_650de2,3.0197311660484116
seg_651808,2.695421767332184
seg_652cc2,4.14024742844782
seg_655780,2.324689388998126
seg_655ad6,8.055174130616152
seg_655cae,2.749359404758149
seg_658bf4,2.318839438464631
seg_659ff8,4.057620804303307
seg_65b962,4.085355096097384
seg_65c4e1,6.999969330564718
seg_65ef95,3.5893935071750955
seg_65f01e,9.186124028405622
seg_65fbac,8.13000121585563
seg_660fe1,2.316065344446416
seg_660fef,5.852345657030741
seg_661629,3.3268807928616058
seg_666056,3.71685144518958
seg_6681ee,2.166426211209053
seg_66820a,4.499681170926163
seg_6696d0,2.9728882621738917
seg_66b7c3,7.710855980446217
seg_66e45a,5.860008042991449
seg_66ed4d,2.9067787059347148
seg_670bde,2.6742935105851333
seg_67330f,4.7590644005652525
seg_673c60,3.126442090330905
seg_67599b,5.628661255888145
seg_679dd2,7.961215159031218
seg_67aa76,4.789005947171599
seg_68102c,9.218179386174269
seg_683ddf,4.70091411300825
seg_686edc,6.699150362184422
seg_687a5c,2.720090007665019
seg_68a484,9.154056502090594
seg_68da94,4.1282564703187
seg_691a72,5.714223347274154
seg_692e7a,8.15209522855552
seg_6951e0,2.4561595300335473
seg_695380,2.324573777724309
seg_696621,4.441128514214956
seg_6968c8,4.288629826657388
seg_69787a,7.931546670776738
seg_69a230,3.9249970906286684
seg_69a53e,6.860081208061801
seg_69dbad,6.615368006891281
seg_6a05e7,3.5829745911008857
seg_6a116b,5.536691354084567
seg_6a26de,2.1769787356777908
seg_6a45a0,3.600206176653146
seg_6a4ad1,8.398978867957027
seg_6ab188,6.904938335586284
seg_6ac67a,2.929204793799358
seg_6ac82a,3.4888681221854494
seg_6ae32d,3.118832968573571
seg_6b0107,6.739880107636302
seg_6b2ce0,6.181903418429183
seg_6b3a9d,3.244034744478401
seg_6b4e04,9.59503677657274
seg_6b536d,4.6611404058777
seg_6b9511,7.351365951987804
seg_6b9d02,3.1414550452722936
seg_6be48e,2.8682678656825953
seg_6c292b,5.553893303273674
seg_6c309f,4.048828212913278
seg_6c34c2,2.7103610063562344
seg_6c8a45,4.200380761552601
seg_6c909f,2.532002257565321
seg_6cfb76,4.421991015181948
seg_6d01a3,8.163334076604912
seg_6d35cd,2.6116109635978995
seg_6d36a1,9.277150872324748
seg_6d4109,7.939931515192467
seg_6d4fa6,4.190068983374417
seg_6d6fad,3.651954626337987
seg_6da1ff,6.356964003585201
seg_6dac5d,9.403767784968599
seg_6dd0fc,4.008449356005614
seg_6de4fd,8.443810891169429
seg_6de935,9.692022542750376
seg_6df48e,9.001360543501349
seg_6dfab7,2.9754750743428406
seg_6e12ae,4.62570918707824
seg_6e12ee,3.230951089019241
seg_6e1ee7,7.675354263036516
seg_6e572a,2.8327083467046306
seg_6e5a38,2.525087696052887
seg_6e7f73,9.242727472389602
seg_6e98aa,3.8455130700675815
seg_6eb146,9.101288210521234
seg_6ed49a,8.597516076889008
seg_6edcb8,5.0865335157469875
seg_6eedcc,7.990502406133731
seg_6f17de,2.1755040025537724
seg_6f2222,3.043825702957563
seg_6f3d90,5.763184364502253
seg_6f60b2,3.528588963963379
seg_6f650f,9.37929147335289
seg_6f9a98,6.495994109384793
seg_6fb17f,5.3326611020644865
seg_6fc3ef,8.283760361124962
seg_6fc8b3,7.136216531492582
seg_6fd5bb,6.911536161381957
seg_7012af,9.419545442300983
seg_7020c5,7.708653059689565
seg_702e03,2.8917873144159354
seg_703cea,7.91965753915423
seg_705463,3.448138360363556
seg_708349,8.940188616585317
seg_70991d,4.128064598661974
seg_709b6a,8.59932285979577
seg_709d08,5.4763892463211095
seg_70a60e,5.553227909604613
seg_70b375,5.988437808535969
seg_70be4d,9.16774115888003
seg_70e891,4.219854253023051
seg_70edf5,6.660586694991104
seg_70fb30,9.857252805369452
seg_7120ac,4.816495487943612
seg_71238c,9.183305785789827
seg_71348a,2.3889001899785858
seg_715e2c,6.646617654642269
seg_715ff6,8.59193214273508
seg_7189ca,7.359385981727257
seg_718b53,2.4889518733414877
seg_71936f,3.650040547145462
seg_71b4e0,4.582182824241846
seg_71b975,3.077174358174159
seg_71c9e9,2.4450873795006687
seg_71f571,4.20040305195403
seg_7211f1,6.797703138432787
seg_724df9,2.5041963511009615
seg_725772,7.893018254989662
seg_725e84,3.194603021986733
seg_727fc7,3.2383991319328054
seg_72858d,3.1561056210117258
seg_72859b,3.5327646226112916
seg_72aba8,4.9321006548568995
seg_72b68c,9.26698308655773
seg_72c307,6.100972573423171
seg_72ebda,5.64283349180884
seg_72f40a,7.674906750460168
seg_730ebe,3.0891653788392306
seg_734a88,9.212637823939382
seg_73565e,3.305310763138194
seg_735cdd,3.9320451785288046
seg_73858d,9.446898995053754
seg_738be6,3.259327941129922
seg_739643,7.362590210516659
seg_739679,2.581693927186993
seg_739856,9.38817489397589
seg_739fb0,2.8795183703383973
seg_73ab4a,3.0309500859586467
seg_73b0f7,7.546503864338514
seg_740837,4.334268278753722
seg_741fc1,7.720190160139364
seg_74235f,4.659163699922872
seg_7428e7,6.63281916095209
seg_743775,6.869525973034089
seg_74537f,5.587742002588233
seg_746d1d,4.398422625824937
seg_7480f4,8.232925277361094
seg_74b264,2.8958810138980757
seg_74b3bd,6.42337424232162
seg_74ce61,8.964203911329479
seg_74d58a,9.043509909078562
seg_74d8cc,5.603314787417395
seg_74dda9,6.948023493936802
seg_74f330,2.60791092004025
seg_74fcfc,9.193473988390874
seg_74ffde,5.409427183823493
seg_750244,6.708060563201376
seg_750c93,2.014450009894899
seg_750d20,6.34110141426664
seg_750e7e,7.974519898053421
seg_75211e,5.430697010729801
seg_753190,8.215233601045288
seg_753ba6,2.3573185266374646
seg_7540f3,5.601529556852014
seg_75438e,5.623404722239457
seg_755d50,2.904879366588685
seg_75654d,3.328035232611644
seg_758374,2.336009984329935
seg_758ca4,3.2701038505596727
seg_759fb1,6.15602503824041
seg_75a878,4.67044836427535
seg_75c34b,3.8177783139915316
seg_75cd6a,4.23247398505849
seg_75dc3e,4.623627817711315
seg_75e669,2.278788375779797
seg_75e93c,2.837423088816805
seg_75eb90,7.943698003616331
seg_75ffc9,5.833548236393843
seg_760d70,4.139307382771268
seg_76106f,9.356043251890602
seg_762188,9.735166404099527
seg_762be4,3.7239370454244827
seg_7630c5,9.403526415626148
seg_766e42,2.892599661816604
seg_76b76f,9.321292043100668
seg_76c2fa,3.2446756929702745
seg_76d16c,6.226303821610712
seg_76e914,4.2897445803460865
seg_76f1af,2.87320559229815
seg_76f3f2,8.26700767123641
seg_76f76d,5.134879734395671
seg_774ad2,4.0569045304276266
seg_77bf79,2.984097673806679
seg_77c546,1.924172297158375
seg_77db7b,9.194577086490787
seg_77dbe7,4.137813308845638
seg_77df38,7.270235749904914
seg_77e7bf,2.9990787187257726
seg_77ea14,3.4562790044805114
seg_77f9e3,2.8790642664206834
seg_77fe77,6.152303329012431
seg_7848f8,2.5815295005160244
seg_7862ed,3.8040071379049074
seg_786ff6,7.016747606481848
seg_78852d,6.080504678682635
seg_78addc,8.236666917411945
seg_78d817,4.32047634040463
seg_78db0a,8.47901405471514
seg_78ded2,2.3975692906485535
seg_78fc4b,6.922091864883612
seg_790108,6.544050621087604
seg_7949da,1.8739321878722373
seg_79c47a,3.3172353185367975
seg_79dc90,6.69869518790019
seg_79e301,3.5807036957034555
seg_7a09ec,5.69421704929385
seg_7a521c,3.8760632809620876
seg_7a5243,4.793114314630246
seg_7a9228,2.387466547472607
seg_7a9f2b,2.4090520140861402
seg_7aeca4,7.568418221016818
seg_7b0936,9.288674477169181
seg_7b2994,3.3409297039778436
seg_7b3017,9.100640170711092
seg_7b5f90,6.61838022317932
seg_7bb771,3.328862972176708
seg_7bec10,9.33817063707394
seg_7bf143,2.6350585320496824
seg_7c0376,2.131206165765836
seg_7c10c1,2.6212289275258023
seg_7c2beb,8.01287761875881
seg_7c2c48,2.4789178215121996
seg_7c6c31,8.102297565350574
seg_7c88d1,2.8239509033823564
seg_7c9433,5.437632437055526
seg_7cb417,4.387033019743274
seg_7cbb45,4.320429015509321
seg_7cd6b1,3.9309843568705256
seg_7cdfe5,2.310243834411283
seg_7ce9cb,4.91308173324382
seg_7cef95,7.845762160055754
seg_7d17eb,9.122242451275351
seg_7d2535,2.6178463572913016
seg_7d2e57,7.048431625876099
seg_7d65c7,8.772548208893092
seg_7d718e,9.291147596377915
seg_7d88e3,8.860413880315114
seg_7d994f,2.8060877524067704
seg_7ddc30,9.096459465000745
seg_7df3dd,5.645456922758056
seg_7e3b3e,2.640516234209504
seg_7e9eb7,9.85057157628123
seg_7eb108,9.690688151608086
seg_7ebdc3,2.6544273593440773
seg_7ed2dd,3.591588162937996
seg_7ef97b,2.2702852366736397
seg_7efdd5,7.2346348009654236
seg_7f3ab0,4.374905865842094
seg_7f5b6f,9.257743780965637
seg_7f786b,4.296686050196714
seg_7f93b2,2.05631716175814
seg_7f9b3a,5.925387005211752
seg_7fa6ec,2.7106620138613966
seg_7fac26,9.170364829195464
seg_7fd3a3,3.553058000122962
seg_7fd6b7,9.010085514920956
seg_80211c,8.95177139170114
seg_804fb5,6.68627681107347
seg_80622d,8.032368694317402
seg_807901,3.055018561620494
seg_80b9b4,6.608877870937116
seg_80fb86,6.286450201190498
seg_812962,4.400508575136598
seg_812a50,5.609006605551427
seg_813aab,2.712059686695003
seg_814b1f,2.3114096321266393
seg_816b7a,2.5576183751298687
seg_818382,5.351512755824332
seg_81a8ea,9.207435918214035
seg_81bebd,7.6758618681434045
seg_81c1a6,9.420475685079682
seg_81c432,4.153940082521411
seg_81f798,2.7285874110401633
seg_8200d2,3.043546028532841
seg_82303e,4.07394771792422
seg_82316b,3.36438267861016
seg_8244bf,4.471682561260987
seg_82456a,2.078931471348149
seg_826208,5.417378426517294
seg_827804,3.7950078537397256
seg_827a21,3.7464338283729455
seg_827c07,3.244424911002939
seg_82c138,6.576017666816788
seg_82ce27,3.28001420335774
seg_82d7b6,3.221655145690349
seg_830cff,4.181858958485666
seg_8310ea,7.97679208086585
seg_8324a4,6.734312570705895
seg_8328f5,4.553051015941778
seg_832a4d,3.3539960111370903
seg_8344ee,3.4455397919098623
seg_8353f5,9.245002675589921
seg_836aac,3.6083815242759876
seg_836ef0,2.428894526300205
seg_83bef8,4.3514311584020335
seg_83cb2c,2.9924136724656267
seg_83dc2e,9.712492019261852
seg_83ef67,9.01777125653695
seg_83f476,4.683393278241565
seg_83f89e,7.704292489929107
seg_83f928,9.290167158298626
seg_8456d3,3.35661294626623
seg_845a2a,9.310427301777207
seg_8472f3,9.774193144446455
seg_848695,2.8033715083995943
seg_84a65d,9.204373245347721
seg_84b9d9,4.201722362802197
seg_84c7fb,5.1439507141380805
seg_84fc12,9.166586350084632
seg_8509db,6.520733381159449
seg_850d95,3.369477234466783
seg_8515fd,4.9146567625341255
seg_853302,7.835657396691202
seg_854d91,9.104168400024443
seg_857304,3.6086521370960756
seg_85762d,5.995865846562339
seg_8599ec,2.847054473457564
seg_85c1c0,3.241440386117139
seg_85e90e,8.143759374461613
seg_85e9c6,7.7727898208131965
seg_85fb0a,2.137146522342085
seg_864fcf,2.5623218215712265
seg_8658b3,8.040517815697301
seg_86720f,7.378843725003745
seg_8681aa,7.526074475115672
seg_86892f,2.7827579633679598
seg_868c85,6.650824551987419
seg_86cfe9,8.44168006823087
seg_86d847,8.773074443985646
seg_86e874,2.1535776658261367
seg_87232d,5.202471443066743
seg_876904,6.7713044139116905
seg_8773cf,2.7333306286299606
seg_8777bd,9.450712112209604
seg_8785e2,5.0986516936032835
seg_878d2c,9.391773726171504
seg_87a616,2.889572976773396
seg_87a67a,4.828320332694601
seg_87e4e8,3.57685433586867
seg_87f6c8,7.813956989566719
seg_8826f4,2.556251642145512
seg_885f53,7.281734210643188
seg_8866f0,2.111552263754002
seg_88a81d,3.9570459777937
seg_88b289,9.819598489222695
seg_890181,7.0830572210712734
seg_89791c,3.8660644531051993
seg_89885a,3.9835020490858293
seg_899bf0,3.747546873369794
seg_89b090,1.9529113612751545
seg_89d8a0,4.280063818099354
seg_89e207,5.3194305347734225
seg_89eed6,2.8157738566197383
seg_89f975,3.0763610642763712
seg_8a3306,4.10076973337175
seg_8a41bf,3.2316230303950153
seg_8a6b0e,3.1091634594257287
seg_8a7201,4.041683813555066
seg_8a8220,5.834469684513259
seg_8a8375,7.128825204860356
seg_8ab3a7,2.8714898357505447
seg_8ae847,4.478007327847583
seg_8aeb99,8.888749301261385
seg_8b39c4,7.968180350376526
seg_8b798b,9.226487476508737
seg_8baeab,3.613800052204621
seg_8bc20c,2.16761430282559
seg_8bde47,8.868600172329534
seg_8be2da,6.871717306046703
seg_8be76c,2.161206878094903
seg_8bec6f,5.1308685009612605
seg_8bf229,5.854784744828302
seg_8c0114,3.697858665485425
seg_8c1760,7.7838822863468575
seg_8c1cca,3.9340228354809166
seg_8c1e7d,2.218976294065568
seg_8c341c,8.164492557175596
seg_8c6d4e,3.3139498720212166
seg_8c6e34,3.052458098400313
seg_8cd159,3.213401351505198
seg_8cdf83,3.913548403883701
seg_8ce632,2.8873600969866002
seg_8cf573,4.894752729798608
seg_8d030a,5.370617469151657
seg_8d135f,7.6714310263664744
seg_8d3a9d,6.4319450828388005
seg_8d4435,4.520018396159983
seg_8d4965,5.8636108140632555
seg_8d5113,6.047699825495296
seg_8d6578,3.229084503011785
seg_8d6a7d,2.601356497838762
seg_8da61a,7.576949112376374
seg_8db6f0,6.86571958113011
seg_8dcf3c,8.881719929099898
seg_8dd2ab,3.116850165679238
seg_8dd3ba,3.675588903713431
seg_8dfc7e,2.960117398919075
seg_8dfd7a,2.128863902520778
seg_8e5704,8.725687807869328
seg_8e6a3f,7.1728570760360535
seg_8e7194,4.795479809949381
seg_8e7fca,4.623601759809066
seg_8ebdea,9.167916285518778
seg_8f1127,2.234006970306426
seg_8f25b0,9.372690404651326
seg_8f3247,7.968207476791552
seg_8f3dfe,5.13617700271124
seg_8f4654,5.108019487753056
seg_8f4781,3.3034855170705386
seg_8f5589,6.542492239477349
seg_8f592b,9.558463230685861
seg_8f6284,2.7657227865556684
seg_8fb0d0,5.136956163738514
seg_8fb29e,8.682040204518565
seg_8fb828,9.16188472117177
seg_8fc754,7.332014085468483
seg_8fd465,2.764455107919268
seg_902074,7.374020544925225
seg_902bc1,7.932754265759211
seg_903aba,9.07649718849737
seg_907c52,4.595571753392186
seg_90a0be,2.23074745907317
seg_90b174,2.6233692206846926
seg_90bf60,9.263234217515022
seg_90c258,9.814335008881175
seg_90e904,2.1069587616396674
seg_90ec68,8.872679283302798
seg_90ef18,9.428266396606206
seg_911066,3.206383955657241
seg_9122aa,3.171405859533686
seg_913ffc,4.936811899820192
seg_914a62,2.1302484104400667
seg_91596c,8.411204893765905
seg_915b3e,3.9437285346221254
seg_91607c,3.739967111444408
seg_919a6a,2.086107363733257
seg_919c5c,2.815376113978695
seg_91bf8c,2.791307392836025
seg_91cff2,2.2730097650284815
seg_91eaeb,5.328516547645052
seg_91f512,3.1221387635125986
seg_91f664,3.137391816545978
seg_91fc29,4.283638322231368
seg_920132,8.113002244471225
seg_92092a,5.649414860895439
seg_922914,5.408803605855551
seg_922990,4.425353365038452
seg_92310f,5.415435039321177
seg_929ded,5.2288866514564365
seg_92a5f1,4.790666768834387
seg_92af10,8.70717080240433
seg_92b095,2.6686568590561732
seg_92bd37,4.717060850098279
seg_92be9f,4.80237231266551
seg_931244,9.552953931774617
seg_93211c,7.637733857486003
seg_932828,9.1673064980547
seg_934087,3.1149514889324568
seg_939f5c,6.429473801067784
seg_93d864,5.058432008596988
seg_93f935,3.0115242692514945
seg_941759,7.289358219504646
seg_943de0,9.636676279637708
seg_944c98,2.872811281245175
seg_945bc8,2.9990231524563793
seg_946d71,9.343957929725057
seg_946d9a,4.154916472664951
seg_947700,4.70295736651836
seg_9485c0,4.20360596293051
seg_94a133,5.376398212853528
seg_94aa0a,6.542616961839961
seg_94c48c,7.998950126849547
seg_94d150,3.052909935462914
seg_94d573,7.97604817031909
seg_94ecad,9.311161757765886
seg_950048,5.477562702154417
seg_952faa,3.1448869308030964
seg_95357d,4.400466519303528
seg_95644e,5.230664455303051
seg_957ece,2.288995784667468
seg_95b321,3.026148884807932
seg_95f45e,7.7919824033349965
seg_961d02,2.645994402964775
seg_961ddf,2.849038227041518
seg_9626a4,2.3162298752410955
seg_96642e,4.188063874830179
seg_966f3d,3.2029169752863735
seg_967ae4,7.974142741340483
seg_96cd5d,3.4062793209623443
seg_96dab2,8.482439079188179
seg_96db5e,5.328280348607747
seg_96fa35,4.050816479506228
seg_970b35,3.9816019000932448
seg_970e86,9.133103750680476
seg_974049,3.8160721531954915
seg_9757ac,9.13834119183857
seg_979a8f,2.396947897269168
seg_97a161,6.056968610186293
seg_97ad82,7.295442553195914
seg_97d9ed,8.151689310459027
seg_97e4a9,8.868101247335126
seg_9802c3,5.466953696760107
seg_9825e0,6.434812456916456
seg_983778,9.257089554988925
seg_986976,5.5245494177827945
seg_986b6e,9.25787250909852
seg_9872f9,4.347211986918483
seg_988e69,2.3665481468872853
seg_98a819,6.336811296386772
seg_98be13,5.838499292112913
seg_98c0b6,3.0626576193077373
seg_98c44d,3.6606061624284867
seg_98c544,4.026926219229181
seg_98ebaa,8.61450582262469
seg_98f624,8.951910385117257
seg_9940e8,9.820948363846622
seg_996c37,9.293015042360647
seg_99ccbd,2.3560352009762986
seg_99f677,5.481073317067338
seg_99f76c,3.2421018523859377
seg_9a1a4f,5.318567400134343
seg_9a1c76,4.213544449049618
seg_9a43ef,8.354064696562979
seg_9a6025,5.416432246111423
seg_9a74d8,6.375174018321675
seg_9a7c46,5.147686410428229
seg_9a7d1d,2.171204550752418
seg_9a812d,4.397133669024633
seg_9a81a3,6.464125867048478
seg_9a8a1f,1.839127039310239
seg_9a9041,6.964469392989543
seg_9a92db,5.1408972953527785
seg_9aa6e2,2.608881921213517
seg_9ab405,2.223901362437874
seg_9ad261,4.7502428262403384
seg_9ad925,8.270303404025881
seg_9ae1a1,9.79042434441813
seg_9b0439,6.315470675097257
seg_9b44d2,9.509317389219191
seg_9b7ef8,9.574193938485873
seg_9b7f93,5.183250443190387
seg_9bab11,9.724172497726947
seg_9bd388,6.429310918295896
seg_9bee43,2.315903715292429
seg_9c00d7,9.263663695975167
seg_9c090f,2.3880105315504627
seg_9c2843,2.5707983887928565
seg_9c3d6a,9.045825478357568
seg_9c3ef8,6.910956031488878
seg_9c635d,9.278519824207454
seg_9c6715,2.6731076299370624
seg_9c8162,5.56787640079149
seg_9c8bc8,4.292275072791484
seg_9ca72e,2.9458256313854156
seg_9caf50,8.360559471352609
seg_9cb464,4.18205535668278
seg_9d1b26,4.758581814945085
seg_9d1dbe,9.262845742128656
seg_9d2528,5.189591670658585
seg_9d3013,7.972299259359986
seg_9d452d,3.7762271636056948
seg_9d57a1,8.117787629627
seg_9d68cf,2.9518994917245616
seg_9d6ff0,3.348307244809826
seg_9d7490,4.621181319255535
seg_9d79d4,4.000165173127884
seg_9dcae1,6.646083269452792
seg_9ddc99,6.705073524088075
seg_9dea8d,7.46837245196353
seg_9df32d,3.9554207664319065
seg_9e25e9,3.5161130280904542
seg_9e3837,2.534973251771468
seg_9e61da,2.593872961065783
seg_9e7dff,4.0297264405617215
seg_9e8323,2.7646657192767705
seg_9e8ca4,8.243804756379348
seg_9e962b,6.0178987992720625
seg_9ee0aa,7.439806482769622
seg_9f042e,6.908312680098099
seg_9f12c6,3.6120039336033063
seg_9f22a0,7.923230240007606
seg_9f4fd4,9.051477592896205
seg_9f57c4,7.28549888592994
seg_9f6315,3.8526505992139044
seg_9f7542,8.951138351699957
seg_9fc7c2,2.718623978386403
seg_9fd9b8,5.346649042168805
seg_9fe8b9,6.494951094197864
seg_a00985,4.999113925793825
seg_a009e6,6.427335689939664
seg_a03e6a,2.8889959117632893
seg_a05c22,2.6428958663162896
seg_a06228,6.508663884316669
seg_a0646a,2.4938575688734477
seg_a0979e,7.3028851023519525
seg_a0a423,2.3449250574784126
seg_a11dd5,2.7110696201981326
seg_a12acb,3.1203531708939956
seg_a133bc,4.535370113082142
seg_a14212,3.996215621341028
seg_a16a1b,3.1766793824293655
seg_a173d8,4.583220007445799
seg_a18246,6.875057657989218
seg_a1a511,2.1298847068077253
seg_a1acb2,4.486479811359025
seg_a1b3cc,4.817002109457337
seg_a1d8da,5.457727445923906
seg_a1e5b0,8.461644401933558
seg_a1edc1,3.7466718049656724
seg_a247ac,9.333637077483505
seg_a25c46,2.9421129251898344
seg_a2986f,7.504843786723109
seg_a2c108,9.199685291649358
seg_a2d47d,4.600267387598621
seg_a2e2c8,4.086107073232952
seg_a2fd8b,3.6234507718962568
seg_a31d6e,7.205539022382185
seg_a31fe3,8.092503691503891
seg_a35c82,7.660960662541199
seg_a35e7c,9.290086614150175
seg_a39ebc,3.9751774128387414
seg_a39f3b,7.405103352199863
seg_a39fa8,9.41016090796385
seg_a3ab46,4.341521064256615
seg_a3d4d6,3.0761849412453937
seg_a41c2c,6.491656876172776
seg_a4208a,4.70304392631536
seg_a420d4,3.4434928233679165
seg_a436bc,8.79812776110722
seg_a437cb,3.173372623780062
seg_a45455,4.742918063396732
seg_a47cce,8.03920898223678
seg_a489e1,6.54895067499398
seg_a49ccc,4.135407588136194
seg_a4ad7c,9.200247684329133
seg_a4e745,8.20150186398875
seg_a50d28,9.30301062749832
seg_a5271e,2.975890905763485
seg_a53e4c,4.86319243112553
seg_a543e5,8.843423579642735
seg_a55540,9.499154156293283
seg_a55a17,4.001637024190295
seg_a56c04,4.978046776959406
seg_a58a6e,2.986456549679656
seg_a5934a,9.359615768124876
seg_a5d37f,3.1755275936395875
seg_a5dea6,9.20506758840353
seg_a5f4dd,5.055571566061705
seg_a5fbcc,4.008422472181811
seg_a61e1c,5.16686119358393
seg_a63573,5.490996824254704
seg_a674d2,8.010548654518331
seg_a68007,3.298410251824798
seg_a68ffb,7.2995815333844085
seg_a69246,9.813174990925114
seg_a6959c,8.491148127948353
seg_a6bf91,6.113541376099942
seg_a6c5cc,2.4200762713386164
seg_a6cd86,4.615357294075421
seg_a6e801,2.193685226423018
seg_a6e99c,2.460242080238003
seg_a6eed3,2.701116617627854
seg_a704ee,5.805116441178841
seg_a7561c,2.6538806681105807
seg_a7b454,3.675752390087305
seg_a7d0eb,4.401657456702352
seg_a7e49b,6.043440232271136
seg_a80123,4.328019253201701
seg_a802fa,8.694835702521932
seg_a80f6f,6.6229737793471894
seg_a82229,8.128486345343427
seg_a84c13,3.168848888569038
seg_a86231,5.238000898851599
seg_a8685e,7.0944973030167136
seg_a86a05,7.215612953538149
seg_a87e79,2.220724823108047
seg_a88097,9.337224085913636
seg_a88dde,8.01782692261459
seg_a8bb2f,5.147528088199685
seg_a8ddf7,2.5152181923119694
seg_a8e6df,5.540283660283705
seg_a8e71a,2.954205872979178
seg_a9089b,2.0882595853935983
seg_a91c03,7.306077787440709
seg_a93a88,7.8907380875417115
seg_a96b47,3.3936427156438937
seg_a975df,3.7291528470630873
seg_a99161,3.7799321868847624
seg_a99799,3.405986234248096
seg_a99be9,9.697672729998702
seg_a9a820,3.0099071713326326
seg_a9b957,4.244847390504239
seg_a9f80e,7.263145428128608
seg_aa0180,2.9315792054370284
seg_aa1adf,3.5403674223910633
seg_aa508a,2.63194550375194
seg_aa78e0,6.150806744110927
seg_aa7a4b,5.906395306894655
seg_aa98cc,2.603300736648569
seg_aa9b8e,6.892811995082304
seg_aaa2ae,3.171598722912739
seg_aabc52,9.252564963202799
seg_aae025,8.744971689259724
seg_ab001b,4.123041182284961
seg_ab15ad,6.8183252074426965
seg_ab2a78,2.366195727611459
seg_ab3f14,8.01445690942362
seg_ab4bca,2.150861510239235
seg_ab644e,5.04692009284795
