,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
894,7.305785990479178,4.212772385422222,-16.0,-4.0,13.0,25.0,6.061813333333333,6.127750221245483,3.587969533155556,15.0,30.0,0.540669644861441,2.2727202262631363,-8.2,-0.1,9.3,17.3,0.540669644861441,-3.65,0.3638823760986204,4.571058429891563
895,9.104190078850868,4.634446486666668,-22.0,-4.0,13.0,32.0,6.378406666666667,7.887602286061824,4.060200448000001,15.0,41.0,0.675817744386162,2.5671913434437688,-11.7,-0.5,9.3,20.8,0.675817744386162,-10.14,0.38724887889586423,5.805097849987226
896,6.731715895357948,3.9366632359111113,-14.0,-3.0,12.0,24.0,5.769253333333333,5.659741707327599,3.371377868444444,14.0,28.0,0.47944657807795327,1.994240236049061,-6.3,0.4,8.6,15.5,0.47944657807795327,-1.41,0.35445911564092186,3.746050669291224
897,6.544151557328593,3.665601843111111,-12.0,-3.0,12.0,21.0,5.544393333333334,5.627862861177837,3.1678171906666663,12.0,25.0,0.48517892214438063,1.832029523703094,-5.0,0.8,8.0,13.9,0.48517892214438063,-4.68,0.3475585600520933,3.684410291173959
898,5.867499527652705,3.4676927973333336,-11.0,-2.0,11.0,20.0,5.441046666666667,4.994576806544481,3.0184789044444433,12.0,23.0,0.4503355211599212,1.715906003023101,-4.2,1.2,7.8,13.3,0.4503355211599212,-2.69,0.32803516643424147,3.337108200880885
899,6.022279684035823,3.7144613941333335,-13.0,-3.0,12.0,22.0,5.483873333333333,4.9927653775567755,3.1683395965333334,13.0,25.0,0.43573017456299035,1.8703093187140207,-5.8,0.5,8.2,14.2,0.43573017456299035,0.1,0.3237447826098176,3.362416056507019
900,5.930178237572776,3.7378900807111113,-12.0,-3.0,12.0,22.0,5.7509266666666665,4.902596187492711,3.1980950152000003,13.0,24.0,0.43369368580948436,1.8806058620310402,-5.2,0.8,8.6,14.5,0.43369368580948436,0.3,0.3232136706640683,3.2960598584982774
901,8.122061658314312,4.519236366222223,-18.0,-4.0,14.0,28.0,6.429293333333334,6.869176210034279,3.8923116876444452,16.0,34.0,0.54302330215894,2.386137737636199,-8.7,-0.1,9.7,18.5,0.54302330215894,-4.25,0.3741345818216474,4.7764083782405695
902,9.41346115060207,4.601661817777778,-22.0,-4.0,13.0,31.0,6.56174,8.223293682549587,4.083911472266666,16.0,39.0,0.6794850994420623,2.549045466572758,-12.0,-0.3,9.7,21.3,0.6794850994420623,-10.66,0.41851213903697426,5.923607897072847
903,10.266669156816443,4.73045126311111,-21.0,-5.0,13.0,31.0,6.5683533333333335,9.11005018877056,4.205047580266667,16.0,40.0,0.6831687299178313,2.599944703017895,-12.1,-0.5,9.6,21.6,0.6831687299178313,-7.15,0.41749824052637236,6.338590670012864
904,7.653857650464865,4.197620973333333,-17.0,-4.0,13.0,26.0,6.023046666666667,6.50745504512299,3.602134809866666,14.0,32.0,0.5155760399441267,2.2045557449929984,-8.7,0.0,8.9,17.5,0.5155760399441267,-2.61,0.3642163805073922,4.446166423029515
905,6.77852923696183,4.019626705866666,-15.0,-3.0,13.0,24.0,5.892406666666667,5.654989849742458,3.4334764976888885,14.0,29.0,0.5505078376216673,2.108963833152153,-7.3,0.3,8.8,16.1,0.5505078376216673,-4.74,0.3891879591348941,3.988632616287296
906,6.732281151362937,3.9810218877333323,-15.0,-3.0,13.0,24.0,5.93622,5.628794127853279,3.4143555554666665,14.0,29.0,0.4902297378634247,2.0541986676983415,-7.0,0.5,8.9,16.2,0.4902297378634247,-0.85,0.35156537364733775,3.902557412316982
907,12.90871186555172,4.999521365333335,-23.0,-5.0,14.0,32.0,6.984706666666667,11.865984358290193,4.492553624711111,17.0,42.0,0.8044898716056396,2.7655490466585113,-11.9,-0.5,10.0,21.2,0.8044898716056396,-29.35,0.4126384982510283,8.480844721414444
908,9.615058266829452,4.643615131999999,-21.0,-4.0,14.0,30.0,6.69158,8.439846679710074,4.1401200336,16.0,40.0,0.5990745542242434,2.5372098625739987,-11.2,0.0,9.8,20.7,0.5990745542242434,-7.81,0.3777503653128205,5.884888918771944
909,7.216501024864416,4.049266291733335,-16.0,-3.0,13.0,26.0,6.022913333333333,6.115914568448638,3.4999080114666667,14.0,32.0,0.5344923102907381,2.162873953194704,-8.9,0.5,8.9,18.1,0.5344923102907381,-3.58,0.36277889561350063,4.4474955357121555
910,6.304435211445282,3.777358222488889,-12.0,-3.0,12.0,21.0,5.70254,5.323449365072201,3.234344370133333,13.0,24.0,0.4443423718888115,1.9146612915555397,-4.6,0.7,8.5,13.9,0.4443423718888115,-2.13,0.32260154156830534,3.5756718163745638
911,6.7208219733012475,3.9329948767111116,-15.0,-3.0,12.0,24.0,5.860753333333333,5.636567706071274,3.3773006825777783,14.0,28.0,0.5032147986606237,2.0504961739457537,-6.9,0.5,8.7,16.1,0.5032147986606237,-2.76,0.3624428130971989,3.962898532094349
912,10.947060259863274,4.25815269288889,-15.0,-3.0,12.0,25.0,6.213113333333333,10.107365817368736,3.848985622666666,13.0,35.0,0.7905765370165643,2.2905588837444815,-7.8,0.7,8.6,17.0,0.7905765370165643,-17.44,0.395360440187818,7.313053154429931
913,6.995285968593,3.9694826311111115,-15.0,-3.0,12.0,24.0,5.85828,5.933117515619959,3.4117717904,13.0,29.0,0.5049044339804183,2.0366892084662687,-6.8,0.5,8.5,15.9,0.5049044339804183,-4.06,0.35425118388290977,4.060963517872346
914,7.546316040231866,4.196801292444445,-16.0,-4.0,13.0,26.0,6.10848,6.420641732246736,3.605873565866667,14.0,31.0,0.5429705547795262,2.212104294925149,-8.0,0.2,9.2,17.3,0.5429705547795262,-2.31,0.38427802689020885,4.276828803886599
915,8.659872176793163,4.3794861084444445,-20.0,-4.0,13.0,28.0,6.282773333333333,7.523272552962236,3.8624739598222217,15.0,37.0,0.5828681825987295,2.3759310599293952,-10.7,0.0,9.2,19.810000000000585,0.5828681825987295,-4.66,0.38829364637116426,5.340236095004988
916,126.62558297627233,20.0080592128,-174.0,-12.0,22.0,179.0,21.90322,124.81097750397987,29.566751992,50.0,401.0100000000093,12.543270258207738,14.15572649396088,-131.5,-5.7,14.9,131.5100000000006,12.543270258207738,-295.73,2.374868283113085,95.67747043963864
917,16.180142926649,8.834295859733334,-48.0,-16.0,26.0,57.0,10.202993333333334,13.448794475358794,7.9057842506666685,35.0,68.0,1.4890721966531486,4.988711265179129,-27.3,-7.3,17.2,36.2,1.4890721966531486,-13.87,0.9037655228677013,9.556790648575271
918,5.340964201460216,3.611070704355556,-9.0,-3.0,12.0,19.0,5.520106666666667,4.396935820423084,3.0639286769777776,12.0,20.0,0.4264569934170008,1.7211607906898152,-2.9,1.1,8.2,12.3,0.4264569934170008,1.32,0.32874119707113514,2.735901631716643
919,6.182393012711374,3.7038761856,-12.0,-3.0,12.0,22.0,5.65944,5.202414758602855,3.1889294175999994,13.0,25.0,0.4343091513644157,1.7946321667948952,-4.7,1.0,8.2,14.3,0.4343091513644157,0.23,0.32832994705091556,3.2944205857823046
920,4.515690648509459,2.901928456533333,-6.0,-1.0,10.0,16.0,5.25036,3.8929981042843576,2.6050198682666665,11.0,18.0,0.39770938188664035,1.291020381771472,-0.9,2.2,7.2,10.8,0.39770938188664035,1.84,0.3101954453547322,2.1972234702897935
921,3.845078116431494,2.543141649066667,-4.0,0.0,10.0,13.0,5.141673333333333,3.4309474603903114,2.3573425883555554,10.0,14.0,0.3820311779308638,1.0918044403267877,0.9,2.7,7.0,8.9,0.3820311779308638,1.24,0.29598830014279615,1.8732476107016363
922,3.4735453119355038,2.517702728977778,-4.0,0.0,10.0,13.0,5.12286,3.0709045828169876,2.3220265224,10.0,14.0,0.4187320070038509,1.078857045174869,0.9,2.7,7.0,8.8,0.4187320070038509,2.6,0.3325441289976098,1.5774692250493119
923,3.245309102372397,2.4218439663999995,-3.0,0.0,10.0,12.0,4.9254066666666665,2.904666145220765,2.2350246554666673,10.0,13.0,0.39011322640349055,1.0134476308406228,1.3,2.7,6.7,8.2,0.39011322640349055,2.37,0.313656334700216,1.4499405097517886
924,3.5986674711629036,2.520823962133333,-4.0,0.0,10.0,13.0,5.07238,3.1698614253217814,2.3109624488,10.0,14.0,0.34663405976272393,1.0503254500194976,0.8,2.7,6.8,8.8,0.34663405976272393,2.9,0.2754661766899419,1.6232745175913565
925,4.094956724012739,2.5375011293333345,-4.0,0.0,9.0,13.0,4.947473333333333,3.648574565945535,2.325589054311111,10.0,14.0,0.3988836668855892,1.0738325926586552,0.8,2.6,6.6,8.6,0.3988836668855892,-0.23,0.30834804967716345,2.0262816098524397
926,3.9489146101681594,2.5696901111111115,-4.0,0.0,10.0,14.0,5.20822,3.482594620112317,2.3853206981333335,10.0,15.0,0.39802726582333753,1.1119921840455804,0.3,2.8,7.0,9.4,0.39802726582333753,0.14,0.3085805323801731,1.9821043493703714
927,4.182091425549894,2.6079681098666665,-4.0,0.0,10.0,14.0,5.2506466666666665,3.722201223340189,2.4225715576888884,10.0,15.0,0.37629990860869555,1.1265089772885093,0.5,2.8,7.0,9.3,0.37629990860869555,1.62,0.29387757296902617,2.0563157724407715
928,3.244692347027092,2.390378048,-3.0,0.0,10.0,12.0,5.028266666666667,2.9240846996449608,2.223586517333333,10.0,13.0,0.37802995285891644,0.9908178073699401,1.4,2.8,6.8,8.1,0.37802995285891644,2.11,0.3010334040529769,1.4166645394008273
929,3.9899004374925626,2.5692213661333336,-4.0,0.0,10.0,14.0,5.2091,3.547108832538663,2.386985892,10.0,15.0,0.41091531142327153,1.101337981704099,0.6,2.8,7.0,9.1,0.41091531142327153,0.13,0.3245863656118979,1.9360624825914479
930,5.934099987946877,3.0624097120000005,-9.0,-1.0,11.0,19.0,5.8050733333333335,5.29043761764155,2.8142570738666666,11.0,22.0,0.4480881214942875,1.4538578337950563,-2.6,2.6,7.7,12.8,0.4480881214942875,-1.98,0.3177358797350566,3.4056205083885263
931,4.895326006787867,2.6765342154666665,-4.0,0.0,10.0,14.0,5.324,4.428171337170978,2.507931093333333,10.0,16.0,0.3957314348342631,1.1432034800176254,0.5,2.8,7.0,9.4,0.3957314348342631,-5.97,0.29864562477911877,2.367086397673085
932,4.42396674774658,2.478982406933333,-3.0,0.0,10.0,13.0,5.1407066666666665,4.056105436733326,2.3284935084444447,10.0,13.0,0.36654871381578014,1.0214690422611161,1.5,2.9,6.7,8.3,0.36654871381578014,-2.95,0.2716006090671878,2.12093007420205
933,4.856414475073071,2.7390734759111113,-5.0,0.0,10.0,15.0,5.5204933333333335,4.343204551878803,2.5618561619555558,11.0,17.0,0.42621295011081006,1.221221019032555,-0.2,2.9,7.3,10.4,0.42621295011081006,-1.94,0.3225943911542068,2.561572805515299
934,2.8027201424491532,2.199320765155556,-2.0,0.0,9.0,12.0,4.962573333333333,2.631441697598158,2.0986192652444444,9.0,12.0,0.35230394758778316,0.8793807628902205,2.2,3.1,6.7,7.6,0.35230394758778316,3.56,0.28095686563071076,1.137948804607463
935,3.475263384310052,2.3677182229333322,-2.0,0.0,10.0,12.0,5.30392,3.172440658147109,2.2645640149333337,10.0,13.0,0.40059384196889214,0.9981105593094748,1.8,3.2,7.1,8.4,0.40059384196889214,2.5,0.3204457474538048,1.5957247107602428
936,3.1899857904622673,2.318257790222223,-2.0,0.0,10.0,12.0,5.19312,2.9194910781026606,2.2143555455999997,10.0,12.0,0.3618647568468815,0.948905510774122,1.9,3.1,6.9,8.2,0.3618647568468815,1.31,0.2857259999928561,1.376969861713531
937,3.714371070757876,2.4066937279999996,-2.0,0.0,10.0,13.0,5.401393333333333,3.386164964387194,2.300345142933333,10.0,13.0,0.3830306039374839,1.011930093888318,1.8,3.2,7.1,8.5,0.3830306039374839,0.08,0.297971427877778,1.7858541400857622
938,3.5199651110844044,2.405983264,-3.0,0.0,10.0,13.0,5.33828,3.178447313566091,2.287320065066666,10.0,13.0,0.41165637588349907,1.0380959187419925,1.6,3.1,7.1,8.6,0.41165637588349907,1.31,0.32259335316317744,1.7737304190954055
939,3.8371891439616115,2.470905158933333,-3.0,0.0,10.0,13.0,5.472973333333333,3.4541167368960046,2.3452942608,10.0,14.0,0.3950736819321524,1.0549876477864455,1.4,3.2,7.2,9.0,0.3950736819321524,0.71,0.30376635312861744,1.955003112928418
940,3.6442960074310857,2.4923334104888895,-3.0,0.0,10.0,14.0,5.312613333333333,3.237177180702793,2.3462134428444434,10.0,15.0,0.38314925647436976,1.0831484630184498,0.8,3.0,7.1,9.5,0.38314925647436976,1.77,0.2997232320028038,1.76957267399114
941,4.048182549717251,2.571970969422222,-4.0,0.0,10.0,14.0,5.146273333333333,3.5855399155402146,2.3746143678222222,10.0,15.0,0.39521602300321507,1.1073981591524649,0.3,2.7,6.9,9.3,0.39521602300321507,-0.2,0.30244264814620214,2.060309232630906
942,3.925602534413107,2.4908859496888893,-3.0,0.0,10.0,13.0,5.0166933333333334,3.505945893811391,2.297015468088889,10.0,14.0,0.3685579066118341,1.0389911982789806,1.0,2.7,6.7,8.2,0.3685579066118341,0.78,0.28662677648945334,1.8388985357027763
943,3.0193140899779505,2.3120492079999995,-2.0,0.0,9.0,12.0,4.789126666666666,2.731407849665534,2.1570595464,9.0,12.0,0.4104775047042286,0.9494119053796517,1.6,2.7,6.5,7.7,0.4104775047042286,3.01,0.3268112932787953,1.2878897150066324
944,3.2742393771210425,2.3612607232,-3.0,0.0,9.0,12.0,4.915853333333334,2.946886023031279,2.1950811116444435,9.0,12.0,0.4588955136727791,1.0018018968166869,1.4,2.7,6.7,8.0,0.4588955136727791,2.12,0.36837723149556323,1.5242809768488774
945,5.171525730170102,2.6774088696888887,-4.0,0.0,10.0,14.0,5.510566666666667,4.666166895819902,2.548969147111111,10.0,18.0,0.39839246381115556,1.167264541756192,0.2,3.0,7.1,9.6,0.39839246381115556,-1.57,0.30066355329997874,2.675121157375322
946,2.9061556913262985,2.267392347911111,-2.0,0.0,9.0,12.0,4.870566666666667,2.6835787715019115,2.1379251791111114,9.0,12.0,0.361570041219024,0.929089433493964,1.9,2.9,6.6,7.8,0.361570041219024,3.23,0.2901101201617563,1.228423959254118
947,3.0747425944463016,2.308845166133334,-2.0,0.0,9.0,12.0,4.824153333333333,2.797980844788066,2.160245751022223,9.0,12.0,0.40157611081505185,0.947459717888625,1.6,2.8,6.5,7.7,0.40157611081505185,2.55,0.32118609378669155,1.357742464397217
948,3.191141734258447,2.3266391031111113,-2.0,0.0,9.0,12.0,4.776633333333334,2.892059777901202,2.1758405448888887,9.0,12.0,0.3711909225852377,0.9408881843149205,1.7,2.7,6.4,7.6,0.3711909225852377,2.19,0.29124798536550445,1.3832192261589085
949,3.8103318781693383,2.5939120384,-5.0,-1.0,10.0,14.0,4.903,3.310244308926845,2.3394172800000006,10.0,15.0,0.3632931562913804,1.130593061897293,-0.3,2.3,6.7,9.4,0.3632931562913804,1.3,0.2850452127266601,1.9148492068585568
950,2.950721654388539,2.300691605511111,-2.0,0.0,9.0,11.0,4.646546666666667,2.6811015142768757,2.152633662044445,9.0,11.0,0.3519334420291965,0.9374664311301898,1.5,2.6,6.4,7.4,0.3519334420291965,2.86,0.27882938195988605,1.2524015802032455
951,2.8880332299518727,2.259014133066667,-2.0,0.0,9.0,11.0,4.555873333333333,2.6264965563496605,2.1178520379555557,9.0,11.0,0.3460081497070475,0.8941972257279773,1.6,2.6,6.2,7.1,0.3460081497070475,2.95,0.2755270843949144,1.1775675931447074
952,3.9485271825723505,2.5558698767999997,-4.0,0.0,10.0,13.0,4.908166666666666,3.4955802712518427,2.3288075088888887,10.0,14.0,0.39146518157295934,1.0928406757468634,0.3,2.5,6.7,8.9,0.39146518157295934,1.14,0.30779501266476555,1.8876306618167953
953,3.0492798787048194,2.3020933418666663,-2.0,0.0,10.0,12.0,4.996346666666667,2.7771828780475505,2.1532416583111105,10.0,12.0,0.3562543841803151,0.9482384816485839,1.7,2.9,6.8,7.9,0.3562543841803151,2.11,0.2826311718611627,1.3357429375752363
954,3.4021671018478026,2.4397704537777773,-3.0,0.0,10.0,13.0,5.306406666666667,3.0533212146380024,2.3058004623111112,10.0,14.0,0.4141490907779742,1.0565553999643964,1.1,3.0,7.2,9.1,0.4141490907779742,2.79,0.32719930751701515,1.6255610985948836
955,3.752600733789479,2.4837333201777776,-3.0,0.0,10.0,13.0,5.266566666666667,3.3461356103788904,2.3458867000000003,10.0,14.0,0.398292344550372,1.0876294962996451,1.0,2.9,7.1,8.8,0.398292344550372,0.91,0.3117032009940645,1.8503979064658547
956,3.5738889252982142,2.4987842379555554,-3.0,0.0,10.0,13.0,5.2959266666666664,3.175885385674696,2.3501819291555557,10.0,14.0,0.3966166409946403,1.0714614668343143,1.0,2.9,7.1,9.0,0.3966166409946403,1.65,0.3130780691918596,1.6831447158785937
957,3.9070985256685664,2.5009737486222225,-3.0,0.0,10.0,13.0,5.005346666666667,3.5181378495517213,2.2942259068444444,10.0,13.0,0.39510984559747747,1.053475918677728,1.0,2.7,6.8,8.3,0.39510984559747747,-1.69,0.30681604853499544,1.8607925303791966
958,4.682637978954295,2.8335903247999994,-7.0,-1.0,10.0,16.0,5.153913333333334,4.080166868021458,2.554197278666667,10.0,18.0,0.4049392194547348,1.2824517872776466,-1.4,2.2,7.0,10.7,0.4049392194547348,-0.08,0.3052799315581631,2.443089585576238
959,4.022048013341425,2.614162351644444,-5.0,0.0,10.0,14.0,5.18104,3.530239029062671,2.4003462272000005,10.0,15.0,0.3909027947702988,1.1673744847178402,-0.2,2.6,7.0,9.8,0.3909027947702988,0.97,0.2968535648254902,2.130195695264632
960,3.9285159542596886,2.6772396762666664,-5.0,0.0,10.0,15.0,5.207686666666667,3.4128937722673935,2.4428844171555557,10.0,16.0,0.4032895613332608,1.207791444536406,-0.5,2.5,7.2,10.110000000000582,0.4032895613332608,0.84,0.31576452688089934,2.009245114932139
961,4.142625753720407,2.7138461173333335,-5.0,-1.0,10.0,15.0,5.1404266666666665,3.6030737200651015,2.4570267107555552,10.0,16.0,0.41232524805964654,1.210141221523408,-0.7,2.4,7.0,10.3,0.41232524805964654,1.09,0.3236922199166256,2.112958965352993
962,3.476916888653941,2.5137800298666666,-3.0,0.0,10.0,13.0,5.114506666666666,3.080416338157501,2.322773796266667,10.0,14.0,0.37853394800745277,1.0836051264297486,0.8,2.7,7.0,9.0,0.37853394800745277,3.05,0.2989586320479231,1.6273493351313895
963,3.498282881697299,2.4561953674666674,-3.0,0.0,10.0,13.0,5.0265933333333335,3.1292392167334735,2.266308331733333,10.0,13.0,0.3638530975129966,1.0361579406093713,1.2,2.7,6.8,8.5,0.3638530975129966,1.18,0.2875048997612171,1.6463952298828888
964,4.379108130263779,2.635543226666667,-4.0,0.0,10.0,14.0,5.07972,3.9359202225214527,2.4095314677333337,10.0,15.0,0.3957663482644988,1.141379496275031,0.3,2.6,6.9,9.3,0.3957663482644988,-1.24,0.30209320727736055,2.2007149614219053
965,3.420058244622675,2.5128354522666667,-4.0,-1.0,10.0,13.0,4.784653333333333,2.9908491738992953,2.283524786666667,10.0,13.0,0.4058476913718257,1.078572808178564,0.5,2.3,6.6,8.5,0.4058476913718257,2.25,0.32385786649884735,1.5828896569200337
966,4.05778681941595,2.709219760533333,-5.0,-1.0,10.0,14.0,5.07598,3.516728994698361,2.4278898226666668,10.0,15.0,0.37760594188152036,1.2026377026392654,-0.6,2.3,7.0,9.8,0.37760594188152036,1.65,0.2964769056091751,1.988983375336892
967,4.58029958492112,2.7801160426666662,-6.0,-1.0,10.0,15.0,5.238453333333333,4.0323816463516735,2.5347074929777778,10.0,17.0,0.40214674269190764,1.2469632255513319,-0.7,2.4,7.1,10.4,0.40214674269190764,0.09,0.312922097935075,2.312506243472535
968,3.2547078351381256,2.428189991288889,-3.0,0.0,10.0,13.0,4.991293333333333,2.913960787039754,2.2398997184000002,10.0,13.0,0.3899875100376255,1.0380463240085809,1.0,2.7,6.8,8.4,0.3899875100376255,3.25,0.31006515670246504,1.505161875368544
969,3.7443143478107968,2.5643740245333335,-4.0,0.0,10.0,14.0,5.185246666666667,3.306033354066341,2.372165956266666,10.0,14.0,0.4070797514512574,1.1281115681447536,0.5,2.7,7.1,9.3,0.4070797514512574,1.99,0.3202579982915831,1.8588591170960143
970,5.470511099147879,2.9900658465777776,-7.0,-1.0,11.0,17.0,5.506033333333333,4.838677472638584,2.743063489333333,11.0,21.0,0.4286519184329187,1.386276881924123,-2.0,2.3,7.4,11.6,0.4286519184329187,1.02,0.32667761829404424,2.8394540120871623
971,3.4796471333719134,2.4972970904888885,-3.0,0.0,10.0,13.0,5.141466666666667,3.0859872549430825,2.3184467022222224,10.0,14.0,0.37086454558056786,1.0755718625825623,0.8,2.8,7.0,9.1,0.37086454558056786,2.87,0.28995212867381326,1.6261764555375282
972,4.579567696055758,2.757914985955556,-6.0,-1.0,10.0,15.0,5.17692,4.038416526187823,2.5070940709333334,10.0,17.0,0.3923760636256804,1.265300539136281,-1.2,2.4,7.0,10.6,0.3923760636256804,0.02,0.28902956162673693,2.6162961779848555
973,4.654791578108616,2.811189034666667,-5.0,-1.0,10.0,15.0,5.120073333333333,4.110116991242475,2.5350848347555557,10.0,16.0,0.40469770788274534,1.2671746427686372,-0.6,2.3,7.0,9.9,0.40469770788274534,-0.79,0.30294473761447893,2.5063647054079143
974,3.2054195863548114,2.4108039921777786,-3.0,0.0,10.0,12.0,4.976626666666666,2.875795916838199,2.227383684266667,10.0,13.0,0.39294426836554897,1.0199846036271574,1.3,2.7,6.8,8.2,0.39294426836554897,2.9,0.31256289344650856,1.4431635998761227
975,3.390011415428892,2.522997955555556,-4.0,0.0,10.0,13.0,4.903346666666667,2.9842940270513707,2.296669246755556,10.0,13.0,0.3583406802062486,1.0834628097878194,0.6,2.4,6.8,8.6,0.3583406802062486,2.69,0.2846747518574633,1.5585633558753453
976,4.591757514051359,2.8598721549333335,-6.0,-1.0,10.0,16.0,5.2489,3.9870893438542656,2.580688339999999,11.0,18.0,0.39164359076601285,1.3054044175728752,-1.6,2.2,7.2,11.0,0.39164359076601285,0.26,0.2983115022019717,2.408749138699089
977,3.729916551378847,2.6096118272000006,-4.0,-1.0,10.0,14.0,4.903173333333333,3.2447703750580152,2.349810197333334,10.0,14.0,0.38263358368657446,1.1325991221372997,0.0,2.3,6.7,9.1,0.38263358368657446,2.0,0.3036125890875073,1.8010445236959831
978,6.9579986170376875,3.410644687466667,-11.0,-1.0,11.0,21.0,5.737393333333333,6.188472594529492,3.087173215111111,12.0,27.0,0.5232821471312745,1.727567294336078,-5.0,1.8,7.8,14.6,0.5232821471312745,-7.58,0.3314845218114668,4.367097471438935
979,3.9078351905449393,2.6673912860444444,-5.0,-1.0,10.0,14.0,5.11328,3.3966578510103687,2.4203199232,10.0,15.0,0.3870834125182059,1.1668456877885567,-0.2,2.5,7.0,9.8,0.3870834125182059,1.82,0.3046329624113758,1.8942188023888482
980,4.0377005705551685,2.6283315049777776,-4.0,0.0,10.0,14.0,5.1235,3.5835531756004055,2.406489566666666,10.0,14.0,0.3958428212675195,1.1661094374144956,0.3,2.5,7.0,9.1,0.3958428212675195,0.48,0.30957280559658457,2.193451410182111
981,4.805001445090929,2.939577104533333,-7.0,-1.0,10.0,16.010000000009313,5.2799933333333335,4.152347771229627,2.634107347733333,11.0,19.0,0.4484954867268215,1.3709953052210433,-2.2,2.1,7.3,11.2,0.4484954867268215,0.12,0.34827908901779897,2.5938141419205603
982,4.880977924855385,2.9623209187555557,-7.0,-1.0,11.0,16.0,5.34668,4.240870925982234,2.674482146666666,11.0,19.0,0.421718187747471,1.3974743291419227,-1.7,2.1,7.5,11.4,0.421718187747471,-1.44,0.31624618789829745,2.7361238712597884
983,6.051346745013284,3.274333621066666,-11.0,-1.0,11.0,21.0,5.5563666666666665,5.278664783279465,2.954820597333333,11.0,26.0,0.46134517192096974,1.612583681889859,-4.9,1.9,7.6,14.7,0.46134517192096974,-2.69,0.32239683200262786,3.531988799759816
984,4.52026738981761,2.8937676466666664,-7.0,-1.0,10.0,16.0,5.16262,3.8853445203242414,2.583921602133333,11.0,18.0,0.40625142583042184,1.3335816879616613,-2.0,2.1,7.1,11.3,0.40625142583042184,1.16,0.314700547128429,2.371557255435241
985,5.008487630866682,2.9171325475555556,-6.0,-1.0,10.0,16.0,5.38724,4.4030611808208775,2.6651198677333334,11.0,19.0,0.42443201366019967,1.3666623906735629,-1.5,2.3,7.3,11.3,0.42443201366019967,-3.09,0.31021214138711106,2.8219254061606036
986,3.690641800623933,2.5907985152,-4.0,0.0,10.0,14.0,5.088346666666666,3.2247993522121607,2.3597617745777772,10.0,14.0,0.3751178189596836,1.1396437568103222,0.1,2.5,7.0,9.3,0.3751178189596836,2.01,0.29300403761442567,1.8121179210697225
987,4.079349661393748,2.764785603911111,-5.0,-1.0,11.0,15.0,5.406506666666667,3.556908302716473,2.548290043733333,11.0,16.0,0.3681281115375471,1.2421475545414806,-0.1,2.6,7.5,10.4,0.3681281115375471,1.69,0.28752894852177213,1.9491635035172779
988,6.148480017586927,3.198925837333333,-9.0,-1.0,11.0,19.0,5.682673333333334,5.4336875710416965,2.9220569847111113,11.0,25.0,0.44530888898930115,1.534280411121481,-3.7,2.2,7.6,13.2,0.44530888898930115,-1.96,0.30958444254428646,3.399107033765279
989,4.10555774943979,2.6932807779555556,-5.0,0.0,10.0,15.0,5.30664,3.600780241538722,2.486013746133333,10.0,16.0,0.3829264039162512,1.2117823566226003,0.1,2.6,7.3,10.0,0.3829264039162512,1.85,0.293502259711902,2.1018907219639194
990,4.546526604253329,2.928619530133333,-8.0,-1.0,10.0,17.0,5.29136,3.88566725369874,2.6235022912,11.0,19.0,0.4260967635345851,1.3757851885764691,-2.4,2.1,7.4,11.810000000000583,0.4260967635345851,-0.33,0.32725577517995524,2.46660280359735
991,4.818577655272666,2.9220799121777774,-7.0,-1.0,10.0,16.0,5.33896,4.193173420742605,2.6465280405333336,11.0,19.0,0.4346878164494502,1.3649413930311527,-1.7,2.3,7.4,11.1,0.4346878164494502,-1.64,0.3300856538671272,2.6716753572254963
992,5.682313743672544,3.105734242933334,-10.0,-1.0,10.0,19.0,5.465726666666667,4.964842025314716,2.812415332355556,11.0,23.0,0.42030751812638223,1.447415713768289,-3.6,2.1,7.3,12.510000000000582,0.42030751812638223,-3.73,0.3040052769915969,3.0318863837921537
993,4.671724535978935,2.756853098666667,-5.0,-1.0,10.0,14.0,5.18928,4.150620186500593,2.5221411775999996,10.0,16.0,0.4254934006289426,1.2495484556896415,-0.5,2.4,7.1,9.8,0.4254934006289426,-2.7,0.3229421300367233,2.5333200597617425
994,4.333273194349286,2.878497027555556,-7.0,-1.0,10.0,16.0,5.1101,3.702783105631697,2.5553863626666664,11.0,17.0,0.40399128189483224,1.3057124847709412,-1.4,2.0,7.2,10.6,0.40399128189483224,-0.34,0.31343341123523666,2.1900944650409366
995,4.13714612016385,2.669785269333333,-5.0,-1.0,10.0,14.0,5.017613333333333,3.6351218958787164,2.4067427214222223,10.0,15.0,0.3764687474844917,1.1745856366878944,-0.2,2.4,6.9,9.2,0.3764687474844917,1.04,0.28948409966161287,2.0074011379423697
996,4.10538719184439,2.684464271466667,-4.0,0.0,10.0,14.0,5.208693333333334,3.6113931808966653,2.4653612430222216,10.0,15.0,0.40085472792396204,1.2220019974049257,0.0,2.5,7.2,9.8,0.40085472792396204,0.87,0.3001310337688299,2.308140116582158
