,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
510,5.873401548472052,3.6359506671111115,-11.0,-3.0,12.0,21.0,5.78566,3.1290879677333328,13.0,22.0
511,7.814207534825864,3.8452940805333324,-13.0,-2.0,12.0,22.0,5.8873066666666665,3.4010217614222227,13.0,30.0
512,7.273522584090318,3.829226290133334,-14.0,-2.0,12.0,25.0,6.112486666666666,3.3943654250666664,13.0,30.0
513,6.048100094803743,3.7041310640000007,-12.0,-3.0,12.0,22.0,5.986026666666667,3.2006832767999995,13.0,24.0
514,7.880908468068731,3.940356825511111,-15.0,-3.0,12.0,25.0,6.1137,3.4818156920000005,13.0,32.0
515,7.634918588334864,4.196137587288889,-16.0,-4.0,13.0,25.0,6.166566666666666,3.6105950337777784,14.0,30.0
516,5.843600329605493,3.4905851946666666,-11.0,-2.0,12.0,21.0,5.7976,3.080317205333334,12.0,24.0
517,8.364446598074851,3.974500209066666,-14.0,-3.0,12.0,24.0,6.140946666666666,3.5133273057777776,13.0,30.0
518,5.841016021402153,3.545649805688889,-11.0,-2.0,12.0,21.0,5.8168066666666665,3.102616275022222,13.0,24.0
519,6.035518232839298,3.698081383466666,-12.0,-3.0,12.0,22.0,5.948933333333334,3.1961914097777786,13.0,25.0
520,7.972882609792789,4.204087079111112,-17.0,-3.0,13.0,27.0,6.491906666666667,3.706976268622222,15.0,33.0
521,5.187282776609181,3.399849547377778,-10.0,-2.0,12.0,19.0,5.792253333333333,2.977246232,12.0,21.0
522,6.856102107901697,3.6090177402666677,-11.0,-2.0,12.0,22.0,6.120373333333333,3.2226234951111103,13.0,26.0
523,7.0101069436727625,3.5999950162666656,-12.0,-2.0,12.0,22.0,6.019806666666667,3.214182309600001,13.0,27.0
524,5.922600292375839,3.6140154775111104,-12.0,-2.0,12.0,22.0,6.072453333333334,3.1568831178666668,13.0,25.0
525,6.857620650806091,3.9283978262222217,-15.0,-3.0,13.0,25.0,6.14918,3.4307976581333337,14.0,30.0
526,6.0117430079400025,3.6467221767111115,-12.0,-2.0,12.0,22.0,5.974866666666666,3.178664734222222,13.0,25.0
527,6.4019459976232,3.617937986133333,-11.0,-2.0,12.0,21.0,5.863426666666666,3.174143868266667,13.0,25.0
528,5.167317404746336,3.3020100112,-9.0,-2.0,11.0,18.0,5.45976,2.8887327328000008,12.0,20.0
529,7.295287523003407,4.0325098260444445,-15.0,-3.0,13.0,25.0,6.1803,3.5195847546666674,14.0,31.0
530,7.690396245269265,4.173666527733334,-17.0,-3.0,13.0,27.0,6.340006666666667,3.6708473989333337,15.0,33.0
531,59.71607188621288,15.7597057656,-118.0,-21.0,32.0,125.0,17.23506,18.329760929066666,51.0,229.0
532,9.987298757814507,5.7040226856,-26.0,-7.0,17.0,35.0,7.51446,4.851401100000001,20.0,43.0
533,6.824528389547551,4.150522383644446,-14.0,-3.0,14.0,24.0,6.266533333333333,3.559058608,15.0,28.0
534,11.976007544628565,5.2857293764444435,-25.0,-5.0,15.0,35.0,7.320686666666667,4.752831706577777,18.0,46.01000000000931
535,6.881020096744815,3.931410770666666,-15.0,-3.0,13.0,24.0,6.08992,3.4254447573333335,14.0,30.0
536,5.063326551197409,3.231836890666667,-9.0,-2.0,11.0,18.0,5.491773333333334,2.8506345919999996,12.0,20.0
537,7.220624495133413,3.8445478133333335,-13.0,-3.0,12.0,23.0,5.8314466666666664,3.3262645287111106,13.0,26.0
538,6.773100099228297,3.7824738874666664,-14.0,-3.0,12.0,23.0,5.856826666666667,3.2979648835555557,13.0,28.0
539,6.021100049207953,3.746667084533334,-13.0,-3.0,12.0,23.0,5.851553333333333,3.2170464333333335,13.0,26.0
540,6.120695612160495,3.5167107984,-11.0,-2.0,12.0,21.0,5.830726666666667,3.0942249701333338,12.0,25.0
541,5.827567419610212,3.285772997511111,-9.0,-1.0,11.0,19.0,5.85412,2.955945714666666,12.0,23.0
542,5.257141985727728,3.346428333511111,-10.0,-2.0,12.0,19.010000000009313,5.762373333333334,2.9549661098666666,12.0,21.0
543,5.088203703873586,3.1806959066666662,-9.0,-1.0,11.0,19.0,5.64324,2.853088050133333,12.0,21.0
544,5.909079437077109,3.427316605333333,-12.0,-1.0,12.0,23.0,6.057166666666666,3.047143715555556,13.0,26.0
545,5.789798344247808,3.3339612529777782,-9.0,-1.0,12.0,20.0,5.869773333333334,2.972210900444444,12.0,23.0
546,5.58258707415106,3.271068806933333,-10.0,-1.0,11.0,19.0,5.821113333333333,2.929831936711111,12.0,22.0
547,5.73539251071058,3.3999899149333346,-12.0,-2.0,12.0,21.0,5.852993333333333,3.0192949464000005,12.0,25.0
548,5.530942851201666,3.3704517674666676,-10.0,-1.0,12.0,21.0,5.903053333333333,2.9892055009777776,12.0,23.0
549,6.802638653486348,3.671274837511111,-13.0,-2.0,12.0,23.0,6.202193333333334,3.270603727822222,13.0,29.0
550,5.923468166149766,3.2706852906666666,-9.0,-1.0,11.0,19.0,5.763473333333334,2.942108566044444,12.0,21.0
551,6.108070394375666,3.5270532288000003,-11.0,-2.0,12.0,22.0,6.049993333333333,3.1104575698666665,13.0,25.0
552,6.071475958289795,3.478263992355555,-10.0,-1.0,12.0,21.0,6.197246666666667,3.0883391594666665,13.0,24.0
553,6.319293646869893,3.4638122333333334,-10.0,-2.0,12.0,20.0,5.987166666666667,3.0745223022222223,12.0,24.0
554,4.461431009684862,2.9276809813333333,-6.0,-1.0,11.0,16.0,5.46352,2.6555534954666666,11.0,18.0
555,6.573626498874295,3.7067330495999995,-13.0,-2.0,12.0,23.0,5.9348,3.247913546666667,13.0,27.0
556,5.183357260008539,3.229353774133333,-8.0,-2.0,11.0,18.0,5.576206666666667,2.8662407410666666,12.0,20.0
557,5.596467053885266,3.4522253397333342,-10.0,-2.0,12.0,20.0,5.65458,3.018209549333333,12.0,23.0
558,5.326772406153822,3.2710476735999996,-9.0,-2.0,11.0,19.0,5.484873333333334,2.894427424266667,12.0,21.0
559,4.482249117686704,3.006269094755555,-7.0,-1.0,11.0,17.0,5.2079933333333335,2.651979810222222,11.0,18.0
560,5.188521936693995,3.2878186805333325,-10.0,-2.0,12.0,20.0,5.67976,2.9202966399999997,12.0,22.0
561,5.857569682716879,3.421489670933333,-10.0,-2.0,12.0,20.0,5.724966666666667,3.023474904444445,12.0,23.0
562,4.788589494776573,3.049505035111111,-8.0,-1.0,11.0,18.0,5.447166666666667,2.7480823444444447,11.0,20.0
563,6.039925550888112,3.4768921877333328,-12.0,-2.0,12.0,22.0,5.79142,3.0847965157333332,12.0,26.0
564,5.1706081541226965,3.2626851306666667,-9.0,-2.0,11.0,18.0,5.459733333333333,2.874459505777778,12.0,21.0
565,5.3495649980903455,3.2196379366222216,-9.0,-2.0,11.0,18.0,5.406006666666666,2.8480868730666673,11.0,21.0
566,6.084131381437014,3.42653928,-11.0,-2.0,11.0,20.0,5.556893333333333,3.0379152627555555,12.0,25.0
567,4.539575680303678,3.0394863244444443,-7.0,-1.0,11.0,17.0,5.38386,2.7005912682666664,11.0,19.0
568,5.229467861005942,3.2251053445333326,-8.0,-2.0,11.0,18.0,5.5500066666666665,2.8691514592000007,12.0,20.0
569,9.066026440386752,4.231735974666666,-18.0,-3.0,13.0,28.0,6.496953333333333,3.805746052533333,14.0,36.0
570,8.009129604252477,3.8918532399999997,-14.0,-2.0,12.0,23.0,6.182153333333333,3.4596704060444443,13.0,28.0
571,7.104300346821283,3.9335010332444442,-15.0,-3.0,13.0,25.0,6.165766666666666,3.458780829333333,14.0,30.0
572,7.323380199469616,3.8735490666666665,-14.0,-3.0,12.0,23.0,6.10576,3.4021790058666674,13.0,29.0
573,6.94505870803782,3.7642090123555545,-13.0,-2.0,12.0,22.0,6.0535266666666665,3.301593379022222,13.0,27.0
574,5.743065705490423,3.476089996,-11.0,-2.0,12.0,20.0,5.6049533333333335,3.0321729172444445,12.0,23.0
575,5.322753427593686,3.3780752191999994,-10.0,-2.0,12.0,20.0,5.851233333333333,2.9675401937777774,12.0,22.0
576,6.121896000425562,3.532699279911111,-11.0,-2.0,12.0,21.0,5.931686666666667,3.1281842289777777,13.0,25.0
577,8.399527962000134,3.911148987377778,-15.0,-2.0,12.0,25.0,6.221913333333333,3.526097188888889,13.0,32.0
578,6.124171032231853,3.7092007217777776,-12.0,-3.0,12.0,22.0,5.889,3.211903266666666,13.0,25.0
579,7.524066568612893,3.6915577280000007,-13.0,-2.0,12.0,22.0,5.92684,3.2806171450666666,12.0,28.0
580,8.820151682236547,4.137847057066667,-16.0,-3.0,13.0,26.0,6.5082,3.731612632000001,14.0,35.01000000000931
581,6.444787997953939,3.5916913855999995,-11.0,-2.0,12.0,21.0,5.803813333333333,3.1547246816000003,13.0,25.0
582,4.991708905195446,3.169153905777778,-7.0,-1.0,11.0,17.0,5.692986666666667,2.8412113980444444,12.0,19.0
583,6.8850933426305545,3.8162358106666665,-14.0,-2.0,12.0,24.0,6.171786666666667,3.361297301333334,13.0,29.0
584,6.853443210106792,3.7746264895999992,-12.0,-2.0,13.0,23.0,6.3286533333333335,3.3583813761777774,13.0,29.0
585,5.860144209592736,3.700426263466666,-11.0,-2.0,13.0,22.0,6.13328,3.2052178581333326,13.0,24.0
586,6.094269412332104,3.666320678133334,-11.0,-2.0,12.0,21.0,6.058513333333333,3.192980471377777,13.0,24.0
587,5.473796834125153,3.283247661333333,-8.0,-1.0,12.0,18.0,5.7775533333333335,2.931533438133333,12.0,20.0
588,6.159637263348413,3.7234000079111103,-13.0,-2.0,13.0,23.0,6.13866,3.2434390618666673,14.0,26.0
589,5.394226921723765,3.3883771825777775,-9.0,-1.0,12.0,20.0,5.982906666666667,2.9810518663111116,12.0,22.0
590,9.032355672153425,4.114197407644445,-16.0,-3.0,13.0,27.0,6.408753333333333,3.7180995804444446,14.0,35.0
591,6.039529297251639,3.634800765866667,-11.0,-2.0,12.0,22.0,6.093086666666666,3.183097379111111,13.0,25.0
592,6.72190503928794,3.9320836053333332,-14.0,-3.0,13.0,25.0,6.279053333333334,3.431918863822223,14.0,28.0
593,6.02953323982937,3.565721364533333,-11.0,-2.0,12.0,21.0,5.851193333333334,3.1400252536,13.0,25.0
594,8.76753483154011,4.524836440177778,-21.0,-4.0,14.0,30.0,6.607073333333333,4.007161251377777,16.0,38.0
595,6.823630303391224,3.7863907940444435,-13.0,-2.0,12.0,23.0,6.04942,3.324902110933332,13.0,28.0
596,8.425325441773273,3.9760992269333335,-14.0,-2.0,13.0,24.0,6.346033333333334,3.553275055111111,14.0,30.0
597,5.690186276103323,3.3628162131555555,-9.0,-1.0,12.0,19.0,5.94812,2.9813677888,12.0,22.0
598,7.13359878176113,3.736230730666667,-12.0,-2.0,12.0,22.0,6.03756,3.3010601642666666,13.0,27.0
599,5.3648738504366,3.3209130136000002,-9.0,-1.0,12.0,19.0,5.8396333333333335,2.9485543662222224,12.0,21.0
600,8.265073214883854,4.340630953333334,-18.0,-4.0,14.0,28.0,6.539726666666667,3.8131061442666665,15.0,33.0
601,7.1435243945520845,3.880555057333334,-14.0,-3.0,13.0,24.0,6.207046666666667,3.400593627022223,14.0,28.0
602,8.799381669821189,4.0950919248,-15.0,-3.0,12.0,25.0,6.252493333333334,3.669678764622222,13.0,35.0
603,6.481904709503216,3.413435273955556,-9.0,-2.0,12.0,19.0,5.8366,3.0547540533333337,12.0,21.0
604,6.959646751819253,4.122830888,-15.0,-3.0,14.0,26.0,6.4307,3.5708049400000004,15.0,30.0
605,4.802297242912078,3.139897578666667,-7.0,-1.0,11.0,18.0,5.714426666666666,2.805480843733333,12.0,19.0
606,7.342803784550219,3.9330138054222217,-15.0,-3.0,13.0,26.0,6.32074,3.486342064533334,14.0,31.0
607,6.372334627376167,3.7438605312000015,-13.0,-2.0,13.0,23.0,6.277546666666667,3.3063309525333335,13.0,27.0
608,6.5142235242317374,3.7196756410666674,-11.0,-2.0,13.0,22.0,6.1248933333333335,3.2586697326222223,13.0,25.0
609,10.056046677022438,4.327053267377777,-17.0,-3.0,13.0,29.0,6.714946666666667,3.9545170222222223,14.0,39.0
610,9.227156824021527,4.507253156266665,-19.0,-3.0,14.0,30.0,6.968546666666667,4.012900656,16.0,39.0
611,8.148885178322649,4.3321882108444445,-18.0,-3.0,14.0,29.0,6.747226666666666,3.8121578421333324,15.0,35.0
612,7.246986751267487,4.031417270933333,-16.0,-3.0,13.0,26.0,6.339953333333334,3.552348037066666,14.0,32.0
613,6.1388168876671525,3.7809153504,-12.0,-2.0,13.0,23.0,6.128666666666667,3.278257937777778,13.0,26.0
614,6.3868692039518224,3.5827433727999995,-11.0,-2.0,12.0,20.0,5.689653333333333,3.1310641258666663,12.0,23.0
615,6.967950658794744,3.9352272373333332,-15.0,-3.0,12.0,24.0,5.8674,3.4009887893333333,13.0,29.0
616,6.16771520124167,3.618407336888889,-12.0,-2.0,12.0,21.0,5.674553333333333,3.1516361499555554,12.0,25.0
617,6.7131545582208085,3.7575388885333325,-12.0,-3.0,12.0,21.0,5.8052866666666665,3.254671893155556,13.0,25.0
618,5.912771053042648,3.4922228149333336,-10.0,-2.0,12.0,20.0,5.620446666666667,3.057565431555555,12.0,23.0
619,6.73519530362497,3.6369010496,-11.0,-2.0,12.0,21.0,5.90884,3.193321381866667,13.0,25.0
620,6.6622039571308855,3.8536090000000005,-14.0,-3.0,12.0,24.0,5.973,3.3320185066666665,13.0,28.0
621,7.354828024406191,4.0595303752000005,-18.0,-3.0,13.0,27.0,6.094673333333334,3.546701584,14.0,32.0
622,6.822376553255634,4.078552794666667,-15.0,-4.0,13.0,24.0,6.014046666666666,3.460027381422222,14.0,28.0
623,8.761752890910607,4.508002356444445,-20.0,-4.0,14.0,29.0,6.608106666666667,3.977088467911111,16.0,36.0
624,8.691408570312896,4.214149315555556,-18.0,-3.0,13.0,27.0,6.42782,3.7561799797333335,14.0,35.0
625,6.709588127918723,4.155764387555555,-14.0,-3.0,14.0,25.0,6.4362,3.5660331573333326,15.0,28.0
626,7.27223310785516,4.109405463644445,-14.0,-3.0,13.0,25.0,6.474766666666667,3.5847135982222227,15.0,30.0
627,6.922763004122757,3.9778399829333346,-14.0,-3.0,13.0,24.0,6.271586666666667,3.4497584433777786,14.0,27.0
628,7.700463241964722,4.113178687288889,-15.0,-3.0,13.0,26.0,6.386726666666667,3.6073156448888897,14.0,31.0
629,6.878727307858971,3.8540491687111116,-13.0,-3.0,13.0,24.0,6.1112,3.378476384,13.0,28.0
630,6.185126506510007,3.6532496426666667,-11.0,-2.0,12.0,21.0,5.793973333333334,3.1749458403555564,13.0,24.0
631,7.995840559590796,4.300881254399999,-18.0,-4.0,13.0,28.0,6.39284,3.770644906666667,15.0,34.0
632,8.122740509275335,4.344721246933333,-18.0,-4.0,13.0,28.0,6.487546666666667,3.817819045333333,15.0,35.0
633,7.265368721747787,3.7512991133333333,-11.0,-2.0,12.0,21.0,5.908313333333333,3.271293842311112,13.0,24.0
634,10.197995963879377,4.737514986488889,-23.0,-4.0,14.0,32.0,6.766093333333333,4.21326155431111,16.0,41.0
635,9.850264088494486,4.4357506144,-19.0,-3.0,13.0,29.0,6.617006666666667,3.983522558488889,15.0,37.0
636,7.489750277510022,3.882750182399999,-14.0,-3.0,12.0,23.0,5.927386666666667,3.3806899139555546,13.0,28.0
637,10.397774633221813,4.327954691911112,-14.009999999999991,-3.0,13.0,24.0,6.335253333333333,3.851078980266666,14.0,32.0
638,8.424072936071626,4.268367191555556,-18.0,-3.0,13.0,27.0,6.283486666666667,3.769292693688888,14.0,36.0
639,5.986406835178139,3.6530600823111117,-12.0,-2.0,12.0,22.0,5.881733333333333,3.180438981333333,13.0,25.0
640,5.89037404962053,3.5996222687999997,-11.0,-2.0,12.0,21.0,5.903693333333333,3.1262256081777773,13.0,23.0
641,8.66464662609868,4.832762276977779,-22.0,-5.0,15.0,32.0,6.83692,4.190041310400001,17.0,39.0
642,6.889356663286364,3.9752445802666667,-15.0,-3.0,13.0,25.0,6.110926666666667,3.4313393761777777,14.0,29.0
643,6.981187264760896,4.115151129422223,-16.0,-4.0,13.0,26.0,6.052233333333334,3.5136325399999997,14.0,30.0
644,8.162870647074485,4.252851851377778,-16.0,-4.0,13.0,26.0,6.196113333333333,3.7080950383999998,14.0,33.0
645,5.953315936094756,3.680014301333334,-12.0,-3.0,12.0,21.0,5.747873333333334,3.162936224177778,13.0,23.0
646,6.874221318526227,3.9224391928888886,-13.0,-3.0,13.0,23.0,6.0030133333333335,3.3828609063111115,14.0,27.0
647,6.9877978776145575,3.776732518400001,-12.0,-3.0,12.0,22.0,5.88016,3.3008878186666664,13.0,27.0
648,9.072348340827656,4.469179283200001,-18.0,-4.0,14.0,28.0,6.521506666666666,3.9191166810666678,15.0,35.0
649,7.941476452821709,4.291773408,-18.0,-3.0,13.0,29.0,6.457093333333333,3.786485803733333,15.0,36.0
650,8.273837562655492,4.44213474,-20.0,-4.0,13.0,29.0,6.495833333333334,3.8977739444444444,16.0,36.0
651,7.4708476720732175,4.131639124444445,-17.0,-3.0,13.0,27.0,6.06468,3.5837352928000006,14.0,33.0
652,8.225218820885754,4.557555107733333,-20.0,-4.0,14.0,29.0,6.446506666666667,3.945252185600001,16.0,36.0
653,8.54265238777089,4.577532915555556,-20.0,-4.0,14.0,29.0,6.379353333333333,3.971599465244444,16.0,37.0
654,8.25116973931255,4.3073795712,-17.0,-4.0,13.0,27.0,6.393666666666666,3.774634791111111,15.0,34.0
655,7.954893721223481,4.2668345341333325,-17.0,-3.0,13.0,26.0,6.368686666666667,3.7388119328888885,15.0,34.0
656,6.337910822159472,3.930075413333333,-14.0,-3.0,13.0,23.0,5.8218266666666665,3.3194978071111114,14.0,26.0
657,5.459035134407666,3.624616970933333,-11.0,-3.0,12.0,20.0,5.487566666666667,3.061811578666666,13.0,22.0
658,7.609336414414714,4.3906470336,-18.0,-4.0,13.0,27.0,6.11444,3.724785528533334,15.0,32.0
659,6.65061318127836,3.8323905619555556,-14.0,-3.0,12.0,23.0,5.890086666666667,3.313909937777778,13.0,28.0
660,7.706208072925301,3.9061916757333335,-13.0,-3.0,12.0,23.0,5.92616,3.3777835616000003,13.0,26.010000000009313
661,6.760846898549579,4.0175073100444445,-15.0,-3.0,13.0,24.0,6.015606666666667,3.4287388786666675,14.0,27.0
662,6.823631701834899,3.929908859733333,-14.0,-3.0,13.0,24.0,5.97882,3.3812396903999997,14.0,28.0
663,11.31742867189807,5.303922688000001,-25.0,-6.0,15.0,34.0,7.072586666666667,4.67478576,18.0,45.0
664,8.823800466622334,4.673205258666666,-20.0,-5.0,14.0,29.0,6.357213333333333,4.02425471768889,15.0,38.0
665,6.401693177594436,4.070638828444444,-15.0,-4.0,13.0,24.0,5.958786666666667,3.4171040979555554,14.0,27.0
666,8.030185224254268,4.706065968,-19.0,-5.0,15.0,29.0,6.6083533333333335,3.9857287821333327,16.0,34.0
667,7.030056419277282,4.010275677866667,-13.0,-3.0,13.0,23.0,6.12396,3.441593037866667,14.0,26.0
668,22.14357312014841,7.004077112088888,-42.0,-7.0,17.0,52.0,8.948233333333333,6.998256919111111,23.0,78.0
669,9.978805154434621,4.945246520177778,-21.0,-5.0,15.0,31.0,6.9196,4.320378992,17.0,39.0
670,8.300195617405901,3.985122361777778,-13.0,-3.0,12.0,23.0,6.176966666666667,3.5190489835555563,13.0,28.0
671,8.900510126936116,4.556076086488889,-21.0,-4.0,14.0,30.0,6.62878,4.037929313599999,16.0,40.0
672,8.894919995181414,4.847725517333334,-22.0,-5.0,15.0,32.0,6.775846666666666,4.214233372444444,17.0,38.0
673,11.486863644589768,5.203184376000001,-26.0,-5.0,15.0,35.0,7.018853333333333,4.668333272533333,17.0,48.0
674,5.7171562139864065,3.5553632211555564,-11.0,-3.0,12.0,20.0,5.539726666666667,3.0572510407999998,12.0,23.0
675,26.24984886747929,6.810640224800001,-32.0,-6.0,16.0,44.0,8.769593333333333,6.822465631555554,20.0,69.0
676,10.900284842578804,5.18398608711111,-23.0,-5.0,15.0,34.0,7.245033333333334,4.609666347111112,17.0,46.0
677,8.61765652639742,4.478107285866667,-17.0,-4.0,14.0,27.0,6.606826666666667,3.9020255744000005,15.0,34.0
678,8.728161070912556,4.476920326933333,-20.0,-4.0,14.0,30.0,6.582893333333334,3.952085994311111,15.0,38.0
679,7.596074817046832,4.4429093109333335,-17.0,-4.0,14.0,27.0,6.509773333333333,3.8072465109333335,16.0,31.0
680,7.333956787480863,4.133810304,-17.0,-3.0,13.0,27.0,6.329626666666667,3.630879433244445,15.0,33.0
681,7.085656205611069,4.088914920355556,-15.0,-3.0,13.0,26.0,6.367946666666667,3.5595519808000002,14.0,30.0
682,5.646438836177993,3.6116978079999997,-11.0,-3.0,12.0,21.0,5.748613333333333,3.1043519541333326,13.0,23.0
683,15.965400692299704,5.856775124444447,-30.0,-6.0,16.0,41.0,7.738593333333333,5.487312236799999,20.0,57.0
684,5.911188159361001,3.6486724778666675,-12.0,-2.0,12.0,22.0,5.921426666666667,3.1753225216000005,13.0,26.0
685,14.483100945896224,5.190647271733334,-26.0,-4.0,14.0,37.0,7.251353333333333,4.813132643822222,17.0,51.0
686,5.097661412729836,3.407867133244444,-9.0,-2.0,12.0,19.0,5.6190066666666665,2.9596365328000003,12.0,20.0
687,19.66643127802848,6.388175091555556,-32.0,-6.0,17.0,43.0,8.424106666666667,6.110625609955556,20.0,64.0
688,7.9933845267569135,4.214127426133334,-18.0,-3.0,13.0,27.0,6.482186666666666,3.7249368391111104,15.0,34.0
689,112.78072640725597,22.013966306666667,-164.0,-30.0,40.0,169.0,23.69864,29.44060335253333,64.0,370.0
690,10.635783689027658,6.324443019466666,-25.0,-9.0,19.0,35.0,7.913166666666666,5.159410415555556,21.0,40.0
691,6.207930937105026,3.961136897066667,-13.0,-3.0,13.0,23.0,6.20396,3.384126194133333,14.0,25.0
692,5.16553715977179,3.2943139832888884,-8.0,-1.0,12.0,19.0,5.815053333333333,2.9176941169777777,12.0,20.0
693,3.7085037791183657,2.6816724778666665,-4.0,0.0,11.0,14.0,5.360573333333333,2.4752003960888893,11.0,15.0
694,4.141330747461384,2.753087611733334,-6.0,0.0,10.0,16.0,5.456066666666667,2.534310935111111,11.0,17.0
695,4.623120720253217,2.545945631200001,-3.0,0.0,10.0,13.0,5.347606666666667,2.424409068533333,10.0,14.0
696,3.7155329043697054,2.5348756444444445,-3.0,0.0,10.0,14.0,5.374493333333334,2.386250763555556,10.0,15.0
697,3.3294020381156177,2.3971602635555556,-3.0,0.0,10.0,13.0,5.1168466666666665,2.2491314839111114,10.0,13.0
698,3.1532835643048203,2.3795636008,-3.0,0.0,9.0,12.0,4.8699666666666666,2.2087959044444445,10.0,12.0
699,3.114025429262874,2.3102176501333336,-2.0,0.0,9.0,12.0,4.936026666666667,2.1661202912,9.0,12.0
700,3.9817632132106326,2.671644558311111,-5.0,-1.0,10.0,14.0,4.94962,2.3943783837333332,10.0,16.0
701,4.670583239031141,2.7659851306666665,-6.0,-1.0,10.0,15.0,5.058306666666667,2.4939179774222224,10.0,17.0
702,3.841992480245592,2.5281961742222223,-4.0,0.0,10.0,13.0,5.0007,2.3122770360000007,10.0,14.0
703,3.593851482520122,2.4964479770666665,-3.0,0.0,10.0,13.0,4.9693266666666664,2.2849031731555556,10.0,13.0
704,3.5007123014037687,2.5010499837333335,-4.0,0.0,10.0,13.0,5.01262,2.279546941066666,10.0,14.0
705,4.01239328750302,2.4482189575999995,-3.0,0.0,10.0,13.0,5.12486,2.2951178085333335,10.0,13.0
706,4.5530602091271914,2.584128862666667,-4.0,0.0,10.0,13.0,5.1130466666666665,2.388933672444444,10.0,14.0
707,3.0452548253200797,2.2761704737777775,-2.0,0.0,9.0,12.0,4.945173333333333,2.1422586737777776,9.0,12.0
708,3.121763382093112,2.3131693226666665,-2.0,0.0,10.0,12.0,5.11218,2.2024034954666663,10.0,12.0
709,3.2556763870938514,2.353035380088889,-3.0,0.0,10.0,12.0,5.07786,2.2106247949333335,10.0,12.0
710,5.1824404386493645,2.6487281919999996,-4.0,0.0,10.0,14.0,5.200186666666666,2.4747651416888887,10.0,16.0
711,3.2954403250554845,2.3207085358222224,-2.0,0.0,9.0,12.0,4.7853,2.167705822666666,9.0,12.0
712,3.155303818034556,2.3156143525333333,-2.0,0.0,9.0,12.0,4.739953333333333,2.1626970235555554,9.0,12.0
713,3.2387053948411424,2.3758236337777787,-3.0,0.0,9.0,12.0,4.684066666666666,2.1945705528888895,9.0,12.0
714,3.948005671296822,2.5703108816,-5.0,-1.0,9.0,13.0,4.74122,2.337766988,10.0,14.0
715,3.8561968905079334,2.492917001333334,-4.0,-1.0,9.0,12.0,4.631926666666667,2.290485921244444,9.0,13.0
716,3.329716073063348,2.3636315221333333,-3.0,0.0,9.0,12.0,4.636393333333333,2.193419424977778,9.0,12.0
717,3.4066454855246264,2.3995229486222223,-3.0,0.0,9.0,12.0,4.700253333333333,2.2211606156444437,9.0,12.0
718,3.376443830172283,2.4175608376888884,-3.0,0.0,9.0,12.0,4.698986666666666,2.2252357717333333,9.0,13.0
719,4.996625077426761,2.766241855733334,-6.0,-1.0,10.0,15.0,5.103326666666667,2.5119379894222225,10.0,17.0
720,4.063653663261749,2.4683197941333335,-3.0,0.0,10.0,12.0,5.042773333333334,2.3018498901333335,10.0,13.0
721,3.380297843136353,2.390634340444444,-3.0,0.0,9.0,12.0,4.79426,2.218080821333333,9.0,12.0
722,3.124406043593415,2.324486940711111,-3.0,0.0,9.0,11.0,4.538673333333334,2.159002768088889,9.0,12.0
723,3.4409982410427498,2.4170903232000005,-3.0,0.0,9.0,12.0,4.760906666666667,2.226027699911111,9.0,13.0
724,3.9303221699434596,2.5424814959999993,-4.0,-1.0,9.0,13.0,4.64914,2.3149617434666663,9.0,14.0
725,3.2472402939961804,2.4235845147555564,-3.0,0.0,9.0,12.0,4.72774,2.2268553176,9.0,12.0
726,3.1134784898798107,2.3456902703999996,-3.0,0.0,9.0,12.0,4.70548,2.179198717866667,9.0,12.0
727,3.8087759258913154,2.4996077646222217,-4.0,0.0,9.0,13.0,4.765646666666667,2.2948482703111117,9.0,13.0
728,3.780333365982151,2.5579627221333334,-4.0,-1.0,9.0,13.0,4.781093333333334,2.3306027786666665,10.0,14.0
729,3.4848330589711964,2.4924930488,-4.0,-1.0,9.0,13.0,4.693113333333334,2.2670353819555555,9.0,13.0
730,3.5304698988262233,2.5036469135999995,-4.0,0.0,10.0,13.0,4.836133333333334,2.2772875893333335,10.0,13.0
731,3.7389112171418946,2.5605465720000002,-4.0,-1.0,9.0,13.0,4.77698,2.3226144474666666,10.0,14.0
732,3.798247777646524,2.5821611765333334,-4.0,0.0,10.0,14.0,4.98508,2.338181002666667,10.0,14.0
733,3.4259006732394943,2.4907113397333336,-4.0,0.0,9.0,13.0,4.785733333333333,2.275924510222222,10.0,13.0
734,3.3939046240268227,2.4573446202666664,-3.0,0.0,10.0,12.0,4.859693333333333,2.252823900088889,10.0,13.0
735,4.171080953882596,2.6279017610666666,-4.0,-1.0,10.0,14.0,4.943113333333334,2.3881085138666664,10.0,16.0
736,3.072857106983445,2.3521223901333337,-3.0,0.0,9.0,12.0,4.825646666666667,2.190070264711111,9.0,12.0
737,3.738716135643663,2.4771651349333337,-3.0,0.0,10.0,13.0,5.039266666666666,2.291946737777778,10.0,13.0
738,6.667541197222531,3.059939988888889,-7.0,-1.0,10.0,17.0,5.358953333333333,2.7969276250666666,11.0,21.0
739,3.8471083648222253,2.6012370026666662,-4.0,-1.0,10.0,13.0,4.748306666666666,2.353931747022222,10.0,14.0
740,4.0476147440836066,2.699714752355556,-5.0,-1.0,10.0,14.0,4.9252666666666665,2.411043373333334,10.0,16.0
